id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,fade,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_onemoretime_06_s_1,40044,event_onemoretime_06_s,Narration,bay,Locale_SubScenario:event_onemoretime_06_s_1,False,bay,1,delight,clay,3,idle,poli_c,5,delight,SchoolCorridor,black,black,1.0,none,,,,,,,
event_onemoretime_06_s_2,40044,event_onemoretime_06_s,Speech,bay,Locale_SubScenario:event_onemoretime_06_s_2,True,,1,delight,,3,idle,,5,delight,,1,10,0.7,event_bgm_onemoretime,bay,sfx_scn_pompom3,,,,,
event_onemoretime_06_s_3,40044,event_onemoretime_06_s,Speech,bay,Locale_SubScenario:event_onemoretime_06_s_3,True,,1,delight,,3,idle,,5,delight,,10,10,1.0,,bay,sfx_scn_pompom2,,,,,
event_onemoretime_06_s_4,40044,event_onemoretime_06_s,Speech,bay,Locale_SubScenario:event_onemoretime_06_s_4,True,,1,delight,,3,idle,,5,delight,,10,10,1.0,,bay,,,,,,
event_onemoretime_06_s_5,40044,event_onemoretime_06_s,Speech,clay,Locale_SubScenario:event_onemoretime_06_s_5,True,,1,delight,,3,delight,,5,delight,,3,3,1.0,,clay,,,,,,
event_onemoretime_06_s_6,40044,event_onemoretime_06_s,Narration,clay,Locale_SubScenario:event_onemoretime_06_s_6,False,,1,delight,,3,delight,,5,delight,,3,30,0.7,,,,,,,,
event_onemoretime_06_s_7,40044,event_onemoretime_06_s,Monologue,clay,Locale_SubScenario:event_onemoretime_06_s_7,False,,1,delight,,3,idle,,5,delight,,30,30,1.0,,,,,,,,
event_onemoretime_06_s_8,40044,event_onemoretime_06_s,Speech,bay,Locale_SubScenario:event_onemoretime_06_s_8,True,,1,delight,,3,delight,,5,delight,,2,2,1.0,,bay,,,,,,
event_onemoretime_06_s_9,40044,event_onemoretime_06_s,Speech,clay,Locale_SubScenario:event_onemoretime_06_s_9,True,,1,delight,,3,delight,,5,delight,,2,2,1.0,,clay,,,,,,
event_onemoretime_06_s_10,40044,event_onemoretime_06_s,Speech,poli_c,Locale_SubScenario:event_onemoretime_06_s_10,True,,1,delight,,3,delight,,5,delight,,XS_50,XS_50,1.0,,poli_c,,,,,,
event_onemoretime_06_s_11,40044,event_onemoretime_06_s,Self,poli_c,Locale_SubScenario:event_onemoretime_06_s_11,False,,1,delight,,3,idle,,5,delight,,XS_50,XS_50,1.0,,,,,,,,
event_onemoretime_06_s_12,40044,event_onemoretime_06_s,Speech,poli_c,Locale_SubScenario:event_onemoretime_06_s_12,True,,1,idle,,3,idle,,5,delight,,XS_50,XS_50,1.0,,poli_c,,,,,,
event_onemoretime_06_s_13,40044,event_onemoretime_06_s,Narration,poli_c,Locale_SubScenario:event_onemoretime_06_s_13,False,,1,idle,,3,idle,,5,delight,,black,black,1.0,,,,black,,,,
event_onemoretime_06_s_14,40044,event_onemoretime_06_s,Speech,clay,Locale_SubScenario:event_onemoretime_06_s_14,True,,1,idle,,3,sad,,5,sad,,4,4,1.0,,clay,,,,,,
event_onemoretime_06_s_15,40044,event_onemoretime_06_s,Speech,poli_c,Locale_SubScenario:event_onemoretime_06_s_15,True,,1,idle,,3,sad,,5,sad,,4,4,1.0,,poli_c,,,,,,
event_onemoretime_06_s_16,40044,event_onemoretime_06_s,Speech,clay,Locale_SubScenario:event_onemoretime_06_s_16,True,,1,idle,,3,surprise,,5,sad,,4,4,1.0,,clay,,,,,,
event_onemoretime_06_s_17,40044,event_onemoretime_06_s,Speech,clay,Locale_SubScenario:event_onemoretime_06_s_17,True,,1,idle,,3,surprise,,5,sad,,4,4,1.0,,clay,,,,,,
event_onemoretime_06_s_18,40044,event_onemoretime_06_s,Narration,clay,Locale_SubScenario:event_onemoretime_06_s_18,False,,1,idle,,3,surprise,,5,idle,,black,black,1.0,,,sfx_scn_dooropenfast,,,,,
event_onemoretime_06_s_19,40044,event_onemoretime_06_s,Speech,bay,Locale_SubScenario:event_onemoretime_06_s_19,True,,1,idle,,3,surprise,,5,idle,,10,10,1.0,,bay,,,,,,
event_onemoretime_06_s_20,40044,event_onemoretime_06_s,Speech,bay,Locale_SubScenario:event_onemoretime_06_s_20,True,,1,idle,,3,surprise,,5,idle,,10,10,1.0,,bay,,,,,,
event_onemoretime_06_s_21,40044,event_onemoretime_06_s,Speech,clay,Locale_SubScenario:event_onemoretime_06_s_21,True,,1,idle,,3,surprise,,5,idle,,10,2,1.0,,clay,,,,,,
event_onemoretime_06_s_22,40044,event_onemoretime_06_s,Speech,bay,Locale_SubScenario:event_onemoretime_06_s_22,True,,1,idle,,3,surprise,,5,idle,,2,2,1.0,,bay,,,,,,
event_onemoretime_06_s_23,40044,event_onemoretime_06_s,Speech,bay,Locale_SubScenario:event_onemoretime_06_s_23,True,,1,idle,,3,surprise,,5,idle,,2,2,1.0,,bay,,,,,,
event_onemoretime_06_s_24,40044,event_onemoretime_06_s,Speech,poli_c,Locale_SubScenario:event_onemoretime_06_s_24,True,,1,idle,,3,surprise,,5,delight,,2,4,1.0,,poli_c,,,,,,
event_onemoretime_06_s_25,40044,event_onemoretime_06_s,Speech,poli_c,Locale_SubScenario:event_onemoretime_06_s_25,True,,1,idle,,3,surprise,,5,delight,,4,4,1.0,,poli_c,,,,,,
