id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_lionheart_intermission_01_1,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_1,True,leona_no,1,idle,CommanderRoom,L_30,Leo_10,2.0,bgm_inark,,,,,,,,,
event_lionheart_intermission_01_2,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_2,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_3,40037,event_lionheart_intermission_01,Self,leona_no,,Locale_SubScenario:event_lionheart_intermission_01_3,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_4,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_4,True,,1,sad,,Leo_10,Leo_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_5,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_5,True,,1,sad,,Leo_10,Leo_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_6,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_6,True,,1,sad,,Leo_10,Leo_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_7,40037,event_lionheart_intermission_01,Self,leona_no,,Locale_SubScenario:event_lionheart_intermission_01_7,False,,1,sad,,Leo_10,Leo_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_8,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_8,True,,1,sad,,Leo_10,Leo_100,1.0,,,,,,,,,,
event_lionheart_intermission_01_9,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_9,True,,1,sad,,Leo_100,Leo_100,1.0,,,,,,,,,,
event_lionheart_intermission_01_10,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_10,True,,1,sad,,Leo_100,Leo_100,1.0,,,,,,,,,,
event_lionheart_intermission_01_11,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_11,True,,1,sad,,Leo_100,Leo_100,1.0,,,,,,,,,,
event_lionheart_intermission_01_12,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_12,True,,1,sad,,Leo_100,Leo_100,1.0,,,,,,,,,,
event_lionheart_intermission_01_13,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_13,True,,1,sad,,Leo_100,Leo_100,1.0,,,,,,,,,,
event_lionheart_intermission_01_14,40037,event_lionheart_intermission_01,Monologue,leona_no,,Locale_SubScenario:event_lionheart_intermission_01_14,False,,1,sad,,Leo_100,Leo_100,1.0,,,,,,,,,,
event_lionheart_intermission_01_15,40037,event_lionheart_intermission_01,Self,leona_no,,Locale_SubScenario:event_lionheart_intermission_01_15,False,,1,sad,,Leo_100,Leo_100,1.0,,,,,,,,,,
event_lionheart_intermission_01_16,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_16,True,,1,idle,,Leo_100,Leo_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_17,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_17,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_18,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_18,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_19,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_19,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,,,
