id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_lionheart_intermission_01_1,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_1,True,CommanderRoom,L_30,Leo_10,2.0,bgm_inark,,,leona_no,1,idle,,,,,,,
event_lionheart_intermission_01_2,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_2,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_3,40037,event_lionheart_intermission_01,Self,leona_no,,Locale_SubScenario:event_lionheart_intermission_01_3,False,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_4,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_4,True,,Leo_10,Leo_10,1.0,,,,,1,sad,,,,,,,
event_lionheart_intermission_01_5,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_5,True,,Leo_10,Leo_10,1.0,,,,,1,sad,,,,,,,
event_lionheart_intermission_01_6,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_6,True,,Leo_10,Leo_10,1.0,,,,,1,sad,,,,,,,
event_lionheart_intermission_01_7,40037,event_lionheart_intermission_01,Self,leona_no,,Locale_SubScenario:event_lionheart_intermission_01_7,False,,Leo_10,Leo_10,1.0,,,,,1,sad,,,,,,,
event_lionheart_intermission_01_8,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_8,True,,Leo_10,Leo_100,1.0,,,,,1,sad,,,,,,,
event_lionheart_intermission_01_9,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_9,True,,Leo_100,Leo_100,1.0,,,,,1,sad,,,,,,,
event_lionheart_intermission_01_10,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_10,True,,Leo_100,Leo_100,1.0,,,,,1,sad,,,,,,,
event_lionheart_intermission_01_11,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_11,True,,Leo_100,Leo_100,1.0,,,,,1,sad,,,,,,,
event_lionheart_intermission_01_12,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_12,True,,Leo_100,Leo_100,1.0,,,,,1,sad,,,,,,,
event_lionheart_intermission_01_13,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_13,True,,Leo_100,Leo_100,1.0,,,,,1,sad,,,,,,,
event_lionheart_intermission_01_14,40037,event_lionheart_intermission_01,Monologue,leona_no,,Locale_SubScenario:event_lionheart_intermission_01_14,False,,Leo_100,Leo_100,1.0,,,,,1,sad,,,,,,,
event_lionheart_intermission_01_15,40037,event_lionheart_intermission_01,Self,leona_no,,Locale_SubScenario:event_lionheart_intermission_01_15,False,,Leo_100,Leo_100,1.0,,,,,1,sad,,,,,,,
event_lionheart_intermission_01_16,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_16,True,,Leo_100,Leo_10,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_17,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_17,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_18,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_18,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_19,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_19,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_20,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_20,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_21,40037,event_lionheart_intermission_01,Narration,leona_no,,Locale_SubScenario:event_lionheart_intermission_01_21,False,,Leo_10,Leo_1,1.0,,sfx_scn_autodooropen,,,1,idle,leona_no,,,,,,
event_lionheart_intermission_01_22,40037,event_lionheart_intermission_01,Monologue,leona_no,,Locale_SubScenario:event_lionheart_intermission_01_22,False,,Leo_1,Leo_1,1.0,,,,,,,,,,,,,
event_lionheart_intermission_01_23,40037,event_lionheart_intermission_01,Monologue,leona_no,,Locale_SubScenario:event_lionheart_intermission_01_23,False,,Leo_1,Leo_1,1.0,,,,,,,,,,,,,
event_lionheart_intermission_01_24,40037,event_lionheart_intermission_01,Monologue,leona_no,,Locale_SubScenario:event_lionheart_intermission_01_24,False,,black,black,1.0,,,,,,,,,,,,,
event_lionheart_intermission_01_25,40037,event_lionheart_intermission_01,Monologue,leona_no,,Locale_SubScenario:event_lionheart_intermission_01_25,False,,black,black,1.0,,,,,,,,,,,,,
event_lionheart_intermission_01_26,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_26,True,Office,1,L_10,1.0,bgm_story_fairytalesend_if,,black,mustang,1,angry,,,,,,,
event_lionheart_intermission_01_27,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_27,True,,L_10,L_10,1.0,,,,,1,angry,,,,,,,
event_lionheart_intermission_01_28,40037,event_lionheart_intermission_01,Self,mustang,,Locale_SubScenario:event_lionheart_intermission_01_28,False,,L_10,L_10,1.0,,,,,1,angry,,,,,,,
event_lionheart_intermission_01_29,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_29,True,,L_10,L_10,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_30,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_30,True,,L_10,L_10,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_31,40037,event_lionheart_intermission_01,Self,mustang,,Locale_SubScenario:event_lionheart_intermission_01_31,False,,L_10,L_10,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_32,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_32,True,,L_10,L_10,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_33,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_33,True,,L_10,L_10,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_34,40037,event_lionheart_intermission_01,Self,mustang,,Locale_SubScenario:event_lionheart_intermission_01_34,False,,L_10,L_10,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_35,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_35,True,,L_10,L_10,1.0,,,,,1,surprise,,,,,,,
event_lionheart_intermission_01_36,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_36,True,,L_10,L_10,1.0,,,,,1,angry,,,,,,,
event_lionheart_intermission_01_37,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_37,True,,L_10,1,1.0,,,,,1,angry,,,,,,,
event_lionheart_intermission_01_38,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_38,True,,1,1,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_39,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_39,True,,1,1,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_40,40037,event_lionheart_intermission_01,Self,mustang,,Locale_SubScenario:event_lionheart_intermission_01_40,False,,1,1,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_41,40037,event_lionheart_intermission_01,Self,mustang,,Locale_SubScenario:event_lionheart_intermission_01_41,False,,1,1,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_42,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_42,True,,1,1,1.0,,,,,1,angry,,,,,,,
event_lionheart_intermission_01_43,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_43,True,,1,1,1.0,,,,,1,angry,,,,,,,
event_lionheart_intermission_01_44,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_44,True,,1,1,1.0,,,,,1,angry,,,,,,,
event_lionheart_intermission_01_45,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_45,True,,1,1,1.0,,,,,1,angry,,,,,,,
event_lionheart_intermission_01_46,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_46,True,,1,1,1.0,,,,,1,angry,,,,,,,
