id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_lastkingdom2_b01_s_1,40046,event_lastkingdom2_b01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_b01_s_1,True,snowwhite,1,idle,hongryeon,13,no,rapunzel,15,no,CrownCasltePanorama_d,100,10,1.0,event_bgm_lastkingdom_tothelast,,,,,,,
event_lastkingdom2_b01_s_2,40046,event_lastkingdom2_b01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_b01_s_2,True,,1,idle,,13,no,,15,no,,10,10,1.0,,,,,,,,
event_lastkingdom2_b01_s_3,40046,event_lastkingdom2_b01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_b01_s_3,True,,1,idle,,13,no,,15,no,,10,1315,1.0,,,,,,,,
event_lastkingdom2_b01_s_4,40046,event_lastkingdom2_b01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom2_b01_s_4,True,,1,idle,,13,no,,15,no,,1315,1315,1.0,,,,,,,,
event_lastkingdom2_b01_s_5,40046,event_lastkingdom2_b01_s,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_b01_s_5,True,crown,1,idle,marian_q,13,idle,,15,no,CrownCastleFrontYard_d,100,100,1.0,,snowwhite,hongryeon,rapunzel,black,,,
event_lastkingdom2_b01_s_6,40046,event_lastkingdom2_b01_s,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_b01_s_6,True,,1,idle,,13,void,kilo,3,surprise,,1300,1300,1.0,,,,,,talos,5,idle
event_lastkingdom2_b01_s_7,40046,event_lastkingdom2_b01_s,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_b01_s_7,True,,1,idle,,13,void,,3,surprise,,S_300,S_300,1.0,,,,,,,5,idle
event_lastkingdom2_b01_s_8,40046,event_lastkingdom2_b01_s,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_b01_s_8,True,,1,idle,,13,void,,3,surprise,,100,100,1.0,,,,,,,5,idle
event_lastkingdom2_b01_s_9,40046,event_lastkingdom2_b01_s,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_b01_s_9,True,,1,idle,,13,void,,3,surprise,,S_300,3,1.0,,,,,,,5,idle
event_lastkingdom2_b01_s_10,40046,event_lastkingdom2_b01_s,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_b01_s_10,True,,1,idle,,13,void,,3,surprise,,3,53,1.0,,,,,,,5,idle
event_lastkingdom2_b01_s_11,40046,event_lastkingdom2_b01_s,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_b01_s_11,True,,1,idle,,13,void,,3,surprise,,53,53,1.0,,,,,,,5,idle
event_lastkingdom2_b01_s_12,40046,event_lastkingdom2_b01_s,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_b01_s_12,True,,1,idle,,13,void,,3,angry,,53,53,1.0,,,,,,,5,idle
event_lastkingdom2_b01_s_13,40046,event_lastkingdom2_b01_s,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_b01_s_13,True,,1,idle,,13,void,,3,angry,,10,10,1.0,,,,,,,5,idle
event_lastkingdom2_b01_s_14,40046,event_lastkingdom2_b01_s,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_b01_s_14,True,,1,idle,,13,angry,,3,idle,,130,1300,1.0,,,,,,,5,idle
