id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake
d_ex_seayouagain_20_1,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_1,False,pepper_s,5,idle,Beach_n,5,5,1.0,none,,,,,,,,,
d_ex_seayouagain_20_2,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_2,False,,5,idle,,5,5,1.0,bgm_story_backtonormal,sfx_scn_wavebreak,,,,,,,,
d_ex_seayouagain_20_3,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_3,True,,5,special,,5,5,1.0,,,pepper_s,,,,,,,
d_ex_seayouagain_20_4,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_4,False,,5,special,,black,black,1.0,,,,,,,,,,
d_ex_seayouagain_20_5,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_5,True,,5,surprise,,5,5,1.0,,,pepper_s,,,,,,,
d_ex_seayouagain_20_6,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_6,False,,5,surprise,,black,black,1.0,,,,,,,,,,
d_ex_seayouagain_20_7,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_7,True,,5,surprise,,5,XS_50,1.0,,,pepper_s,,,,,,,
d_ex_seayouagain_20_8,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_8,False,,9,surprise,,XS_50,XS_50,1.0,,,,,,,,,,
d_ex_seayouagain_20_9,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_9,False,,5,surprise,,black,black,1.0,,,,anchor,3,idle,,,,
d_ex_seayouagain_20_10,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_10,True,,5,surprise,,4,4,1.0,,,pepper_s,,3,idle,,,,
d_ex_seayouagain_20_11,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_11,True,,5,surprise,,4,4,1.0,,,pepper_s,,3,idle,,,,
d_ex_seayouagain_20_12,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_12,True,,5,surprise,,4,4,1.0,,,anchor,,3,idle,,,,
d_ex_seayouagain_20_13,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_13,True,,5,surprise,,4,4,1.0,,,anchor,,3,idle,,,,
d_ex_seayouagain_20_14,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_14,True,,5,surprise,,4,4,1.0,,,pepper_s,,3,idle,,,,
d_ex_seayouagain_20_15,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_15,True,,5,surprise,,1,S_10,1.0,,,yan_s,,3,idle,yan_s,1,idle,
d_ex_seayouagain_20_16,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_16,True,,5,surprise,,S_10,S_10,1.0,,,yan_s,,3,idle,,1,idle,
d_ex_seayouagain_20_17,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_17,True,,5,surprise,,4,4,1.0,,,pepper_s,,3,idle,,1,idle,
d_ex_seayouagain_20_18,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_18,True,,5,surprise,,4,4,1.0,,,anchor,,3,idle,,1,idle,
d_ex_seayouagain_20_19,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_19,True,,5,surprise,,4,4,1.0,,,yan_s,,3,idle,,1,etc,
d_ex_seayouagain_20_20,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_20,False,,5,surprise,,4,4,1.0,,,,,3,idle,,1,etc,
d_ex_seayouagain_20_21,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_21,True,,5,surprise,,4,4,1.0,,,anchor,,3,idle,,1,etc,
d_ex_seayouagain_20_22,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_22,False,,5,surprise,,black,black,1.0,,,,,3,idle,,1,etc,
d_ex_seayouagain_20_23,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_23,True,,5,surprise,,5,XS_50,1.0,,,pepper_s,,3,idle,,1,etc,
d_ex_seayouagain_20_24,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_24,True,,5,surprise,,XS_50,XS_50,1.0,,,pepper_s,,3,idle,,1,etc,
d_ex_seayouagain_20_25,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_25,True,,5,surprise,,1,S_10,1.0,,,yan_s,,3,idle,,1,etc,
d_ex_seayouagain_20_26,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_26,True,,5,surprise,,S_10,S_10,1.0,,,yan_s,,3,idle,,1,etc,
d_ex_seayouagain_20_27,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_27,True,,5,surprise,,S_10,S_10,1.0,,,yan_s,,3,idle,,1,idle,
