id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_ex_seayouagain_20_1,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_1,False,Beach_n,5,5,1.0,none,,,,pepper_s,5,idle,,,,,,
d_ex_seayouagain_20_2,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_2,False,,5,5,1.0,bgm_story_backtonormal,sfx_scn_wavebreak,,,,5,idle,,,,,,
d_ex_seayouagain_20_3,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_3,True,,5,5,1.0,,,pepper_s,,,5,special,,,,,,
d_ex_seayouagain_20_4,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_4,False,,black,black,1.0,,,,,,5,special,,,,,,
d_ex_seayouagain_20_5,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_5,True,,5,5,1.0,,,pepper_s,,,5,surprise,,,,,,
d_ex_seayouagain_20_6,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_6,False,,black,black,1.0,,,,,,5,surprise,,,,,,
d_ex_seayouagain_20_7,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_7,True,,5,XS_50,1.0,,,pepper_s,,,5,surprise,,,,,,
d_ex_seayouagain_20_8,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_8,False,,XS_50,XS_50,1.0,,,,,,9,surprise,,,,,,
d_ex_seayouagain_20_9,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_9,False,,black,black,1.0,,,,,,5,surprise,anchor,3,idle,,,
d_ex_seayouagain_20_10,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_10,True,,4,4,1.0,,,pepper_s,,,5,surprise,,3,idle,,,
d_ex_seayouagain_20_11,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_11,True,,4,4,1.0,,,pepper_s,,,5,surprise,,3,idle,,,
d_ex_seayouagain_20_12,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_12,True,,4,4,1.0,,,anchor,,,5,surprise,,3,idle,,,
