id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_boomtheghost1_02_e_1,40084,event_boomtheghost1_02_e,,Monologue,,,Locale_MainScenario:event_boomtheghost1_02_e_1,False,Deck_d,,,,,,black,black,0,,,,100,none,,None,None,,None,False,yan,,7,sad,pepper,,5,angry,tove,,3,surprise,centi,,1,idle,dorothy,,13,idle,elegg,,15,idle,rapi_ss,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_2,40084,event_boomtheghost1_02_e,,Monologue,,,Locale_MainScenario:event_boomtheghost1_02_e_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,angry,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_3,40084,event_boomtheghost1_02_e,,Monologue,,,Locale_MainScenario:event_boomtheghost1_02_e_3,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,angry,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_4,40084,event_boomtheghost1_02_e,,Speech,yan,yan,Locale_MainScenario:event_boomtheghost1_02_e_4,True,,,,,,,S_70,S_70,0,,,,100,bgm_story_littlehauntedwaltz,,None,None,,None,False,,,7,sad,,,5,angry,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_5,40084,event_boomtheghost1_02_e,,Speech,pepper,pepper,Locale_MainScenario:event_boomtheghost1_02_e_5,True,,,,,,,S_70,S_50,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,angry,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_6,40084,event_boomtheghost1_02_e,,Speech,tove,tove,Locale_MainScenario:event_boomtheghost1_02_e_6,True,,,,,,,S_50,S_30,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,angry,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_7,40084,event_boomtheghost1_02_e,,Speech,centi,centi,Locale_MainScenario:event_boomtheghost1_02_e_7,True,,,,,,,S_30,31,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,angry,,,3,surprise,,,1,surprise,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_8,40084,event_boomtheghost1_02_e,,Speech,tove,tove,Locale_MainScenario:event_boomtheghost1_02_e_8,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,angry,,,3,no,,,1,surprise,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_9,40084,event_boomtheghost1_02_e,,Speech,elegg,elegg,Locale_MainScenario:event_boomtheghost1_02_e_9,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,angry,,,3,no,,,1,surprise,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_10,40084,event_boomtheghost1_02_e,,Speech,elegg,elegg,Locale_MainScenario:event_boomtheghost1_02_e_10,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,angry,,,3,no,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_11,40084,event_boomtheghost1_02_e,,Speech,elegg,dorothy,Locale_MainScenario:event_boomtheghost1_02_e_11,False,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,idle,,,3,no,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_12,40084,event_boomtheghost1_02_e,,Speech,elegg,elegg,Locale_MainScenario:event_boomtheghost1_02_e_12,True,,,,,,,S_150,S_1500,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_13,40084,event_boomtheghost1_02_e,,Speech,elegg,elegg,Locale_MainScenario:event_boomtheghost1_02_e_13,True,,,,,,,S_1500,S_1500,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_14,40084,event_boomtheghost1_02_e,,Speech,elegg,elegg,Locale_MainScenario:event_boomtheghost1_02_e_14,True,,,,,,,S_1500,S_1500,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_15,40084,event_boomtheghost1_02_e,,Speech,elegg,elegg,Locale_MainScenario:event_boomtheghost1_02_e_15,True,,,,,,,S_1500,S_150,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_16,40084,event_boomtheghost1_02_e,,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_02_e_16,True,,,,,,,S_150,1517,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,idle,,,3,idle,,,1,idle,,,13,think,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_17,40084,event_boomtheghost1_02_e,,Speech,elegg,elegg,Locale_MainScenario:event_boomtheghost1_02_e_17,True,,,,,,,1517,1517,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,idle,,,3,idle,,,1,idle,,,13,think,,,15,delight,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_18,40084,event_boomtheghost1_02_e,,Speech,elegg,elegg,Locale_MainScenario:event_boomtheghost1_02_e_18,True,,,,,,,1517,1315,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,idle,,,3,idle,,,1,idle,,,13,think,,,15,delight,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_19,40084,event_boomtheghost1_02_e,,Speech,dorothy,dorothy,Locale_MainScenario:event_boomtheghost1_02_e_19,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,idle,,,3,idle,,,1,idle,,,13,think,,,15,delight,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_20,40084,event_boomtheghost1_02_e,,Speech,elegg,elegg,Locale_MainScenario:event_boomtheghost1_02_e_20,False,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,idle,,,3,idle,,,1,idle,,,13,think,,,15,think,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_21,40084,event_boomtheghost1_02_e,,Speech,tove,tove,Locale_MainScenario:event_boomtheghost1_02_e_21,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,idle,,,3,surprise,,,1,idle,,,13,idle,,,15,think,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_22,40084,event_boomtheghost1_02_e,,Speech,tove,tove,Locale_MainScenario:event_boomtheghost1_02_e_22,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,idle,,,3,surprise,,,1,idle,,,13,idle,,,15,think,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_23,40084,event_boomtheghost1_02_e,,Speech,tove,tove,Locale_MainScenario:event_boomtheghost1_02_e_23,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,idle,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_24,40084,event_boomtheghost1_02_e,,Speech,pepper,pepper,Locale_MainScenario:event_boomtheghost1_02_e_24,True,,,,,,,S_30,53,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,idle,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_25,40084,event_boomtheghost1_02_e,,Speech,tove,tove,Locale_MainScenario:event_boomtheghost1_02_e_25,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,idle,,,3,sad,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_26,40084,event_boomtheghost1_02_e,,Speech,tove,tove,Locale_MainScenario:event_boomtheghost1_02_e_26,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,idle,,,3,sad,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost1_02_e_27,40084,event_boomtheghost1_02_e,,Speech,tove,tove,Locale_MainScenario:event_boomtheghost1_02_e_27,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,7,sad,,,5,idle,,,3,sad,,,1,idle,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,False,,,,False
