id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/5/hide_char_id,play_sound,characters/4/hide_char_id,characters/6/hide_char_id
event_boomtheghost1_02_e_1,40084,event_boomtheghost1_02_e,Monologue,Locale_MainScenario:event_boomtheghost1_02_e_1,False,yan,7,sad,pepper,5,angry,tove,3,surprise,centi,1,idle,dorothy,13,idle,elegg,15,idle,rapi_ss,17,delight,Deck_d,black,black,1.0,none,,,,,,,,,,
event_boomtheghost1_02_e_2,40084,event_boomtheghost1_02_e,Monologue,Locale_MainScenario:event_boomtheghost1_02_e_2,False,,7,sad,,5,angry,,3,surprise,,1,idle,,13,idle,,15,idle,,17,delight,,black,black,1.0,,,,,,,,,,,
event_boomtheghost1_02_e_3,40084,event_boomtheghost1_02_e,Monologue,Locale_MainScenario:event_boomtheghost1_02_e_3,False,,7,sad,,5,angry,,3,surprise,,1,idle,,13,idle,,15,idle,,17,delight,,black,black,1.0,,,,,,,,,,,
event_boomtheghost1_02_e_4,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_4,True,,7,sad,,5,angry,,3,surprise,,1,idle,,13,idle,,15,idle,,17,delight,,S_70,S_70,1.0,bgm_story_littlehauntedwaltz,yan,yan,,,,,,,,
event_boomtheghost1_02_e_5,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_5,True,,7,sad,,5,angry,,3,surprise,,1,idle,,13,idle,,15,idle,,17,delight,,S_70,S_50,1.0,,pepper,pepper,,,,,,,,
event_boomtheghost1_02_e_6,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_6,True,,7,sad,,5,angry,,3,surprise,,1,idle,,13,idle,,15,idle,,17,delight,,S_50,S_30,1.0,,tove,tove,,,,,,,,
event_boomtheghost1_02_e_7,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_7,True,,7,sad,,5,angry,,3,surprise,,1,surprise,,13,idle,,15,idle,,17,delight,,S_30,31,1.0,,centi,centi,,,,,,,,
event_boomtheghost1_02_e_8,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_8,False,,7,sad,,5,angry,,3,no,,1,surprise,,13,idle,,15,idle,,17,delight,,31,31,1.0,,tove,tove,,,,,,,,
event_boomtheghost1_02_e_9,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_9,True,,7,sad,,5,angry,,3,no,,1,surprise,,13,idle,,15,idle,,17,delight,,S_150,S_150,1.0,,elegg,elegg,,,,,,,,
event_boomtheghost1_02_e_10,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_10,True,,7,sad,,5,angry,,3,no,,1,idle,,13,idle,,15,idle,,17,delight,,S_150,S_150,1.0,,elegg,elegg,,,,,,,,
event_boomtheghost1_02_e_11,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_11,False,,7,sad,,5,idle,,3,no,,1,idle,,13,idle,,15,idle,,17,delight,,S_150,S_150,1.0,,elegg,dorothy,,,,,,,,
event_boomtheghost1_02_e_12,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_12,True,,7,sad,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,delight,,S_150,S_1500,1.0,,elegg,elegg,,,,,,,,
event_boomtheghost1_02_e_13,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_13,True,,7,sad,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,delight,,S_1500,S_1500,1.0,,elegg,elegg,,,,,,,,
event_boomtheghost1_02_e_14,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_14,True,,7,sad,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,delight,,S_1500,S_1500,1.0,,elegg,elegg,,,,,,,,
event_boomtheghost1_02_e_15,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_15,True,,7,sad,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,delight,,S_1500,S_150,1.0,,elegg,elegg,,,,,,,,
event_boomtheghost1_02_e_16,40084,event_boomtheghost1_02_e,Speech,Locale_MainScenario:event_boomtheghost1_02_e_16,True,,7,sad,,5,idle,,3,idle,,1,idle,,13,think,,15,idle,,17,delight,,S_150,1517,1.0,,rapi_ss,rapi_ss,,,,,,,,
