id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_contents_return_02_1,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_1,True,CommanderRoom,31,31,1.0,bgm_menu_commandersroom,,anis,1,sad,neon,3,idle,,,,
d_contents_return_02_2,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_2,True,,31,31,1.0,,,,1,sad,,3,idle,,,,
d_contents_return_02_3,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_3,True,,31,31,1.0,,,,1,sad,,3,idle,,,,
d_contents_return_02_4,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_4,True,,31,31,1.0,,,,1,void,,3,idle,,,,
d_contents_return_02_5,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_5,True,,31,31,1.0,,,,1,void,,3,idle,,,,
d_contents_return_02_6,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_6,True,,10,10,1.0,,,,1,angry,,3,idle,,,,
d_contents_return_02_7,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_7,True,,S_30,S_30,1.0,,,,1,angry,,3,angry,,,,
d_contents_return_02_8,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_8,True,,10,100,2.0,,,,1,angry,,3,angry,,,,
d_contents_return_02_9,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_9,True,,S_30,S_300,2.0,,,,1,angry,,3,no,,,,
d_contents_return_02_10,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_10,True,,100,100,1.0,,,,1,angry,,3,no,,,,
d_contents_return_02_11,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_11,False,,S_300,S_300,1.0,,,,1,angry,,3,no,,,,
d_contents_return_02_12,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_12,False,,100,100,1.0,,,,1,angry,,3,no,,,,
d_contents_return_02_13,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_13,True,,100,31,1.0,,,,1,angry,,3,worry,,,,
d_contents_return_02_14,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_14,True,,31,31,1.0,,,,1,sad,,3,worry,,,,
d_contents_return_02_15,90002,d_contents_return_02,Self,anis,,Locale_SubScenario:d_contents_return_01_15,False,,31,31,1.0,,,,1,sad,,3,worry,,,,
d_contents_return_02_16,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_16,False,,31,31,1.0,,,,1,void,,3,idle,,,,
d_contents_return_02_17,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_17,False,,31,31,1.0,,,,1,void,,3,idle,,,,
d_contents_return_02_18,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_18,True,,31,100,0.5,,,,1,angry,,3,idle,,,,
d_contents_return_02_19,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_19,True,,S_300,S_300,1.0,,,,1,angry,,3,no,,,,
d_contents_return_02_20,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_20,True,,10,10,1.0,,,,1,angry,,3,no,,,,
d_contents_return_02_21,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_21,True,,10,100,0.5,,,,1,angry,,3,no,,,,
d_contents_return_02_22,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_22,True,,31,31,1.0,,,,1,angry,,3,surprise,,,,
d_contents_return_02_23,90002,d_contents_return_02,Self,neon,,Locale_SubScenario:d_contents_return_01_23,True,,31,31,1.0,,,,1,angry,,3,surprise,,,,
d_contents_return_02_24,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_24,True,,31,31,1.0,,,,1,void,,3,idle,,,,
d_contents_return_02_25,90002,d_contents_return_02,Choice,anis,,Locale_SubScenario:d_contents_return_01_25,False,,31,31,1.0,,d_contents_return_01_27,,1,void,,3,idle,,,,
d_contents_return_02_26,90002,d_contents_return_02,Choice,anis,,Locale_SubScenario:d_contents_return_01_26,False,,31,31,1.0,,d_contents_return_01_29,,1,void,,3,idle,,,,
d_contents_return_02_27,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_27,True,,31,31,1.0,,,,1,void,,3,idle,,,,
d_contents_return_02_28,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_28,True,,31,31,1.0,,d_contents_return_01_29,,1,void,,3,no,,,,
d_contents_return_02_29,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_29,True,,31,31,1.0,,,,1,void,,3,idle,,,,
d_contents_return_02_30,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_30,True,,31,31,1.0,,,,1,void,,3,idle,,,,
d_contents_return_02_31,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_31,True,,31,31,1.0,,,,1,void,,3,idle,,,,
d_contents_return_02_32,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_32,True,,31,31,1.0,,,,1,void,,3,idle,,,,
d_contents_return_02_33,90002,d_contents_return_02,Self,anis,,Locale_SubScenario:d_contents_return_01_33,False,,31,31,1.0,,,,1,void,,3,idle,,,,
d_contents_return_02_34,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_34,True,,31,31,1.0,,,,1,idle,,3,idle,,,,
d_contents_return_02_35,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_35,True,,31,31,1.0,,,,1,idle,,3,idle,,,,
d_contents_return_02_36,90002,d_contents_return_02,Self,anis,,Locale_SubScenario:d_contents_return_01_36,False,,31,15,1.0,,,,1,idle,,3,idle,rapi,15,no,
d_contents_return_02_37,90002,d_contents_return_02,Speech,rapi,rapi,Locale_SubScenario:d_contents_return_01_37,True,,15,15,1.0,,,,1,idle,,3,idle,,15,no,
d_contents_return_02_38,90002,d_contents_return_02,Self,rapi,,Locale_SubScenario:d_contents_return_01_38,True,,15,15,1.0,,,,1,idle,,3,idle,,15,no,
d_contents_return_02_39,90002,d_contents_return_02,Speech,rapi,rapi,Locale_SubScenario:d_contents_return_01_39,True,,15,1500,2.0,,,,1,idle,,3,idle,,15,angry,
d_contents_return_02_40,90002,d_contents_return_02,Speech,rapi,rapi,Locale_SubScenario:d_contents_return_01_40,False,,1500,150,1.0,,,,1,idle,,3,idle,,15,angry,
d_contents_return_02_41,90002,d_contents_return_02,Speech,rapi,rapi,Locale_SubScenario:d_contents_return_01_41,True,,150,15,1.0,,,,1,idle,,3,idle,,15,idle,
d_contents_return_02_42,90002,d_contents_return_02,Speech,rapi,rapi,Locale_SubScenario:d_contents_return_01_42,True,,15,15,1.0,,,,1,idle,,3,idle,,15,idle,
d_contents_return_02_43,90002,d_contents_return_02,Speech,rapi,rapi,Locale_SubScenario:d_contents_return_01_43,True,,15,15,1.0,,,,1,idle,,3,idle,,15,idle,
d_contents_return_02_44,90002,d_contents_return_02,Speech,rapi,rapi,Locale_SubScenario:d_contents_return_01_44,True,,15,15,1.0,,,,1,idle,,3,idle,,15,idle,
