id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_contents_return_02_1,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_1,True,anis,1,sad,neon,3,idle,CommanderRoom,31,31,1.0,bgm_menu_commandersroom,,,,,
d_contents_return_02_2,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_2,True,,1,sad,,3,idle,,31,31,1.0,,,,,,
d_contents_return_02_3,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_3,True,,1,sad,,3,idle,,31,31,1.0,,,,,,
d_contents_return_02_4,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_4,True,,1,void,,3,idle,,31,31,1.0,,,,,,
d_contents_return_02_5,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_5,True,,1,void,,3,idle,,31,31,1.0,,,,,,
d_contents_return_02_6,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_6,True,,1,angry,,3,idle,,10,10,1.0,,,,,,
d_contents_return_02_7,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_7,True,,1,angry,,3,angry,,S_30,S_30,1.0,,,,,,
d_contents_return_02_8,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_8,True,,1,angry,,3,angry,,10,100,2.0,,,,,,
d_contents_return_02_9,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_9,True,,1,angry,,3,no,,S_30,S_300,2.0,,,,,,
d_contents_return_02_10,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_10,True,,1,angry,,3,no,,100,100,1.0,,,,,,
d_contents_return_02_11,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_11,False,,1,angry,,3,no,,S_300,S_300,1.0,,,,,,
d_contents_return_02_12,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_12,False,,1,angry,,3,no,,100,100,1.0,,,,,,
d_contents_return_02_13,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_13,True,,1,angry,,3,worry,,100,31,1.0,,,,,,
d_contents_return_02_14,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_14,True,,1,sad,,3,worry,,31,31,1.0,,,,,,
d_contents_return_02_15,90002,d_contents_return_02,Self,anis,,Locale_SubScenario:d_contents_return_01_15,False,,1,sad,,3,worry,,31,31,1.0,,,,,,
d_contents_return_02_16,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_16,False,,1,void,,3,idle,,31,31,1.0,,,,,,
d_contents_return_02_17,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_17,False,,1,void,,3,idle,,31,31,1.0,,,,,,
d_contents_return_02_18,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_18,True,,1,angry,,3,idle,,31,100,0.5,,,,,,
d_contents_return_02_19,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_19,True,,1,angry,,3,no,,S_300,S_300,1.0,,,,,,
d_contents_return_02_20,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_20,True,,1,angry,,3,no,,10,10,1.0,,,,,,
