id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_brandnewyear_prologue_1,40005,event_brandnewyear_prologue,Narration,Narration,Locale_SubScenario:event_brandnewyear_prologue_1,False,CommanderRoom,black,black,1.0,sfx_scn_knock,bgm_story_breakaway,,,helm,1,idle
event_brandnewyear_prologue_2,40005,event_brandnewyear_prologue,Self,Self,Locale_SubScenario:event_brandnewyear_prologue_2,False,,5,5,1.0,,,,,,1,idle
event_brandnewyear_prologue_3,40005,event_brandnewyear_prologue,Narration,Narration,Locale_SubScenario:event_brandnewyear_prologue_3,False,,5,5,1.0,sfx_scn_autodooropen,,,,,1,idle
event_brandnewyear_prologue_4,40005,event_brandnewyear_prologue,Speech,helm,Locale_SubScenario:event_brandnewyear_prologue_4,True,,5,1,1.0,,,helm,,,1,idle
event_brandnewyear_prologue_5,40005,event_brandnewyear_prologue,Self,Self,Locale_SubScenario:event_brandnewyear_prologue_5,False,,1,1,1.0,,,helm,,,1,idle
event_brandnewyear_prologue_6,40005,event_brandnewyear_prologue,Self,Self,Locale_SubScenario:event_brandnewyear_prologue_6,False,,1,1,1.0,,,helm,,,1,idle
event_brandnewyear_prologue_7,40005,event_brandnewyear_prologue,Speech,helm,Locale_SubScenario:event_brandnewyear_prologue_7,True,,1,S_10,1.0,,,helm,,,1,idle
event_brandnewyear_prologue_8,40005,event_brandnewyear_prologue,Speech,helm,Locale_SubScenario:event_brandnewyear_prologue_8,True,,S_10,S_10,1.0,,,helm,,,1,idle
event_brandnewyear_prologue_9,40005,event_brandnewyear_prologue,Speech,helm,Locale_SubScenario:event_brandnewyear_prologue_9,True,,S_10,S_10,1.0,,,helm,,,1,idle
event_brandnewyear_prologue_10,40005,event_brandnewyear_prologue,Speech,helm,Locale_SubScenario:event_brandnewyear_prologue_10,True,,S_10,S_10,1.0,,,helm,,,1,idle
event_brandnewyear_prologue_11,40005,event_brandnewyear_prologue,Choice,,Locale_SubScenario:event_brandnewyear_prologue_11,False,,S_10,S_10,1.0,,,helm,event_brandnewyear_prologue_13,,1,idle
event_brandnewyear_prologue_12,40005,event_brandnewyear_prologue,Choice,,Locale_SubScenario:event_brandnewyear_prologue_12,False,,S_10,S_10,1.0,,,helm,event_brandnewyear_prologue_14,,1,idle
event_brandnewyear_prologue_13,40005,event_brandnewyear_prologue,Speech,helm,Locale_SubScenario:event_brandnewyear_prologue_13,True,,S_10,S_10,1.0,,,helm,event_brandnewyear_prologue_16,,1,idle
event_brandnewyear_prologue_14,40005,event_brandnewyear_prologue,Speech,helm,Locale_SubScenario:event_brandnewyear_prologue_14,True,,S_10,S_10,1.0,,,helm,,,1,idle
event_brandnewyear_prologue_15,40005,event_brandnewyear_prologue,Speech,helm,Locale_SubScenario:event_brandnewyear_prologue_15,True,,S_10,S_10,1.0,,,helm,event_brandnewyear_prologue_16,,1,idle
event_brandnewyear_prologue_16,40005,event_brandnewyear_prologue,Speech,helm,Locale_SubScenario:event_brandnewyear_prologue_16,True,,S_10,1,1.0,,,helm,,,1,delight
event_brandnewyear_prologue_17,40005,event_brandnewyear_prologue,Self,Self,Locale_SubScenario:event_brandnewyear_prologue_17,False,,1,1,1.0,,,helm,,,1,delight
event_brandnewyear_prologue_18,40005,event_brandnewyear_prologue,Speech,helm,Locale_SubScenario:event_brandnewyear_prologue_18,True,,1,1,1.0,,,helm,,,1,idle
event_brandnewyear_prologue_19,40005,event_brandnewyear_prologue,Speech,helm,Locale_SubScenario:event_brandnewyear_prologue_19,True,,1,1,1.0,,,helm,,,1,surprise
event_brandnewyear_prologue_20,40005,event_brandnewyear_prologue,Self,Self,Locale_SubScenario:event_brandnewyear_prologue_20,False,,1,1,1.0,,,helm,,,1,surprise
event_brandnewyear_prologue_21,40005,event_brandnewyear_prologue,Speech,helm,Locale_SubScenario:event_brandnewyear_prologue_21,True,,1,S_10,1.0,,,helm,,,1,delight
event_brandnewyear_prologue_22,40005,event_brandnewyear_prologue,Speech,helm,Locale_SubScenario:event_brandnewyear_prologue_22,True,,S_10,S_10,1.0,,,helm,,,1,delight
event_brandnewyear_prologue_23,40005,event_brandnewyear_prologue,Self,Self,Locale_SubScenario:event_brandnewyear_prologue_23,False,,S_10,S_10,1.0,,,helm,,,1,delight
