id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,characters/1/hide_char_id,play_sound,set_camera_shake,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_claymore_04_e_1,40050,event_claymore_04_e,Narration,Locale_SubScenario:event_claymore_04_e_1,False,clay,5,idle,milk,3,surprise,NikkeRoom,black,black,1.0,none,,,,,,,,,,,
event_claymore_04_e_2,40050,event_claymore_04_e,Monologue,Locale_SubScenario:event_claymore_04_e_2,False,,5,idle,,3,surprise,,13,130,1.0,bgm_story_leisuretime,,,,,,,,,,,
event_claymore_04_e_3,40050,event_claymore_04_e,Self,Locale_SubScenario:event_claymore_04_e_3,False,,5,idle,,3,surprise,,130,130,1.0,,,,,,,,,,,,
event_claymore_04_e_4,40050,event_claymore_04_e,Monologue,Locale_SubScenario:event_claymore_04_e_4,False,,5,idle,,3,surprise,,130,130,1.0,,milk,,,,,,,,,,
event_claymore_04_e_5,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_5,True,,5,idle,,3,surprise,,130,4,1.2,,milk,milk,,,,,,,,,
event_claymore_04_e_6,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_6,True,,5,idle,,3,surprise,,4,4,1.0,,milk,milk,,,,,,,,,
event_claymore_04_e_7,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_7,True,,5,delight,,3,surprise,,4,4,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_8,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_8,True,,5,idle,,3,surprise,,4,4,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_9,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_9,True,,5,idle,,3,surprise,,4,4,1.0,,milk,milk,,,,,,,,,
event_claymore_04_e_10,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_10,True,,5,delight,,3,surprise,,4,4,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_11,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_11,True,,5,delight,,3,surprise,,4,4,1.0,,milk,milk,,,,,,,,,
event_claymore_04_e_12,40050,event_claymore_04_e,Self,Locale_SubScenario:event_claymore_04_e_12,False,,5,delight,,3,surprise,,4,4,1.0,,milk,,,,,,,,,,
event_claymore_04_e_13,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_13,True,,5,delight,,3,surprise,,4,4,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_14,40050,event_claymore_04_e,Self,Locale_SubScenario:event_claymore_04_e_14,False,,5,delight,,3,surprise,,4,4,1.0,,clay,,,,,,,,,,
event_claymore_04_e_15,40050,event_claymore_04_e,Narration,Locale_SubScenario:event_claymore_04_e_15,False,,5,idle,,3,surprise,Park,black,black,1.0,,milk,,black,,,,,,,,
event_claymore_04_e_16,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_16,True,,5,idle,,3,surprise,,S_30,S_30,1.0,,milk,milk,,,,,,,,,
event_claymore_04_e_17,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_17,True,,5,idle,,3,surprise,,S_30,S_30,1.0,,milk,milk,,,,,,,,,
event_claymore_04_e_18,40050,event_claymore_04_e,Self,Locale_SubScenario:event_claymore_04_e_18,False,,5,idle,,3,surprise,,S_30,S_30,1.0,,milk,,,,,,,,,,
event_claymore_04_e_19,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_19,True,,5,surprise,,3,surprise,,50,50,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_20,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_20,True,,5,surprise,,3,surprise,,50,50,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_21,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_21,True,,5,idle,,3,surprise,,50,50,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_22,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_22,True,,5,idle,,3,surprise,,50,4,1.0,,milk,milk,,,,,,,,,
event_claymore_04_e_23,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_23,True,,5,delight,,3,surprise,,4,4,1.0,,clay,clay,,,,,,,,,
