id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_newflavor_02_e_1,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_1,True,NikkeRoom,12,12,1.0,bgm_story_tepidappleade,,emma,3,idle,,crust,1,think,bready,13,sad
event_newflavor_02_e_2,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_2,True,,12,12,1.0,,,,3,idle,,,1,think,,13,sad
event_newflavor_02_e_3,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_3,True,,12,12,1.0,,,,3,idle,,,1,think,,13,sad
event_newflavor_02_e_4,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_4,True,,12,12,1.0,,,,3,idle,,,1,think,,13,sad
event_newflavor_02_e_5,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_5,True,,12,XS_10,1.3,,,,3,idle,,,1,sad,,13,sad
event_newflavor_02_e_6,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_6,True,,XS_10,XS_10,1.0,,,,3,idle,,,1,sad,,13,sad
event_newflavor_02_e_7,40073,event_newflavor_02_e,Self,crust,,Locale_SubScenario:event_newflavor_02_e_7,False,,XS_10,XS_10,1.0,,,,3,idle,,,1,sad,,13,sad
event_newflavor_02_e_8,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_8,True,,XS_10,XS_10,1.0,,,,3,idle,,,1,think,,13,sad
event_newflavor_02_e_9,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_9,True,,XS_10,XS_10,1.0,,,,3,idle,,,1,think,,13,sad
event_newflavor_02_e_10,40073,event_newflavor_02_e,Self,crust,,Locale_SubScenario:event_newflavor_02_e_10,False,,XS_10,XS_10,1.0,,,,3,idle,,,1,think,,13,sad
event_newflavor_02_e_11,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_11,True,,XS_10,XS_10,1.0,,,,3,idle,,,1,think,,13,sad
event_newflavor_02_e_12,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_12,True,,XS_10,XS_10,1.0,,,,3,idle,,,1,think,,13,sad
event_newflavor_02_e_13,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_13,True,,XS_10,XS_10,1.0,,,,3,idle,,,1,idle,,13,sad
event_newflavor_02_e_14,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_14,True,,black,black,1.0,,,,3,idle,,,1,delight,,13,sad
event_newflavor_02_e_15,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_15,False,,XS_100,XS_100,1.0,,,,3,idle,,,1,special,,13,sad
event_newflavor_02_e_16,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_16,False,,XS_100,XS_10,1.0,,,,3,idle,,,1,shy,,13,sad
event_newflavor_02_e_17,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_17,True,,2,2,1.0,,black,,3,idle,,,1,shy,,13,sad
event_newflavor_02_e_18,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_18,True,,2,2,1.0,,,,3,idle,,,1,sad,,13,sad
event_newflavor_02_e_19,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_19,True,,2,2,1.0,,,,3,delight,,,1,sad,,13,sad
event_newflavor_02_e_20,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_20,True,,2,2,1.0,,,,3,delight,,,1,sad,,13,sad
event_newflavor_02_e_21,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_21,True,,2,2,1.0,,,,3,delight,,,1,sad,,13,sad
event_newflavor_02_e_22,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_22,True,,2,2,1.0,,,,3,delight,,,1,sad,,13,sad
event_newflavor_02_e_23,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_23,True,,2,2,1.0,,,,3,delight,,,1,sad,,13,sad
event_newflavor_02_e_24,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_24,True,,2,2,1.0,,,,3,delight,,,1,think,,13,sad
event_newflavor_02_e_25,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_25,True,,2,2,1.0,,,,3,surprise,,,1,think,,13,sad
event_newflavor_02_e_26,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_26,True,,2,2,1.0,,,,3,surprise,,,1,think,,13,sad
event_newflavor_02_e_27,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_27,True,,2,2,1.0,,,,3,surprise,,,1,think,,13,sad
event_newflavor_02_e_28,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_28,True,,2,2,1.0,,,,3,surprise,,,1,think,,13,sad
event_newflavor_02_e_29,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_29,True,,2,2,1.0,,,,3,surprise,,,1,sad,,13,sad
event_newflavor_02_e_30,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_30,True,,S_130,S_130,1.0,,,,3,surprise,,,1,sad,,13,idle
event_newflavor_02_e_31,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_31,True,,S_130,S_130,1.0,,,,3,surprise,,,1,sad,,13,idle
event_newflavor_02_e_32,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_32,True,,2,2,1.0,,,,3,worry,,,1,sad,,13,idle
event_newflavor_02_e_33,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_33,True,,2,2,1.0,,,,3,angry,,,1,sad,,13,idle
event_newflavor_02_e_34,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_34,True,,2,2,1.0,,,,3,idle,,,1,sad,,13,idle
event_newflavor_02_e_35,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_35,True,,2,2,1.0,,,,3,idle,,,1,sad,,13,idle
event_newflavor_02_e_36,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_36,True,,2,2,1.0,,,,3,idle,,,1,sad,,13,idle
event_newflavor_02_e_37,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_37,True,,2,2,1.0,,,,3,idle,,,1,sad,,13,idle
event_newflavor_02_e_38,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_38,True,,2,2,1.0,,,,3,idle,,,1,sad,,13,idle
event_newflavor_02_e_39,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_39,True,,2,2,1.0,,,,3,delight,,,1,sad,,13,idle
event_newflavor_02_e_40,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_40,True,,2,12,1.3,,,,3,idle,emma,,1,sad,,13,idle
event_newflavor_02_e_41,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_41,True,,12,12,1.0,,,,,,,,1,sad,,13,idle
event_newflavor_02_e_42,40073,event_newflavor_02_e,Narration,bready,,Locale_SubScenario:event_newflavor_02_e_42,False,Park,black,black,1.0,none,black,,,,,,13,sad,,1,sad
event_newflavor_02_e_43,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_43,True,,12,12,1.0,bgm_story_cottoncandy,,,,,,,13,sad,,1,sad
event_newflavor_02_e_44,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_44,True,,12,12,1.0,,,,,,,,13,sad,,1,sad
event_newflavor_02_e_45,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_45,True,,12,12,1.0,,,,,,,,13,sad,,1,sad
event_newflavor_02_e_46,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_46,True,,12,12,1.0,,,,,,,,13,sad,,1,sad
event_newflavor_02_e_47,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_47,True,,12,12,1.0,,,,,,,,13,think,,1,sad
event_newflavor_02_e_48,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_48,True,,12,12,1.0,,,,,,,,13,think,,1,sad
event_newflavor_02_e_49,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_49,True,,12,12,1.0,,,,,,,,13,think,,1,idle
event_newflavor_02_e_50,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_50,True,,12,12,1.0,,,,,,,,13,think,,1,idle
event_newflavor_02_e_51,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_51,True,,12,12,1.0,,,,,,,,13,think,,1,idle
event_newflavor_02_e_52,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_52,True,,12,12,1.0,,,,,,,,13,think,,1,idle
event_newflavor_02_e_53,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_53,True,,12,12,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_54,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_54,True,,12,12,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_55,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_55,True,,12,12,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_56,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_56,True,,12,12,1.0,,,,,,,,13,idle,,1,no
event_newflavor_02_e_57,40073,event_newflavor_02_e,Self,bready,,Locale_SubScenario:event_newflavor_02_e_57,False,,12,12,1.0,,,,,,,,13,idle,,1,no
