id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/0/hide_char_id
event_newflavor_02_e_1,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_1,True,emma,3,idle,crust,1,think,bready,13,sad,NikkeRoom,12,12,1.0,bgm_story_tepidappleade,,
event_newflavor_02_e_2,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_2,True,,3,idle,,1,think,,13,sad,,12,12,1.0,,,
event_newflavor_02_e_3,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_3,True,,3,idle,,1,think,,13,sad,,12,12,1.0,,,
event_newflavor_02_e_4,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_4,True,,3,idle,,1,think,,13,sad,,12,12,1.0,,,
event_newflavor_02_e_5,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_5,True,,3,idle,,1,sad,,13,sad,,12,XS_10,1.3,,,
event_newflavor_02_e_6,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_6,True,,3,idle,,1,sad,,13,sad,,XS_10,XS_10,1.0,,,
event_newflavor_02_e_7,40073,event_newflavor_02_e,Self,crust,,Locale_SubScenario:event_newflavor_02_e_7,False,,3,idle,,1,sad,,13,sad,,XS_10,XS_10,1.0,,,
event_newflavor_02_e_8,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_8,True,,3,idle,,1,think,,13,sad,,XS_10,XS_10,1.0,,,
event_newflavor_02_e_9,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_9,True,,3,idle,,1,think,,13,sad,,XS_10,XS_10,1.0,,,
event_newflavor_02_e_10,40073,event_newflavor_02_e,Self,crust,,Locale_SubScenario:event_newflavor_02_e_10,False,,3,idle,,1,think,,13,sad,,XS_10,XS_10,1.0,,,
event_newflavor_02_e_11,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_11,True,,3,idle,,1,think,,13,sad,,XS_10,XS_10,1.0,,,
event_newflavor_02_e_12,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_12,True,,3,idle,,1,think,,13,sad,,XS_10,XS_10,1.0,,,
event_newflavor_02_e_13,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_13,True,,3,idle,,1,idle,,13,sad,,XS_10,XS_10,1.0,,,
event_newflavor_02_e_14,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_14,True,,3,idle,,1,delight,,13,sad,,black,black,1.0,,,
event_newflavor_02_e_15,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_15,False,,3,idle,,1,special,,13,sad,,XS_100,XS_100,1.0,,,
event_newflavor_02_e_16,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_16,False,,3,idle,,1,shy,,13,sad,,XS_100,XS_10,1.0,,,
event_newflavor_02_e_17,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_17,True,,3,idle,,1,shy,,13,sad,,2,2,1.0,,black,
event_newflavor_02_e_18,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_18,True,,3,idle,,1,sad,,13,sad,,2,2,1.0,,,
event_newflavor_02_e_19,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_19,True,,3,delight,,1,sad,,13,sad,,2,2,1.0,,,
event_newflavor_02_e_20,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_20,True,,3,delight,,1,sad,,13,sad,,2,2,1.0,,,
event_newflavor_02_e_21,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_21,True,,3,delight,,1,sad,,13,sad,,2,2,1.0,,,
event_newflavor_02_e_22,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_22,True,,3,delight,,1,sad,,13,sad,,2,2,1.0,,,
event_newflavor_02_e_23,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_23,True,,3,delight,,1,sad,,13,sad,,2,2,1.0,,,
event_newflavor_02_e_24,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_24,True,,3,delight,,1,think,,13,sad,,2,2,1.0,,,
event_newflavor_02_e_25,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_25,True,,3,surprise,,1,think,,13,sad,,2,2,1.0,,,
event_newflavor_02_e_26,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_26,True,,3,surprise,,1,think,,13,sad,,2,2,1.0,,,
event_newflavor_02_e_27,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_27,True,,3,surprise,,1,think,,13,sad,,2,2,1.0,,,
event_newflavor_02_e_28,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_28,True,,3,surprise,,1,think,,13,sad,,2,2,1.0,,,
event_newflavor_02_e_29,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_29,True,,3,surprise,,1,sad,,13,sad,,2,2,1.0,,,
event_newflavor_02_e_30,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_30,True,,3,surprise,,1,sad,,13,idle,,S_130,S_130,1.0,,,
event_newflavor_02_e_31,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_31,True,,3,surprise,,1,sad,,13,idle,,S_130,S_130,1.0,,,
event_newflavor_02_e_32,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_32,True,,3,worry,,1,sad,,13,idle,,2,2,1.0,,,
