id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_phantomthiefvsdetective_06_s_1,40059,event_phantomthiefvsdetective_06_s,,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_s_1,True,Drain,,,,,,6,L_60,0,,,,100,bgm_inark,,None,None,,None,False,phantom,,6,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_2,40059,event_phantomthiefvsdetective_06_s,,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_s_2,True,,,,,,,L_60,L_60,0,,,,100,,,None,None,,None,False,,,6,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_3,40059,event_phantomthiefvsdetective_06_s,,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_s_3,True,,,,,,,L_60,L_60,0,,,,100,,,None,None,,None,False,,,6,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_4,40059,event_phantomthiefvsdetective_06_s,,Choice,phantom,,Locale_SubScenario:event_phantomthiefvsdetective_06_s_4,False,,,,,,,L_60,L_60,0,,,,100,,,None,None,event_phantomthiefvsdetective_06_s_6,None,False,,,6,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_5,40059,event_phantomthiefvsdetective_06_s,,Choice,phantom,,Locale_SubScenario:event_phantomthiefvsdetective_06_s_5,False,,,,,,,L_60,L_60,0,,,,100,,,None,None,event_phantomthiefvsdetective_06_s_9,None,False,,,6,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_6,40059,event_phantomthiefvsdetective_06_s,,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_s_6,True,,,,,,,L_60,L_60,0,,,,100,,,None,None,,None,False,,,6,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_7,40059,event_phantomthiefvsdetective_06_s,,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_s_7,True,,,,,,,L_60,L_60,0,,,,100,,,None,None,,None,False,,,6,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_8,40059,event_phantomthiefvsdetective_06_s,,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_s_8,True,,,,,,,L_60,L_60,0,,,,100,,,None,None,event_phantomthiefvsdetective_06_s_10,None,False,,,6,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_9,40059,event_phantomthiefvsdetective_06_s,,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_s_9,True,,,,,,,L_60,L_60,0,,,,100,,,None,None,event_phantomthiefvsdetective_06_s_10,None,False,,,6,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_10,40059,event_phantomthiefvsdetective_06_s,,Narration,phantom,,Locale_SubScenario:event_phantomthiefvsdetective_06_s_10,False,,,,,,,L_60,L_60,0,,,,100,,,None,None,,None,False,,,6,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_11,40059,event_phantomthiefvsdetective_06_s,,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_s_11,True,,,,,,,L_60,L_600,0,,,,100,,,None,None,,None,False,,,6,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_12,40059,event_phantomthiefvsdetective_06_s,,Narration,phantom,,Locale_SubScenario:event_phantomthiefvsdetective_06_s_12,False,,,,,,,L_600,L_600,0,,sfx_scn_switchhard,,100,,,None,None,,None,False,,,6,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_13,40059,event_phantomthiefvsdetective_06_s,,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_s_13,True,,,,,,,L_600,L_600,0,,,,100,,,None,None,,None,False,,,6,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_14,40059,event_phantomthiefvsdetective_06_s,,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_s_14,True,,,,,,,L_600,L_600,0,,,,100,none,,None,None,,None,False,,,6,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_15,40059,event_phantomthiefvsdetective_06_s,,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_s_15,True,Mafiaoffice,,,,,,black,black,0,,,,100,bgm_mystery,,None,None,,None,False,,phantom,6,idle,wealthyman,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_16,40059,event_phantomthiefvsdetective_06_s,,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_s_16,True,,,,,,,L_40,L_40,0,,,,100,,,None,None,,None,False,,,,,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_17,40059,event_phantomthiefvsdetective_06_s,,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_s_17,True,,,,,,,L_40,L_40,0,,,,100,,,None,None,,None,False,,,,,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_18,40059,event_phantomthiefvsdetective_06_s,,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_s_18,True,,,,,,,L_40,L_40,0,,,,100,,,None,None,,None,False,,,,,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_19,40059,event_phantomthiefvsdetective_06_s,,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_s_19,False,Drain,,,,,,black,black,0,,,,100,,,None,None,,None,False,phantom,,6,sad,,wealthyman,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_20,40059,event_phantomthiefvsdetective_06_s,,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_s_20,True,,,,,,,L_60,L_60,0,,,,100,,,None,None,,None,False,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_21,40059,event_phantomthiefvsdetective_06_s,,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_06_s_21,True,,,,,,,L_60,L_60,0,,,,100,,,None,None,,None,False,,,6,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_22,40059,event_phantomthiefvsdetective_06_s,,Narration,wealthyman,,Locale_SubScenario:event_phantomthiefvsdetective_06_s_22,False,Mafiaoffice,,,,,,black,black,0,,sfx_scn_knock,,100,,,None,None,,None,False,,phantom,6,angry,wealthyman,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_23,40059,event_phantomthiefvsdetective_06_s,,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_s_23,True,,,,,,,L_40,L_40,0,,,,100,,,None,None,,None,False,,,,,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_phantomthiefvsdetective_06_s_24,40059,event_phantomthiefvsdetective_06_s,,Speech,wealthyman,wealthyman,Locale_SubScenario:event_phantomthiefvsdetective_06_s_24,True,,,,,,,L_40,L_40,0,,,,100,,,None,None,,None,False,,,,,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
