id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_goldenship_prologue_1,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_1,False,Restaurant,black,black,1.0,bgm_inark,,,mast,1,delight,,,
event_goldenship_prologue_2,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_2,True,,1,S_10,2.0,,mast,mast,,1,delight,,,
event_goldenship_prologue_3,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_3,True,,S_10,S_10,1.0,,mast,mast,,1,delight,,,
event_goldenship_prologue_4,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_4,False,,black,black,1.0,,,,,1,delight,,,
event_goldenship_prologue_5,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_5,False,,black,black,1.0,,,,,1,delight,,,
event_goldenship_prologue_6,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_6,False,,black,black,1.0,,,,,1,delight,,,
event_goldenship_prologue_7,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_7,False,,black,black,1.0,,,,,1,delight,,,
event_goldenship_prologue_8,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_8,True,,S_130,S_130,1.0,,yan,yan,,1,delight,yan,13,idle
event_goldenship_prologue_9,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_9,True,,S_130,S_130,1.0,,yan,yan,,1,delight,,13,idle
event_goldenship_prologue_10,40023,event_goldenship_prologue,Narration,Locale_SubScenario:event_goldenship_prologue_10,False,,S_130,S_130,1.0,,,,,1,delight,,13,idle
event_goldenship_prologue_11,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_11,True,,S_130,S_1300,0.5,,yan,yan,,1,delight,,13,idle
event_goldenship_prologue_12,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_12,True,,S_1300,S_100,1.0,,mast,mast,,1,delight,,13,idle
event_goldenship_prologue_13,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_13,True,,S_100,S_100,1.0,,mast,mast,,1,delight,,13,idle
event_goldenship_prologue_14,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_14,False,,black,black,1.0,,,,,1,delight,,13,idle
event_goldenship_prologue_15,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_15,True,,S_1300,S_1300,1.0,,yan,yan,,1,delight,,13,idle
event_goldenship_prologue_16,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_16,True,,S_1300,S_130,1.0,,yan,yan,,1,delight,,13,idle
event_goldenship_prologue_17,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_17,True,,S_10,S_10,1.0,,mast,mast,,1,idle,,13,idle
event_goldenship_prologue_18,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_18,False,,black,black,1.0,,,,,1,idle,,13,idle
event_goldenship_prologue_19,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_19,False,,black,black,1.0,,,,,1,idle,,13,idle
event_goldenship_prologue_20,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_20,True,,S_130,S_130,1.0,,yan,yan,,1,idle,,13,idle
event_goldenship_prologue_21,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_21,True,,S_130,113,1.0,,mast,mast,,1,idle,,13,idle
event_goldenship_prologue_22,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_22,True,,113,113,1.0,,yan,yan,,1,idle,,13,idle
event_goldenship_prologue_23,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_23,True,,113,113,1.0,,yan,yan,,1,idle,,13,idle
event_goldenship_prologue_24,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_24,True,,113,113,1.0,,mast,mast,,1,idle,,13,idle
event_goldenship_prologue_25,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_25,True,,113,S_130,1.0,,yan,yan,,1,idle,,13,idle
event_goldenship_prologue_26,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_26,True,,S_130,S_130,1.0,,yan,yan,,1,idle,,13,idle
event_goldenship_prologue_27,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_27,True,,S_10,S_10,1.0,,mast,mast,,1,delight2,,13,idle
event_goldenship_prologue_28,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_28,True,,S_10,S_100,0.5,,mast,mast,,1,delight2,,13,idle
event_goldenship_prologue_29,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_29,False,,black,black,1.0,,,,,1,idle,,13,idle
event_goldenship_prologue_30,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_30,False,,black,black,1.0,,,,,1,idle,,13,idle
event_goldenship_prologue_31,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_31,False,,black,black,1.0,,,,,1,idle,,13,idle
