id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_goldenship_prologue_1,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_1,False,mast,1,delight,Restaurant,black,black,1.0,bgm_inark,,,,,
event_goldenship_prologue_2,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_2,True,,1,delight,,1,S_10,2.0,,mast,mast,,,
event_goldenship_prologue_3,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_3,True,,1,delight,,S_10,S_10,1.0,,mast,mast,,,
event_goldenship_prologue_4,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_4,False,,1,delight,,black,black,1.0,,,,,,
event_goldenship_prologue_5,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_5,False,,1,delight,,black,black,1.0,,,,,,
event_goldenship_prologue_6,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_6,False,,1,delight,,black,black,1.0,,,,,,
event_goldenship_prologue_7,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_7,False,,1,delight,,black,black,1.0,,,,,,
event_goldenship_prologue_8,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_8,True,,1,delight,,S_130,S_130,1.0,,yan,yan,yan,13,idle
event_goldenship_prologue_9,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_9,True,,1,delight,,S_130,S_130,1.0,,yan,yan,,13,idle
event_goldenship_prologue_10,40023,event_goldenship_prologue,Narration,Locale_SubScenario:event_goldenship_prologue_10,False,,1,delight,,S_130,S_130,1.0,,,,,13,idle
event_goldenship_prologue_11,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_11,True,,1,delight,,S_130,S_1300,0.5,,yan,yan,,13,idle
event_goldenship_prologue_12,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_12,True,,1,delight,,S_1300,S_100,1.0,,mast,mast,,13,idle
event_goldenship_prologue_13,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_13,True,,1,delight,,S_100,S_100,1.0,,mast,mast,,13,idle
event_goldenship_prologue_14,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_14,False,,1,delight,,black,black,1.0,,,,,13,idle
event_goldenship_prologue_15,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_15,True,,1,delight,,S_1300,S_1300,1.0,,yan,yan,,13,idle
event_goldenship_prologue_16,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_16,True,,1,delight,,S_1300,S_130,1.0,,yan,yan,,13,idle
event_goldenship_prologue_17,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_17,True,,1,idle,,S_10,S_10,1.0,,mast,mast,,13,idle
event_goldenship_prologue_18,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_18,False,,1,idle,,black,black,1.0,,,,,13,idle
event_goldenship_prologue_19,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_19,False,,1,idle,,black,black,1.0,,,,,13,idle
event_goldenship_prologue_20,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_20,True,,1,idle,,S_130,S_130,1.0,,yan,yan,,13,idle
event_goldenship_prologue_21,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_21,True,,1,idle,,S_130,113,1.0,,mast,mast,,13,idle
event_goldenship_prologue_22,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_22,True,,1,idle,,113,113,1.0,,yan,yan,,13,idle
event_goldenship_prologue_23,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_23,True,,1,idle,,113,113,1.0,,yan,yan,,13,idle
event_goldenship_prologue_24,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_24,True,,1,idle,,113,113,1.0,,mast,mast,,13,idle
event_goldenship_prologue_25,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_25,True,,1,idle,,113,S_130,1.0,,yan,yan,,13,idle
event_goldenship_prologue_26,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_26,True,,1,idle,,S_130,S_130,1.0,,yan,yan,,13,idle
event_goldenship_prologue_27,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_27,True,,1,delight2,,S_10,S_10,1.0,,mast,mast,,13,idle
event_goldenship_prologue_28,40023,event_goldenship_prologue,Speech,Locale_SubScenario:event_goldenship_prologue_28,True,,1,delight2,,S_10,S_100,0.5,,mast,mast,,13,idle
event_goldenship_prologue_29,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_29,False,,1,idle,,black,black,1.0,,,,,13,idle
event_goldenship_prologue_30,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_30,False,,1,idle,,black,black,1.0,,,,,13,idle
event_goldenship_prologue_31,40023,event_goldenship_prologue,Monologue,Locale_SubScenario:event_goldenship_prologue_31,False,,1,idle,,black,black,1.0,,,,,13,idle
