id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
snowfall_speech_npc_day5_01_1,80903,snowfall_speech_npc_day5_01,Speech,emma,emma,Locale_SubScenario:snowfall_speech_npc_day5_01_1,True,HotSpringInnIn_d,14,2,2.0,amb_so_inn_in_1,event_bgm_neverland_hugme_day,,,emma,3,idle,eunhwa,1,idle,,vesti,13,idle
snowfall_speech_npc_day5_01_2,80903,snowfall_speech_npc_day5_01,Speech,emma,emma,Locale_SubScenario:snowfall_speech_npc_day5_01_2,True,,2,2,1.0,,,,,,3,idle,,1,idle,,,13,idle
snowfall_speech_npc_day5_01_3,80903,snowfall_speech_npc_day5_01,Speech,emma,emma,Locale_SubScenario:snowfall_speech_npc_day5_01_3,True,,2,2,1.0,,,,,,3,delight,,1,idle,,,13,idle
snowfall_speech_npc_day5_01_4,80903,snowfall_speech_npc_day5_01,Speech,eunhwa,eunhwa,Locale_SubScenario:snowfall_speech_npc_day5_01_4,True,,2,2,1.0,,,,,,3,idle,,1,angry,,,13,idle
snowfall_speech_npc_day5_01_5,80903,snowfall_speech_npc_day5_01,Speech,eunhwa,eunhwa,Locale_SubScenario:snowfall_speech_npc_day5_01_5,True,,2,2,1.0,,,,,,3,idle,,1,angry,,,13,idle
snowfall_speech_npc_day5_01_6,80903,snowfall_speech_npc_day5_01,Speech,vesti,vesti,Locale_SubScenario:snowfall_speech_npc_day5_01_6,True,,2,12,1.0,,,,,,3,idle,,1,angry,,,13,idle
snowfall_speech_npc_day5_01_7,80903,snowfall_speech_npc_day5_01,Speech,vesti,vesti,Locale_SubScenario:snowfall_speech_npc_day5_01_7,True,,12,12,1.0,,,,,,3,idle,,1,angry,,,13,idle
snowfall_speech_npc_day5_01_8,80903,snowfall_speech_npc_day5_01,Speech,vesti,vesti,Locale_SubScenario:snowfall_speech_npc_day5_01_8,True,,12,12,1.0,,,,,,3,idle,,1,angry,,,13,idle
snowfall_speech_npc_day5_01_9,80903,snowfall_speech_npc_day5_01,Speech,emma,emma,Locale_SubScenario:snowfall_speech_npc_day5_01_9,True,,30,30,1.0,,,,,,3,idle,,1,angry,,,13,idle
snowfall_speech_npc_day5_01_10,80903,snowfall_speech_npc_day5_01,Speech,vesti,vesti,Locale_SubScenario:snowfall_speech_npc_day5_01_10,True,,XS_130,XS_130,1.0,,,,,,3,idle,,1,angry,,,13,idle
snowfall_speech_npc_day5_01_11,80903,snowfall_speech_npc_day5_01,Speech,vesti,vesti,Locale_SubScenario:snowfall_speech_npc_day5_01_11,True,,XS_130,XS_130,1.0,,,,,,3,idle,,1,angry,,,13,idle
snowfall_speech_npc_day5_01_12,80903,snowfall_speech_npc_day5_01,Speech,eunhwa,eunhwa,Locale_SubScenario:snowfall_speech_npc_day5_01_12,True,,XS_130,12,1.0,,,,,,3,idle,,1,shy,,,13,idle
snowfall_speech_npc_day5_01_13,80903,snowfall_speech_npc_day5_01,Speech,emma,emma,Locale_SubScenario:snowfall_speech_npc_day5_01_13,True,,12,2,1.0,,,,,,3,special,,1,shy,,,13,idle
snowfall_speech_npc_day5_01_14,80903,snowfall_speech_npc_day5_01,Speech,eunhwa,eunhwa,Locale_SubScenario:snowfall_speech_npc_day5_01_14,True,,2,2,1.0,,,,,,3,special,,1,angry,,,13,idle
snowfall_speech_npc_day5_01_15,80903,snowfall_speech_npc_day5_01,Speech,eunhwa,eunhwa,Locale_SubScenario:snowfall_speech_npc_day5_01_15,True,,2,2,1.0,,,,,,3,special,,1,angry,,,13,idle
snowfall_speech_npc_day5_01_16,80903,snowfall_speech_npc_day5_01,Narration,,,Locale_SubScenario:snowfall_speech_npc_day5_01_16,False,,2,10,1.0,,,sfx_scn_heavydoorclose,Low_2,,3,special,,1,angry,eunhwa,,13,idle
snowfall_speech_npc_day5_01_17,80903,snowfall_speech_npc_day5_01,Speech,emma,emma,Locale_SubScenario:snowfall_speech_npc_day5_01_17,True,,10,30,1.0,,,,,,3,delight,,,,,,13,idle
snowfall_speech_npc_day5_01_18,80903,snowfall_speech_npc_day5_01,Speech,vesti,vesti,Locale_SubScenario:snowfall_speech_npc_day5_01_18,True,,XS_130,XS_130,1.0,,,,,,3,idle,,,,,,13,delight
snowfall_speech_npc_day5_01_19,80903,snowfall_speech_npc_day5_01,Narration,,,Locale_SubScenario:snowfall_speech_npc_day5_01_19,False,,black,black,1.0,,,,,,3,idle,,,,,,13,delight
