id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,jump_target,fade
event_onemoretime_01_e_1,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_1,False,bay,1,idle,clay,3,idle,SchoolCorridor,17,17,1.0,none,,,,
event_onemoretime_01_e_2,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_2,False,,1,idle,,3,idle,,17,170,1.0,bgm_story_epicjazzymoods,,,,
event_onemoretime_01_e_3,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_3,False,,1,idle,,3,idle,,170,170,1.0,,,,,
event_onemoretime_01_e_4,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_4,True,,1,idle,,3,idle,,170,10,1.0,,bay,,,
event_onemoretime_01_e_5,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_5,True,,1,idle,,3,idle,,10,10,1.0,,bay,,,
event_onemoretime_01_e_6,40044,event_onemoretime_01_e,Narration,bay,Locale_SubScenario:event_onemoretime_01_e_6,False,,1,idle,,3,idle,,black,black,1.0,,,sfx_scn_wheelchair,,
event_onemoretime_01_e_7,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_7,True,,1,idle,,3,idle,,10,10,1.0,,bay,,,
event_onemoretime_01_e_8,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_8,False,,1,idle,,3,idle,,10,10,1.0,,,,,
event_onemoretime_01_e_9,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_9,True,,1,idle,,3,idle,,10,10,1.0,,bay,,,
event_onemoretime_01_e_10,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_10,False,,1,idle,,3,idle,,10,10,1.0,,,,,
event_onemoretime_01_e_11,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_11,True,,1,idle,,3,idle,,10,100,1.0,,bay,,,
event_onemoretime_01_e_12,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_12,True,,1,idle,,3,idle,,100,100,1.0,,bay,,,
event_onemoretime_01_e_13,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_13,True,,1,idle,,3,idle,,100,100,1.0,,bay,,,
event_onemoretime_01_e_14,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_14,False,,1,idle,,3,idle,,100,100,1.0,,,,,
event_onemoretime_01_e_15,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_15,True,,1,idle,,3,idle,,100,10,1.0,,bay,,,
event_onemoretime_01_e_16,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_16,True,,1,idle,,3,idle,,10,10,1.0,,bay,,,
event_onemoretime_01_e_17,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_17,True,,1,idle,,3,idle,,10,10,1.0,,bay,,,
event_onemoretime_01_e_18,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_18,True,,1,idle,,3,idle,,10,10,1.0,,bay,,,
event_onemoretime_01_e_19,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_19,False,,1,idle,,3,idle,,10,10,1.0,,,,,
event_onemoretime_01_e_20,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_20,True,,1,idle,,3,delight,,30,30,1.0,,clay,,,
event_onemoretime_01_e_21,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_21,True,,1,idle,,3,idle,,30,30,1.0,,clay,,,
event_onemoretime_01_e_22,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_22,False,,1,idle,,3,idle,,black,black,1.0,,,,,
event_onemoretime_01_e_23,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_23,True,,1,idle,,3,idle,,2,2,1.0,,bay,,,
event_onemoretime_01_e_24,40044,event_onemoretime_01_e,Narration,bay,Locale_SubScenario:event_onemoretime_01_e_24,False,,1,idle,,3,idle,,17,170,1.0,none,,sfx_scn_tapebutton,,
event_onemoretime_01_e_25,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_25,False,,1,idle,,3,idle,,170,17,1.0,,,,,
event_onemoretime_01_e_26,40044,event_onemoretime_01_e,Narration,bay,Locale_SubScenario:event_onemoretime_01_e_26,False,,1,idle,,3,idle,,17,170,0.5,event_bgm_onemoretime,,,,
event_onemoretime_01_e_27,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_27,False,,1,idle,,3,idle,,170,170,1.0,,,,,
event_onemoretime_01_e_28,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_28,True,,1,delight,,3,special,,1,10,0.5,,bay,sfx_scn_pompom3,,
event_onemoretime_01_e_29,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_29,True,,1,delight,,3,special,,3,30,0.5,,clay,sfx_scn_pompom2,,
event_onemoretime_01_e_30,40044,event_onemoretime_01_e,Monologue,clay,Locale_SubScenario:event_onemoretime_01_e_30,False,,1,delight,,3,special,,black,black,1.0,,,,,
event_onemoretime_01_e_31,40044,event_onemoretime_01_e,Narration,clay,Locale_SubScenario:event_onemoretime_01_e_31,False,,1,delight,,3,special,,2,2,1.0,,,,,
event_onemoretime_01_e_32,40044,event_onemoretime_01_e,Monologue,clay,Locale_SubScenario:event_onemoretime_01_e_32,False,,1,delight,,3,special,,2,2,1.0,,,,,
event_onemoretime_01_e_33,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_33,True,,1,delight,,3,special,,2,30,1.0,,clay,,,
event_onemoretime_01_e_34,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_34,True,,1,delight,,3,delight,,30,30,1.0,,clay,,,
event_onemoretime_01_e_35,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_35,True,,1,delight,,3,shy,,30,300,0.5,,clay,,,
event_onemoretime_01_e_36,40044,event_onemoretime_01_e,Self,clay,Locale_SubScenario:event_onemoretime_01_e_36,False,,1,delight,,3,shy,,300,300,1.0,,,,,
event_onemoretime_01_e_37,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_37,True,,1,delight,,3,delight,,300,300,1.0,,clay,,,
event_onemoretime_01_e_38,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_38,True,,1,delight,,3,delight,,300,30,1.0,,clay,,,
event_onemoretime_01_e_39,40044,event_onemoretime_01_e,Choice,clay,Locale_SubScenario:event_onemoretime_01_e_39,False,,1,delight,,3,delight,,30,30,1.0,,,,event_onemoretime_01_e_41,
event_onemoretime_01_e_40,40044,event_onemoretime_01_e,Choice,clay,Locale_SubScenario:event_onemoretime_01_e_40,False,,1,delight,,3,delight,,30,30,1.0,,,,event_onemoretime_01_e_42,
event_onemoretime_01_e_41,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_41,True,,1,delight,,3,idle,,30,30,1.0,,clay,,event_onemoretime_01_e_44,
event_onemoretime_01_e_42,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_42,True,,1,delight,,3,delight,,30,30,1.0,,clay,,,
event_onemoretime_01_e_43,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_43,True,,1,delight,,3,delight,,30,30,1.0,,clay,,,
event_onemoretime_01_e_44,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_44,True,,1,delight,,3,delight,,30,3,0.5,,clay,,,
