id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,jump_target,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_onemoretime_01_e_1,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_1,False,SchoolCorridor,17,17,1.0,none,,,,,bay,1,idle,clay,3,idle
event_onemoretime_01_e_2,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_2,False,,17,170,1.0,bgm_story_epicjazzymoods,,,,,,1,idle,,3,idle
event_onemoretime_01_e_3,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_3,False,,170,170,1.0,,,,,,,1,idle,,3,idle
event_onemoretime_01_e_4,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_4,True,,170,10,1.0,,bay,,,,,1,idle,,3,idle
event_onemoretime_01_e_5,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_5,True,,10,10,1.0,,bay,,,,,1,idle,,3,idle
event_onemoretime_01_e_6,40044,event_onemoretime_01_e,Narration,bay,Locale_SubScenario:event_onemoretime_01_e_6,False,,black,black,1.0,,,sfx_scn_wheelchair,,,,1,idle,,3,idle
event_onemoretime_01_e_7,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_7,True,,10,10,1.0,,bay,,,,,1,idle,,3,idle
event_onemoretime_01_e_8,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_8,False,,10,10,1.0,,,,,,,1,idle,,3,idle
event_onemoretime_01_e_9,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_9,True,,10,10,1.0,,bay,,,,,1,idle,,3,idle
event_onemoretime_01_e_10,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_10,False,,10,10,1.0,,,,,,,1,idle,,3,idle
event_onemoretime_01_e_11,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_11,True,,10,100,1.0,,bay,,,,,1,idle,,3,idle
event_onemoretime_01_e_12,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_12,True,,100,100,1.0,,bay,,,,,1,idle,,3,idle
