id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound
event_killthelord_05_e_1,40043,event_killthelord_05_e,Monologue,d_w,Locale_SubScenario:event_killthelord_05_e_1,False,d_w,1,idle,Restaurant,10,10,1.0,bgm_risk,,
event_killthelord_05_e_2,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_2,True,,1,surprise,,10,10,1.0,,d_w,
event_killthelord_05_e_3,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_3,True,,1,surprise,,10,10,1.0,,d_w,
event_killthelord_05_e_4,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_4,False,,1,surprise,,10,10,1.0,,kamila,
event_killthelord_05_e_5,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_5,False,,1,surprise,,10,10,1.0,,kamila,
event_killthelord_05_e_6,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_6,False,,1,surprise,,10,10,1.0,,kamila,
event_killthelord_05_e_7,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_7,False,,1,surprise,,10,10,1.0,,kamila,
event_killthelord_05_e_8,40043,event_killthelord_05_e,Self,d_w,Locale_SubScenario:event_killthelord_05_e_8,False,,1,surprise,,10,10,1.0,,,
event_killthelord_05_e_9,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_9,True,,1,surprise,,10,10,1.0,,d_w,
event_killthelord_05_e_10,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_10,False,,1,idle,,10,10,1.0,,kamila,
event_killthelord_05_e_11,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_11,False,,1,idle,,10,10,1.0,,kamila,
event_killthelord_05_e_12,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_12,False,,1,idle,,10,10,1.0,,kamila,
event_killthelord_05_e_13,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_13,False,,1,idle,,10,10,1.0,,kamila,
