id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_filter_01,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/1/hide_char_id,play_sound,set_camera_shake,set_filter_02
event_colorless_prologue_1,40054,event_colorless_prologue,Monologue,Locale_SubScenario:event_colorless_prologue_1,False,Sky2,7,7,1.0,bgm_story_edenin,,,,,,,,,,,,,,,
event_colorless_prologue_2,40054,event_colorless_prologue,Monologue,Locale_SubScenario:event_colorless_prologue_2,False,,7,7,1.0,,,,,,,,,,,,,,,,
event_colorless_prologue_3,40054,event_colorless_prologue,Monologue,Locale_SubScenario:event_colorless_prologue_3,False,,7,7,1.0,,,,,,,,,,,,,,,,
event_colorless_prologue_4,40054,event_colorless_prologue,Monologue,Locale_SubScenario:event_colorless_prologue_4,False,,7,7,1.0,,,,,,,,,,,,,,,,
event_colorless_prologue_5,40054,event_colorless_prologue,Monologue,Locale_SubScenario:event_colorless_prologue_5,False,,7,7,1.0,,,,,,,,,,,,,,,,
event_colorless_prologue_6,40054,event_colorless_prologue,Monologue,Locale_SubScenario:event_colorless_prologue_6,False,,7,7,1.0,,,,,,,,,,,,,,,,
event_colorless_prologue_7,40054,event_colorless_prologue,Monologue,Locale_SubScenario:event_colorless_prologue_7,False,,7,7,1.0,,,,,,,,,,,,,,,,
event_colorless_prologue_8,40054,event_colorless_prologue,Monologue,Locale_SubScenario:event_colorless_prologue_8,False,,7,7,1.0,,,,,,,,,,,,,,,,
event_colorless_prologue_9,40054,event_colorless_prologue,Monologue,Locale_SubScenario:event_colorless_prologue_9,False,,7,7,1.0,,,,,,,,,,,,,,,,
event_colorless_prologue_10,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_10,True,Classroom,7,20,1.0,,zwei,zwei,zwei,2,shy,,,,,,,,,,
event_colorless_prologue_11,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_11,True,,20,20,1.0,,zwei,zwei,,2,shy,,,,,,,,,,
