id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_seayouagain_06_1,80600,d_ex_seayouagain_06,,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_1,True,Beach_d,,,,,,19,19,0,,,,100,none,,None,None,,None,False,yan_s,,19,idle,helm_s,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_06_2,80600,d_ex_seayouagain_06,,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_2,True,,,,,,,19,19,0,,,,100,,,None,None,,None,False,,,19,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_06_3,80600,d_ex_seayouagain_06,,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_3,True,,,,,,,19,19,0,,,,100,bgm_story_summermood,,None,None,,None,False,,,19,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_06_4,80600,d_ex_seayouagain_06,,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_06_4,False,,,,,,,19,19,0,,,,100,,,None,None,,None,False,,,19,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_06_5,80600,d_ex_seayouagain_06,,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_5,True,,,,,,,19,19,0,,,,100,,,None,None,,None,False,,,19,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_06_6,80600,d_ex_seayouagain_06,,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_6,True,,,,,,,19,19,0,,,,100,,,None,None,,None,False,,,19,idle,,,1,idle,pepper_s,,9,delight,mary_s,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_06_7,80600,d_ex_seayouagain_06,,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_seayouagain_06_7,True,,,,,,,8,8,0,,,,100,,,None,None,,None,False,,,19,idle,,,1,idle,,,9,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_06_8,80600,d_ex_seayouagain_06,,Speech,pepper_s,pepper_s,Locale_SuddenStory:d_ex_seayouagain_06_8,True,,,,,,,8,8,0,,sfx_scn_spraywater,,100,,,None,None,,None,False,,,19,idle,,,1,idle,,,9,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_06_9,80600,d_ex_seayouagain_06,,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_9,True,,,,,,,19,S_190,1717986918,,,,100,,,None,None,,None,False,,,19,idle,,,1,idle,,pepper_s,9,delight,,mary_s,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_06_10,80600,d_ex_seayouagain_06,,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_10,True,,,,,,,S_190,S_190,0,,,,100,,,None,None,,None,False,,,19,delight,,,1,idle,rapi_s,,9,idle,anis_s,,7,idle,neon_s,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
