id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,fade,set_camera_shake,characters/1/hide_char_id
d_ex_seayouagain_06_1,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_1,True,yan_s,19,idle,helm_s,1,idle,Beach_d,19,19,1.0,none,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_2,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_2,True,,19,idle,,1,idle,,19,19,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_3,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_3,True,,19,idle,,1,idle,,19,19,1.0,bgm_story_summermood,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_4,80600,d_ex_seayouagain_06,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_06_4,False,,19,idle,,1,idle,,19,19,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_5,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_5,True,,19,idle,,1,idle,,19,19,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_6,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_6,True,,19,idle,,1,idle,,19,19,1.0,,pepper_s,9,delight,mary_s,7,idle,,,,,,,,,,
d_ex_seayouagain_06_7,80600,d_ex_seayouagain_06,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_seayouagain_06_7,True,,19,idle,,1,idle,,8,8,1.0,,,9,delight,,7,idle,,,,,,,,,,
d_ex_seayouagain_06_8,80600,d_ex_seayouagain_06,Speech,pepper_s,pepper_s,Locale_SuddenStory:d_ex_seayouagain_06_8,True,,19,idle,,1,idle,,8,8,1.0,,,9,delight,,7,idle,sfx_scn_spraywater,,,,,,,,,
d_ex_seayouagain_06_9,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_9,True,,19,idle,,1,idle,,19,S_190,0.7,,,9,delight,,7,idle,,pepper_s,mary_s,,,,,,,
d_ex_seayouagain_06_10,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_10,True,,19,delight,,1,idle,,S_190,S_190,1.0,,rapi_s,9,idle,anis_s,7,idle,,,,neon_s,5,delight,,,,
d_ex_seayouagain_06_11,80600,d_ex_seayouagain_06,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_06_11,True,,19,idle,,1,idle,,6,6,1.0,,,9,idle,,7,idle,,,,,5,delight,,,,
