id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/hide_char_id
event_miraclesnow1_prologue_1,40003,event_miraclesnow1_prologue,Speech,andersen,andersen,Locale_SubScenario:event_miraclesnow1_prologue_1,True,andersen,1,idle,enikk,13,special,ingrid,3,idle,mustang,5,idle,EnikkRoom,113,113,1.0,bgm_inark,,
event_miraclesnow1_prologue_2,40003,event_miraclesnow1_prologue,Speech,enikk,enikk,Locale_SubScenario:event_miraclesnow1_prologue_2,True,,1,idle,,13,special,,3,idle,,5,idle,,113,113,1.0,,,
event_miraclesnow1_prologue_3,40003,event_miraclesnow1_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_miraclesnow1_prologue_3,True,,1,idle,,13,special,,3,idle,,5,idle,,3,3,1.0,,,
event_miraclesnow1_prologue_4,40003,event_miraclesnow1_prologue,Speech,enikk,enikk,Locale_SubScenario:event_miraclesnow1_prologue_4,True,,1,idle,,13,special,,3,idle,,5,idle,,13,13,1.0,,,
event_miraclesnow1_prologue_5,40003,event_miraclesnow1_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_miraclesnow1_prologue_5,True,,1,idle,,13,special,,3,idle,,5,idle,,3,3,1.0,,,
event_miraclesnow1_prologue_6,40003,event_miraclesnow1_prologue,Speech,andersen,andersen,Locale_SubScenario:event_miraclesnow1_prologue_6,True,,1,idle,,13,special,,3,idle,,5,idle,,3,31,1.0,,,
event_miraclesnow1_prologue_7,40003,event_miraclesnow1_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_miraclesnow1_prologue_7,True,,1,idle,,13,special,,3,idle,,5,idle,,31,31,1.0,,,
event_miraclesnow1_prologue_8,40003,event_miraclesnow1_prologue,Speech,andersen,andersen,Locale_SubScenario:event_miraclesnow1_prologue_8,True,,1,idle,,13,special,,3,idle,,5,idle,,31,31,1.0,,,
event_miraclesnow1_prologue_9,40003,event_miraclesnow1_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_miraclesnow1_prologue_9,False,,1,idle,,13,special,,3,idle,,5,idle,,31,31,1.0,,,
event_miraclesnow1_prologue_10,40003,event_miraclesnow1_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_miraclesnow1_prologue_10,True,,1,idle,,13,special,,3,idle,,5,idle,,31,31,1.0,,,
event_miraclesnow1_prologue_11,40003,event_miraclesnow1_prologue,Speech,mustang,mustang,Locale_SubScenario:event_miraclesnow1_prologue_11,True,,1,idle,,13,special,,3,idle,,5,idle,,31,53,1.0,,,
event_miraclesnow1_prologue_12,40003,event_miraclesnow1_prologue,Speech,mustang,mustang,Locale_SubScenario:event_miraclesnow1_prologue_12,True,,1,idle,,13,special,,3,idle,,5,idle,,53,53,0.5,,,
event_miraclesnow1_prologue_13,40003,event_miraclesnow1_prologue,Speech,andersen,andersen,Locale_SubScenario:event_miraclesnow1_prologue_13,True,,1,idle,,13,special,,3,idle,,5,idle,,L_10,L_10,1.0,,,
event_miraclesnow1_prologue_14,40003,event_miraclesnow1_prologue,Speech,mustang,mustang,Locale_SubScenario:event_miraclesnow1_prologue_14,True,,1,idle,,13,special,,3,idle,,5,idle,,L_50,L_50,1.0,,,
event_miraclesnow1_prologue_15,40003,event_miraclesnow1_prologue,Narration,,,Locale_SubScenario:event_miraclesnow1_prologue_15,False,,1,idle,,13,special,,3,idle,,5,idle,,L_50,5,1.0,,,
event_miraclesnow1_prologue_16,40003,event_miraclesnow1_prologue,Speech,andersen,andersen,Locale_SubScenario:event_miraclesnow1_prologue_16,True,,1,good,,13,special,,3,idle,,5,idle,,5,31,1.0,,,
event_miraclesnow1_prologue_17,40003,event_miraclesnow1_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_miraclesnow1_prologue_17,True,,1,good,,13,special,,3,good,,5,idle,,31,31,1.0,,,
event_miraclesnow1_prologue_18,40003,event_miraclesnow1_prologue,Speech,andersen,andersen,Locale_SubScenario:event_miraclesnow1_prologue_18,True,,1,good,,13,special,,3,good,,5,idle,,31,113,1.0,,,
event_miraclesnow1_prologue_19,40003,event_miraclesnow1_prologue,Speech,enikk,enikk,Locale_SubScenario:event_miraclesnow1_prologue_19,True,,1,good,,13,special,,3,good,,5,idle,,113,113,1.0,,,
event_miraclesnow1_prologue_20,40003,event_miraclesnow1_prologue,Speech,mustang,mustang,Locale_SubScenario:event_miraclesnow1_prologue_20,True,,1,good,,13,special,,3,good,,5,idle,,L_50,L_50,1.0,,,
event_miraclesnow1_prologue_21,40003,event_miraclesnow1_prologue,Speech,andersen,andersen,Locale_SubScenario:event_miraclesnow1_prologue_21,False,,1,think,,13,special,,3,good,,5,idle,,L_10,L_10,1.0,,,
event_miraclesnow1_prologue_22,40003,event_miraclesnow1_prologue,Speech,andersen,andersen,Locale_SubScenario:event_miraclesnow1_prologue_22,True,,1,idle,,13,special,,3,good,,5,idle,,L_10,L_10,1.0,,,
event_miraclesnow1_prologue_23,40003,event_miraclesnow1_prologue,Speech,enikk,enikk,Locale_SubScenario:event_miraclesnow1_prologue_23,True,,1,idle,,13,special,,3,good,,5,idle,,130,130,1.0,,,
event_miraclesnow1_prologue_24,40003,event_miraclesnow1_prologue,Speech,enikk,enikk,Locale_SubScenario:event_miraclesnow1_prologue_24,True,,1,idle,,13,special,,3,good,,5,idle,,130,130,1.0,none,,
event_miraclesnow1_prologue_25,40003,event_miraclesnow1_prologue,Speech,andersen,andersen,Locale_SubScenario:event_miraclesnow1_prologue_25,True,,1,idle,,13,special,,3,good,,5,idle,,L_10,L_10,1.0,,,
event_miraclesnow1_prologue_26,40003,event_miraclesnow1_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_miraclesnow1_prologue_26,True,,1,idle,,13,special,,3,think,,5,idle,,L_30,L_30,1.0,bgm_story_inwonderland,,
event_miraclesnow1_prologue_27,40003,event_miraclesnow1_prologue,Speech,andersen,andersen,Locale_SubScenario:event_miraclesnow1_prologue_27,True,,1,idle,,13,special,,3,think,,5,idle,,L_10,L_10,1.0,,,
event_miraclesnow1_prologue_28,40003,event_miraclesnow1_prologue,Speech,andersen,andersen,Locale_SubScenario:event_miraclesnow1_prologue_28,True,,1,idle,,13,special,,3,good,,5,idle,,L_10,L_10,1.0,,,
event_miraclesnow1_prologue_29,40003,event_miraclesnow1_prologue,Speech,mustang,mustang,Locale_SubScenario:event_miraclesnow1_prologue_29,True,,1,idle,,13,special,,3,good,,5,idle,,L_50,L_50,1.0,,,
event_miraclesnow1_prologue_30,40003,event_miraclesnow1_prologue,Speech,andersen,andersen,Locale_SubScenario:event_miraclesnow1_prologue_30,True,,1,idle,,13,special,,3,good,,5,idle,,L_10,L_10,1.0,,,
event_miraclesnow1_prologue_31,40003,event_miraclesnow1_prologue,Speech,andersen,andersen,Locale_SubScenario:event_miraclesnow1_prologue_31,True,,1,idle,,13,special,,3,good,,5,idle,,L_10,L_10,1.0,,,
event_miraclesnow1_prologue_32,40003,event_miraclesnow1_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_miraclesnow1_prologue_32,True,,1,idle,,13,special,,3,good,,5,idle,,L_30,L_30,1.0,,,
event_miraclesnow1_prologue_33,40003,event_miraclesnow1_prologue,Speech,andersen,andersen,Locale_SubScenario:event_miraclesnow1_prologue_33,True,,1,idle,,13,special,,3,good,,5,idle,,L_10,L_10,1.0,,,
event_miraclesnow1_prologue_34,40003,event_miraclesnow1_prologue,Narration,,,Locale_SubScenario:event_miraclesnow1_prologue_34,False,,3,idle,,13,special,,7,good,,9,idle,,L_10,L_30,1.0,,,
event_miraclesnow1_prologue_35,40003,event_miraclesnow1_prologue,Speech,andersen,andersen,Locale_SubScenario:event_miraclesnow1_prologue_35,True,,3,idle,,13,special,,7,good,,9,idle,,L_30,L_30,1.0,,ingrid,mustang
event_miraclesnow1_prologue_36,40003,event_miraclesnow1_prologue,Speech,enikk,enikk,Locale_SubScenario:event_miraclesnow1_prologue_36,True,,3,idle,,13,special,,,,,,,,130,130,1.0,,,
event_miraclesnow1_prologue_37,40003,event_miraclesnow1_prologue,Speech,andersen,andersen,Locale_SubScenario:event_miraclesnow1_prologue_37,True,,3,delight,,13,special,,,,,,,,L_30,L_30,1.0,,,
event_miraclesnow1_prologue_38,40003,event_miraclesnow1_prologue,Speech,enikk,enikk,Locale_SubScenario:event_miraclesnow1_prologue_38,True,,3,delight,,13,special,,,,,,,,130,130,1.0,,,
