id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_juveniledays_05_e_1,40053,event_juveniledays_05_e,,Speech,ein,ein,Locale_SubScenario:event_juveniledays_05_e_1,True,ClothingStore,,,,,,20,20,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,ein,,2,shy,rupee,,14,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_2,40053,event_juveniledays_05_e,,Speech,ein,ein,Locale_SubScenario:event_juveniledays_05_e_2,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,shy,,,14,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_3,40053,event_juveniledays_05_e,,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_05_e_3,True,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,2,shy,,,14,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_4,40053,event_juveniledays_05_e,,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_05_e_4,True,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,2,shy,,,14,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_5,40053,event_juveniledays_05_e,,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_05_e_5,True,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,2,shy,,,14,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_6,40053,event_juveniledays_05_e,,Self,rupee,,Locale_SubScenario:event_juveniledays_05_e_6,False,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,2,shy,,,14,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_7,40053,event_juveniledays_05_e,,Self,rupee,,Locale_SubScenario:event_juveniledays_05_e_7,False,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,2,shy,,,14,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_8,40053,event_juveniledays_05_e,,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_05_e_8,True,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,2,shy,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_9,40053,event_juveniledays_05_e,,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_05_e_9,True,,,,,,,L_140,1,0,,,,100,,,None,None,,None,False,,,2,shy,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_10,40053,event_juveniledays_05_e,,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_05_e_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,shy,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_11,40053,event_juveniledays_05_e,,Speech,ein,ein,Locale_SubScenario:event_juveniledays_05_e_11,True,,,,,,,1,20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_12,40053,event_juveniledays_05_e,,Speech,ein,ein,Locale_SubScenario:event_juveniledays_05_e_12,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_13,40053,event_juveniledays_05_e,,Speech,ein,ein,Locale_SubScenario:event_juveniledays_05_e_13,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_14,40053,event_juveniledays_05_e,,Speech,ein,ein,Locale_SubScenario:event_juveniledays_05_e_14,True,,,,,,,20,200,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_15,40053,event_juveniledays_05_e,,Speech,ein,ein,Locale_SubScenario:event_juveniledays_05_e_15,True,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_16,40053,event_juveniledays_05_e,,Speech,ein,ein,Locale_SubScenario:event_juveniledays_05_e_16,True,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,shy,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_17,40053,event_juveniledays_05_e,,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_05_e_17,True,,,,,,,200,1,0,,,,100,,,None,None,,None,False,,,2,shy,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_18,40053,event_juveniledays_05_e,,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_05_e_18,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,shy,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_19,40053,event_juveniledays_05_e,,Speech,ein,ein,Locale_SubScenario:event_juveniledays_05_e_19,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_20,40053,event_juveniledays_05_e,,Speech,ein,ein,Locale_SubScenario:event_juveniledays_05_e_20,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_21,40053,event_juveniledays_05_e,,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_05_e_21,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_juveniledays_05_e_22,40053,event_juveniledays_05_e,,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_05_e_22,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
