id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,fade,play_sound
event_ce_01_01_1,40008,event_ce_01_01,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_01_1,True,neon,7,idle,anis,5,idle,rapi,3,idle,CityForest_02,4,4,1.0,bgm_distress,,,,,,,,,,,,,,,,,,,,
event_ce_01_01_2,40008,event_ce_01_01,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_01_2,True,,7,idle,,5,idle,,3,idle,,4,4,1.0,,,,,,,,,,,,,,,,,,,,,
event_ce_01_01_3,40008,event_ce_01_01,Speech,anis,anis,Locale_SubScenario:event_ce_01_01_3,True,,7,idle,,5,idle,,3,idle,,4,4,1.0,,,,,,,,,,,,,,,,,,,,,
event_ce_01_01_4,40008,event_ce_01_01,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_01_4,True,,7,idle,,5,idle,,3,worry,,4,4,1.0,,,,,,,,,,,,,,,,,,,,,
event_ce_01_01_5,40008,event_ce_01_01,Speech,neon,neon,Locale_SubScenario:event_ce_01_01_5,True,,7,idle,,5,idle,,3,worry,,S_70,S_70,1.0,,,,,,,,,,,,,,,,,,,,,
event_ce_01_01_6,40008,event_ce_01_01,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_01_6,True,,7,idle,,5,idle,,3,think,,30,30,1.0,,,,,,,,,,,,,,,,,,,,,
event_ce_01_01_7,40008,event_ce_01_01,Speech,anis,anis,Locale_SubScenario:event_ce_01_01_7,True,,7,idle,,5,idle,,3,think,,30,50,1.0,,,,,,,,,,,,,,,,,,,,,
event_ce_01_01_8,40008,event_ce_01_01,Self,anis,Self,Locale_SubScenario:event_ce_01_01_8,False,,7,idle,,5,idle,,3,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,
event_ce_01_01_9,40008,event_ce_01_01,Speech,anis,anis,Locale_SubScenario:event_ce_01_01_9,True,,7,idle,,5,idle,,3,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,
event_ce_01_01_10,40008,event_ce_01_01,Speech,anis,anis,Locale_SubScenario:event_ce_01_01_10,True,,7,idle,,5,idle,,3,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,
event_ce_01_01_11,40008,event_ce_01_01,Speech,anis,anis,Locale_SubScenario:event_ce_01_01_11,True,,7,idle,,5,idle,,3,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,
event_ce_01_01_12,40008,event_ce_01_01,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_01_12,True,,7,idle,,5,idle,,3,idle,,50,4,0.4,,,,,,,,,,,,,,,,,,,,,
event_ce_01_01_13,40008,event_ce_01_01,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_01_13,True,,7,idle,,5,idle,,3,idle,,4,4,1.0,,,,,,,,,,,,,,,,,,,,,
event_ce_01_01_14,40008,event_ce_01_01,Speech,anis,anis,Locale_SubScenario:event_ce_01_01_14,True,,7,idle,,5,worry,,3,idle,,4,4,1.0,,,,,,,,,,,,,,,,,,,,,
event_ce_01_01_15,40008,event_ce_01_01,Speech,neon,neon,Locale_SubScenario:event_ce_01_01_15,True,,7,surprise,,5,worry,,3,idle,,4,6,1.0,,,,,,,,,,,,,,,,,,,,,
event_ce_01_01_16,40008,event_ce_01_01,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_01_16,True,,7,surprise,,5,idle,,3,idle,,6,6,1.0,,,,,,,,,,,,,,,,,,,,,
event_ce_01_01_17,40008,event_ce_01_01,Speech,c_npc_2,c_npc_2,Locale_SubScenario:event_ce_01_01_17,True,,7,surprise,,5,idle,,3,idle,CityForest_001,1,1,1.0,bgm_story_prism,neon,anis,rapi,c_npc_2,1,idle,c_3,13,idle,c_npc_1,15,idle,c_2,17,idle,c_1,19,idle,black,
event_ce_01_01_18,40008,event_ce_01_01,Speech,c_npc_2,c_npc_2,Locale_SubScenario:event_ce_01_01_18,True,,,,,,,,,,,1,1,1.0,,,,,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,
