id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target
event_queensorder_intermission_01_1,40015,event_queensorder_intermission_01,Monologue,Locale_SubScenario:event_queensorder_intermission_01_1,False,Backstreet,15,15,1.0,bgm_story_fairytalesend_if,,,,,,
event_queensorder_intermission_01_2,40015,event_queensorder_intermission_01,Monologue,Locale_SubScenario:event_queensorder_intermission_01_2,False,,15,1,1.0,,,,,,,
event_queensorder_intermission_01_3,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_3,True,,1,1,1.0,,rosanna,rosanna,rosanna,1,idle,
event_queensorder_intermission_01_4,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_4,True,,1,1,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_5,40015,event_queensorder_intermission_01,Monologue,Locale_SubScenario:event_queensorder_intermission_01_5,False,,1,5,1.0,,,,,1,idle,
event_queensorder_intermission_01_6,40015,event_queensorder_intermission_01,Monologue,Locale_SubScenario:event_queensorder_intermission_01_6,False,,5,5,1.0,,,,,1,idle,
event_queensorder_intermission_01_7,40015,event_queensorder_intermission_01,Monologue,Locale_SubScenario:event_queensorder_intermission_01_7,False,,5,5,1.0,,,,,1,idle,
event_queensorder_intermission_01_8,40015,event_queensorder_intermission_01,Self,Locale_SubScenario:event_queensorder_intermission_01_8,False,,5,1,1.0,,,,,1,idle,
event_queensorder_intermission_01_9,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_9,True,,1,1,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_10,40015,event_queensorder_intermission_01,Self,Locale_SubScenario:event_queensorder_intermission_01_10,False,,1,1,1.0,,,,,1,idle,
event_queensorder_intermission_01_11,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_11,True,,1,1,1.0,,rosanna,rosanna,,1,good,
event_queensorder_intermission_01_12,40015,event_queensorder_intermission_01,Self,Locale_SubScenario:event_queensorder_intermission_01_12,False,,1,1,1.0,,,,,1,good,
event_queensorder_intermission_01_13,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_13,True,,1,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_14,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_14,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_15,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_15,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_16,40015,event_queensorder_intermission_01,Self,Locale_SubScenario:event_queensorder_intermission_01_16,False,,10,10,1.0,,,,,1,idle,
event_queensorder_intermission_01_17,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_17,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_18,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_18,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_19,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_19,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_20,40015,event_queensorder_intermission_01,Choice,Locale_SubScenario:event_queensorder_intermission_01_20,False,,10,10,1.0,,,,,1,idle,event_queensorder_intermission_01_22
event_queensorder_intermission_01_21,40015,event_queensorder_intermission_01,Choice,Locale_SubScenario:event_queensorder_intermission_01_21,False,,10,10,1.0,,,,,1,idle,event_queensorder_intermission_01_26
event_queensorder_intermission_01_22,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_22,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_23,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_23,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_24,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_24,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_25,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_25,True,,10,10,1.0,,rosanna,rosanna,,1,idle,event_queensorder_intermission_01_28
event_queensorder_intermission_01_26,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_26,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_27,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_27,True,,10,10,1.0,,rosanna,rosanna,,1,idle,event_queensorder_intermission_01_28
event_queensorder_intermission_01_28,40015,event_queensorder_intermission_01,Self,Locale_SubScenario:event_queensorder_intermission_01_28,False,,10,10,1.0,,,,,1,idle,
event_queensorder_intermission_01_29,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_29,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_30,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_30,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_31,40015,event_queensorder_intermission_01,Self,Locale_SubScenario:event_queensorder_intermission_01_31,False,,10,10,1.0,,,,,1,idle,
event_queensorder_intermission_01_32,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_32,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_33,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_33,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_34,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_34,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_35,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_35,True,,10,100,1.5,none,rosanna,rosanna,,1,good,
event_queensorder_intermission_01_36,40015,event_queensorder_intermission_01,Self,Locale_SubScenario:event_queensorder_intermission_01_36,False,,100,100,1.0,,,,,1,good,
event_queensorder_intermission_01_37,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_37,True,,100,10,1.0,,rosanna,rosanna,,1,good,
event_queensorder_intermission_01_38,40015,event_queensorder_intermission_01,Choice,Locale_SubScenario:event_queensorder_intermission_01_38,False,,10,10,1.0,,,,,1,good,event_queensorder_intermission_01_40
event_queensorder_intermission_01_39,40015,event_queensorder_intermission_01,Choice,Locale_SubScenario:event_queensorder_intermission_01_39,False,,10,10,1.0,,,,,1,good,event_queensorder_intermission_01_40
event_queensorder_intermission_01_40,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_40,True,,10,10,1.0,bgm_story_fairytalesend_if,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_41,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_41,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_42,40015,event_queensorder_intermission_01,Self,Locale_SubScenario:event_queensorder_intermission_01_42,False,,10,10,1.0,,,,,1,idle,
event_queensorder_intermission_01_43,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_43,True,,1,10,1.0,,rosanna,rosanna,,1,good,
event_queensorder_intermission_01_44,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_44,True,,10,10,1.0,,rosanna,rosanna,,1,good,
event_queensorder_intermission_01_45,40015,event_queensorder_intermission_01,Self,Locale_SubScenario:event_queensorder_intermission_01_45,False,,10,10,1.0,,,,,1,good,
event_queensorder_intermission_01_46,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_46,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_47,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_47,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_48,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_48,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_49,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_49,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_50,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_50,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_51,40015,event_queensorder_intermission_01,Self,Locale_SubScenario:event_queensorder_intermission_01_51,False,,10,10,1.0,,,,,1,idle,
event_queensorder_intermission_01_52,40015,event_queensorder_intermission_01,Monologue,Locale_SubScenario:event_queensorder_intermission_01_52,False,,10,100,1.0,,,,,1,good,
event_queensorder_intermission_01_53,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_53,True,,100,100,1.0,,rosanna,rosanna,,1,good,
event_queensorder_intermission_01_54,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_54,True,,100,100,1.0,,rosanna,rosanna,,1,good,
event_queensorder_intermission_01_55,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_55,True,,100,100,1.0,,rosanna,rosanna,,1,good,
event_queensorder_intermission_01_56,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_56,True,,100,100,1.0,,rosanna,rosanna,,1,good,
event_queensorder_intermission_01_57,40015,event_queensorder_intermission_01,Self,Locale_SubScenario:event_queensorder_intermission_01_57,False,,100,100,1.0,,,,,1,good,
event_queensorder_intermission_01_58,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_58,True,,100,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_59,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_59,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_60,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_60,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_61,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_61,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_62,40015,event_queensorder_intermission_01,Self,Locale_SubScenario:event_queensorder_intermission_01_62,False,,10,10,1.0,,,,,1,idle,
event_queensorder_intermission_01_63,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_63,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_64,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_64,True,,10,100,0.7,,rosanna,rosanna,,1,angry,
event_queensorder_intermission_01_65,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_65,True,,100,100,1.0,,rosanna,rosanna,,1,angry,
event_queensorder_intermission_01_66,40015,event_queensorder_intermission_01,Self,Locale_SubScenario:event_queensorder_intermission_01_66,False,,100,100,1.0,,,,,1,angry,
event_queensorder_intermission_01_67,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_67,False,,100,10,1.0,,rosanna,rosanna,,1,angry,
event_queensorder_intermission_01_68,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_68,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_69,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_69,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_70,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_70,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
event_queensorder_intermission_01_71,40015,event_queensorder_intermission_01,Speech,Locale_SubScenario:event_queensorder_intermission_01_71,True,,10,10,1.0,,rosanna,rosanna,,1,idle,
