id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_newyearnewsword_intermission_01_1,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_1,False,Desert_02_n,5,1,2.0,ambient_scn_wind,,,,hongryeon,1,idle,,,,,,,
event_newyearnewsword_intermission_01_2,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_2,True,,1,10,1.0,,hongryeon,hongryeon,,,1,delight,,,,,,,
event_newyearnewsword_intermission_01_3,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_3,True,,10,10,1.0,,hongryeon,hongryeon,,,1,delight,,,,,,,
event_newyearnewsword_intermission_01_4,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_4,False,,10,10,1.0,,hongryeon,,,,1,delight,,,,,,,
event_newyearnewsword_intermission_01_5,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_5,True,,10,10,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_6,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_6,False,,10,100,1.0,,hongryeon,,sfx_scn_down,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_7,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_7,False,,100,100,1.0,,hongryeon,,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_8,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_8,True,,100,100,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_9,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_9,True,,100,100,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_10,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_10,True,,100,100,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_11,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_11,False,,100,100,1.0,,hongryeon,,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_12,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_12,False,,100,100,1.0,,hongryeon,,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_13,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_13,True,,100,100,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_14,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_14,True,,100,100,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_15,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_15,True,,100,100,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_16,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_16,False,,100,10,1.0,,hongryeon,,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_17,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_17,True,,10,10,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_18,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_18,False,,10,10,1.0,,hongryeon,,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_19,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_19,False,,10,10,1.0,bgm_intotheswarm,hongryeon,,sfx_scn_glasstable,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_20,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_20,False,,10,10,1.0,,hongryeon,,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_21,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_21,True,,10,10,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_22,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_22,True,,10,10,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_23,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_23,True,,10,10,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_24,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_24,False,,10,10,1.0,,hongryeon,,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_25,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_25,True,,10,10,1.0,,hongryeon,hongryeon,,,1,delight,,,,,,,
event_newyearnewsword_intermission_01_26,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_26,True,,10,10,1.0,,hongryeon,hongryeon,,,1,delight,,,,,,,
event_newyearnewsword_intermission_01_27,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_27,True,,10,10,1.0,,hongryeon,hongryeon,,,1,delight,,,,,,,
event_newyearnewsword_intermission_01_28,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_28,False,,10,10,1.0,,hongryeon,,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_29,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_29,False,,10,100,1.0,,hongryeon,,sfx_scn_fillacup,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_30,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_30,False,,100,100,1.0,,hongryeon,,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_31,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_31,False,,100,100,1.0,,hongryeon,,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_32,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_32,True,,100,100,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_33,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_33,False,,100,100,1.0,,hongryeon,,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_34,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_34,True,,100,100,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_35,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_35,False,,100,100,1.0,,hongryeon,,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_36,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_36,False,,100,100,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_37,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_37,False,,100,100,1.0,,hongryeon,,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_38,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_38,True,,100,10,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_39,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_39,True,,10,10,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_40,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_40,True,,10,10,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_41,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_41,True,,10,10,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_42,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_42,True,,10,10,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_43,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_43,True,,10,10,1.0,,hongryeon,hongryeon,,,1,idle,,,,,,,
event_newyearnewsword_intermission_01_44,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_44,True,CityForest_04,black,black,1.0,none,hongryeon,hongryeon,,hongryeon_o,1,idle,hongryeon,janghwa,13,sad,decerebratenikke,5,idle
event_newyearnewsword_intermission_01_45,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_45,False,,500,50,0.5,bgm_mystery,hongryeon_o,,sfx_scn_swordswing,,1,angry,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_46,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_46,True,,50,S_10,2.0,,hongryeon_o,hongryeon_o,,,1,angry,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_47,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_47,True,,S_10,S_10,1.0,,decerebratenikke,decerebratenikke,,,1,angry,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_48,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_48,False,,S_10,S_10,1.0,,hongryeon_o,hongryeon_o,,,1,angry,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_49,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_49,True,,S_10,S_130,1.0,,janghwa,janghwa,,,1,angry,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_50,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_50,False,,S_130,S_130,1.0,,janghwa,,,,1,angry,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_51,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_51,False,,S_130,S_10,1.0,,hongryeon_o,hongryeon_o,,,1,angry,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_52,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_52,False,,S_10,S_10,1.0,,hongryeon_o,,,,1,sad,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_53,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_53,True,,S_10,S_130,1.0,,janghwa,janghwa,,,1,sad,,,13,sad,,5,idle
