id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_newyearnewsword_intermission_01_1,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_1,False,hongryeon,1,idle,Desert_02_n,5,1,2.0,ambient_scn_wind,,,,,,,,,,
event_newyearnewsword_intermission_01_2,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_2,True,,1,delight,,1,10,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_3,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_3,True,,1,delight,,10,10,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_4,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_4,False,,1,delight,,10,10,1.0,,hongryeon,,,,,,,,,
event_newyearnewsword_intermission_01_5,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_5,True,,1,idle,,10,10,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_6,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_6,False,,1,idle,,10,100,1.0,,hongryeon,,sfx_scn_down,,,,,,,
event_newyearnewsword_intermission_01_7,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_7,False,,1,idle,,100,100,1.0,,hongryeon,,,,,,,,,
event_newyearnewsword_intermission_01_8,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_8,True,,1,idle,,100,100,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_9,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_9,True,,1,idle,,100,100,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_10,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_10,True,,1,idle,,100,100,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_11,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_11,False,,1,idle,,100,100,1.0,,hongryeon,,,,,,,,,
event_newyearnewsword_intermission_01_12,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_12,False,,1,idle,,100,100,1.0,,hongryeon,,,,,,,,,
event_newyearnewsword_intermission_01_13,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_13,True,,1,idle,,100,100,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_14,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_14,True,,1,idle,,100,100,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_15,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_15,True,,1,idle,,100,100,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_16,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_16,False,,1,idle,,100,10,1.0,,hongryeon,,,,,,,,,
event_newyearnewsword_intermission_01_17,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_17,True,,1,idle,,10,10,1.0,,hongryeon,hongryeon,,,,,,,,
