id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_blanc_05_1,80903,snowfall_speech_blanc_05,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_1,False,Trail_d,1,1,1.0,amb_so_trail_1,event_bgm_neverland_snowflakes_day,,,,blanc_c,1,idle
snowfall_speech_blanc_05_2,80903,snowfall_speech_blanc_05,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_2,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_blanc_05_3,80903,snowfall_speech_blanc_05,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_3,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_blanc_05_4,80903,snowfall_speech_blanc_05,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_4,False,,1,1,1.0,,,snowfall_speech_blanc_05_7,,,,1,idle
snowfall_speech_blanc_05_5,80903,snowfall_speech_blanc_05,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_5,False,,1,1,1.0,,,snowfall_speech_blanc_05_6,,,,1,idle
snowfall_speech_blanc_05_6,80903,snowfall_speech_blanc_05,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_6,False,,black,black,1.0,,,,True,,,1,idle
snowfall_speech_blanc_05_7,80903,snowfall_speech_blanc_05,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_7,True,,1,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_05_8,80903,snowfall_speech_blanc_05,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_8,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_05_9,80903,snowfall_speech_blanc_05,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_9,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_05_10,80903,snowfall_speech_blanc_05,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_10,False,,L_10,L_10,1.0,,,snowfall_speech_blanc_05_12,,,,1,idle
snowfall_speech_blanc_05_11,80903,snowfall_speech_blanc_05,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_11,False,,L_10,L_10,1.0,,,snowfall_speech_blanc_05_16,,,,1,idle
snowfall_speech_blanc_05_12,80903,snowfall_speech_blanc_05,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_12,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_05_13,80903,snowfall_speech_blanc_05,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_13,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_05_14,80903,snowfall_speech_blanc_05,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_14,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_05_15,80903,snowfall_speech_blanc_05,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_15,True,,L_10,L_10,1.0,,,snowfall_speech_blanc_05_23,,blanc_c,,1,idle
snowfall_speech_blanc_05_16,80903,snowfall_speech_blanc_05,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_16,True,,L_10,L_10,1.0,,,,,blanc_c,,1,no
snowfall_speech_blanc_05_17,80903,snowfall_speech_blanc_05,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_17,True,,L_10,L_10,1.0,,,,,blanc_c,,1,no
snowfall_speech_blanc_05_18,80903,snowfall_speech_blanc_05,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_18,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_05_19,80903,snowfall_speech_blanc_05,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_19,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_05_20,80903,snowfall_speech_blanc_05,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_20,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_05_21,80903,snowfall_speech_blanc_05,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_21,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_05_22,80903,snowfall_speech_blanc_05,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_22,True,,L_10,L_10,1.0,,,snowfall_speech_blanc_05_23,,blanc_c,,1,idle
snowfall_speech_blanc_05_23,80903,snowfall_speech_blanc_05,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_23,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_05_24,80903,snowfall_speech_blanc_05,Narration,blanc_c,Locale_SubScenario:snowfall_speech_blanc_05_24,False,,black,black,1.0,,,,,,,1,idle
