id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,play_sound,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/1/hide_char_id,set_filter_01,fade
event_ce003_2_03_e_1,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_1,False,clara,3,idle,ce_003_03,1,idle,ce_003_02,13,idle,ce_003_01,15,idle,BuildingLobby,black,black,1.0,bgm_story_inwonderland,,,,,,,,,,,,,
event_ce003_2_03_e_2,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_2,False,,3,idle,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,,,,,,,,
event_ce003_2_03_e_3,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_3,True,,3,idle,,1,idle,,13,idle,,15,idle,,XS_30,XS_30,1.0,,clara,clara,,,,,,,,,,,
event_ce003_2_03_e_4,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_4,True,,3,idle,,1,idle,,13,idle,,15,idle,,130,130,1.0,,ce_003_02,ce_003_02,,,,,,,,,,,
event_ce003_2_03_e_5,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_5,True,,3,idle,,1,idle,,13,delight,,15,idle,,130,130,1.0,,ce_003_02,ce_003_02,,,,,,,,,,,
event_ce003_2_03_e_6,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_6,True,,3,idle,,1,idle,,13,delight,,15,idle,,XS_30,XS_30,1.0,,clara,clara,epicurean,7,idle,,,,,,,,
event_ce003_2_03_e_7,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_7,True,,3,idle,,1,idle,,13,idle,,15,idle,,L_70,L_70,1.0,none,epicurean,epicurean,,7,idle,sfx_scn_mic,,,,,,,
event_ce003_2_03_e_8,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_8,True,,3,idle,,1,idle,,13,idle,,15,idle,,XS_30,XS_30,1.0,,clara,clara,,7,idle,,,,,,,,
event_ce003_2_03_e_9,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_9,True,,3,idle,,1,idle,,13,idle,,15,idle,,L_70,L_70,1.0,,epicurean,epicurean,,7,idle,,,,,,,,
event_ce003_2_03_e_10,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_10,True,,3,idle,,1,idle,,13,idle,,15,idle,,L_70,L_70,1.0,,epicurean,epicurean,,7,idle,,,,,,,,
event_ce003_2_03_e_11,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_11,True,,3,idle,,1,idle,,13,idle,,15,idle,,L_70,7,1.0,,epicurean,epicurean,,7,idle,,,,,,,,
event_ce003_2_03_e_12,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_12,True,,3,idle,,1,idle,,13,idle,,15,idle,,7,7,1.0,,epicurean,epicurean,,7,idle,,,,,,,,
event_ce003_2_03_e_13,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_13,True,,3,idle,,1,idle,,13,idle,,15,idle,,7,7,1.0,,epicurean,epicurean,,7,idle,,,,,,,,
event_ce003_2_03_e_14,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_14,True,,3,idle,,1,idle,,13,idle,,15,idle,,7,7,1.0,,epicurean,epicurean,,7,idle,,,,,,,,
event_ce003_2_03_e_15,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_15,True,,3,idle,,1,idle,,13,idle,,15,idle,,7,7,1.0,,epicurean,epicurean,,7,idle,,,,,,,,
event_ce003_2_03_e_16,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_16,True,,3,idle,,1,idle,,13,idle,,15,idle,,7,L_70,1.0,,epicurean,epicurean,,7,idle,,,,,,,,
event_ce003_2_03_e_17,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_17,True,,3,idle,,1,idle,,13,idle,,15,idle,,130,130,1.0,bgm_story_inwonderland,ce_003_02,ce_003_02,,7,idle,,,,,,,,
event_ce003_2_03_e_18,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_18,True,,3,idle,,1,idle,,13,idle,,15,idle,,130,10,1.0,,ce_003_03,ce_003_03,,7,idle,,,,,,,,
event_ce003_2_03_e_19,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_19,True,,3,idle,,1,idle,,13,idle,,15,idle,,10,31,1.0,,clara,clara,,7,idle,,,,,,,,
