id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,play_sound,characters/0/hide_char_id,characters/2/hide_char_id,fade
event_lionheart_06_e_1,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_1,True,leona_no,1,idle,biscuit,13,delight,land_d,Leo_100,Leo_100,1.0,ambient_scn_wind,,,,,,,,
event_lionheart_06_e_2,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_2,True,,1,idle,,13,delight,,Leo_100,Leo_100,1.0,,,,,,,,,
event_lionheart_06_e_3,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_3,True,,1,idle,,13,sad,,Leo_100,12,2.0,,,,,,,,,
event_lionheart_06_e_4,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_4,True,,1,idle,,13,angry,,12,XS_130,1.0,,,,,,,,,
event_lionheart_06_e_5,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_5,True,,1,idle,,13,angry,,XS_130,XS_130,1.0,,,,,,,,,
event_lionheart_06_e_6,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_6,True,,1,idle,,13,angry,,Leo_10,Leo_10,1.0,,,,,,,,,
event_lionheart_06_e_7,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_7,True,,1,idle,,13,sad,,XS_130,XS_130,1.0,,,,,,,,,
event_lionheart_06_e_8,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_8,True,,1,idle,,13,sad,,XS_130,XS_130,1.0,,,,,,,,,
event_lionheart_06_e_9,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_9,True,,1,idle,,13,angry,,XS_130,12,1.0,,,,,,,,,
event_lionheart_06_e_10,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_10,True,,1,idle,,13,angry,,12,12,1.0,,,,,,,,,
event_lionheart_06_e_11,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_11,True,,1,idle,,13,angry,,12,12,1.0,,,,,,,,,
event_lionheart_06_e_12,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_12,True,,1,idle,,13,sad,,12,12,1.0,,,,,,,,,
event_lionheart_06_e_13,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_13,True,,1,idle,,13,angry,,12,12,1.0,,,,,,,,,
event_lionheart_06_e_14,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_14,True,,1,idle,,13,sad,,12,12,1.0,,,,,,,,,
event_lionheart_06_e_15,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_15,True,,1,sad,,13,sad,,12,12,1.0,,,,,,,,,
event_lionheart_06_e_16,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_16,True,,1,sad,,13,sad,,12,12,1.0,,,,,,,,,
event_lionheart_06_e_17,40037,event_lionheart_06_e,Self,biscuit,,Locale_SubScenario:event_lionheart_06_e_17,False,,1,sad,,13,sad,,12,12,1.0,,,,,,,,,
event_lionheart_06_e_18,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_18,True,,1,sad,,13,sad,,12,Leo_10,1.0,,,,,,,,,
event_lionheart_06_e_19,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_19,True,,1,sad,,13,sad,,Leo_10,Leo_10,1.0,bgm_story_weare,,,,,,,,
event_lionheart_06_e_20,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_20,True,,1,sad,,13,sad,,Leo_10,Leo_10,1.0,,,,,,,,,
event_lionheart_06_e_21,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_21,True,,1,sad,,13,angry,,Leo_10,XS_130,1.0,,,,,,,,,
event_lionheart_06_e_22,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_22,True,,1,sad,,13,sad,,XS_130,XS_130,1.0,,,,,,,,,
event_lionheart_06_e_23,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_23,True,,1,sad,,13,sad,,XS_130,12,1.0,,,,,,,,,
event_lionheart_06_e_24,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_24,True,,1,sad,,13,sad,,12,12,1.0,,,,,,,,,
event_lionheart_06_e_25,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_25,True,,1,sad,,13,sad,,12,12,1.0,,,,,,,,,
event_lionheart_06_e_26,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_26,True,,1,sad,,13,sad,,12,12,1.0,,,,,,,,,
event_lionheart_06_e_27,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_27,True,,1,sad,,13,sad,,12,12,1.0,,,,,,,,,
event_lionheart_06_e_28,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_28,True,,1,sad,,13,sad,,12,12,1.0,,,,,,,,,
event_lionheart_06_e_29,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_29,True,,1,sad,,13,sad,,12,12,1.0,,,,,,,,,
event_lionheart_06_e_30,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_30,True,,1,sad,,13,sad,,12,12,1.0,,,,,,,,,
event_lionheart_06_e_31,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_31,True,,1,sad,,13,idle,,12,XS_130,1.0,none,,,,,,,,
event_lionheart_06_e_32,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_32,True,,1,sad,,13,idle,,Leo_10,Leo_10,1.0,,,,,,,,,
event_lionheart_06_e_33,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_33,True,,1,sad,,13,idle,,XS_130,XS_1300,1.0,,,,,,,,,
event_lionheart_06_e_34,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_34,True,,1,sad,,13,idle,,Leo_10,Leo_1,1.0,,timi,5,sad,,,,,
event_lionheart_06_e_35,40037,event_lionheart_06_e,Monologue,leona_no,,Locale_SubScenario:event_lionheart_06_e_35,False,,1,sad,,13,idle,,Leo_1,5,2.0,bgm_story_impression,,5,sad,biscuit,,,,
event_lionheart_06_e_36,40037,event_lionheart_06_e,Speech,timi,timi,Locale_SubScenario:event_lionheart_06_e_36,True,,1,sad,,,,,5,XS_500,1.0,,,5,sad,,sfx_scn_lionroar,,,
event_lionheart_06_e_37,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_37,True,,1,sad,,,,,XS_500,XS_500,1.0,,,5,sad,,,,,
event_lionheart_06_e_38,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_38,True,,1,sad,,,,,XS_500,XS_500,1.0,,,5,sad,,,,,
event_lionheart_06_e_39,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_39,True,,1,sad,,,,,XS_500,XS_500,1.0,,,5,sad,,,,,
event_lionheart_06_e_40,40037,event_lionheart_06_e,Speech,timi,timi,Locale_SubScenario:event_lionheart_06_e_40,True,,1,sad,,,,,XS_500,XS_50,1.0,,,5,angry,,sfx_scn_lionroar,,,
event_lionheart_06_e_41,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_41,True,,1,sad,,,,,XS_50,XS_50,1.0,,,5,angry,,,,,
event_lionheart_06_e_42,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_42,True,lionheart_event,1,sad,,,,none,black,black,1.0,,,5,angry,,,leona_no,timi,
event_lionheart_06_e_43,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_43,True,,1,idle,,,,,lionheart_02,lionheart_02,1.0,,,,,,,,,
event_lionheart_06_e_44,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_44,True,,1,idle,,,,,lionheart_02,lionheart_02,1.0,,,,,,,,,
event_lionheart_06_e_45,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_45,True,,1,idle,,,,,lionheart_02,lionheart_02,1.0,,,,,,,,,
event_lionheart_06_e_46,40037,event_lionheart_06_e,Speech,timi,timi,Locale_SubScenario:event_lionheart_06_e_46,True,,1,idle,,,,,lionheart_02,lionheart_03,2.0,,,,,,sfx_scn_lionroar,,,
event_lionheart_06_e_47,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_47,True,,1,idle,,,,,lionheart_03,lionheart_03,1.0,,,,,,,,,
event_lionheart_06_e_48,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_48,True,,1,idle,,,,,lionheart_03,lionheart_01,2.0,,,,,,,,,
event_lionheart_06_e_49,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_49,True,,1,idle,,,,,lionheart_01,lionheart_01,1.0,,,,,,,,,
event_lionheart_06_e_50,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_50,True,,1,idle,,,,,lionheart_01,lionheart_01,1.0,,,,,,,,,
event_lionheart_06_e_51,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_51,True,,1,idle,,,,,lionheart_01,lionheart_01,1.0,,,,,,,,,
event_lionheart_06_e_52,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_52,True,,1,idle,,,,,lionheart_01,lionheart_01,1.0,,,,,,,,,
