id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,set_filter_01,set_filter_02,characters/4/hide_char_id,characters/7/hide_char_id,characters/3/hide_char_id
event_perfectmaid_intermission_01_1,40039,event_perfectmaid_intermission_01,Monologue,Locale_SubScenario:event_perfectmaid_intermission_01_1,False,MaidCafe,1,1,1.0,bgm_story_epicjazzymoods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_2,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_2,True,,1,1,1.0,,cocoa,cocoa,cocoa,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_3,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_3,True,,1,1,1.0,,cocoa,cocoa,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_4,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_4,False,,1,1,1.0,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_5,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_5,True,,1,XS_10,1.0,,cocoa,cocoa,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_6,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_6,True,,XS_10,XS_10,1.0,,cocoa,cocoa,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_7,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_7,True,,XS_10,XS_10,1.0,,cocoa,cocoa,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_8,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_8,False,,XS_10,XS_10,1.0,,,,,1,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_9,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_9,True,,XS_10,XS_10,1.0,,cocoa,cocoa,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_10,40039,event_perfectmaid_intermission_01,Narration,Locale_SubScenario:event_perfectmaid_intermission_01_10,False,,XS_10,XS_10,1.0,,,,,1,idle,soda,18,sad,sfx_scn_sodafalling2,Low_2,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_11,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_11,True,,S_180,S_1800,1.0,,soda,soda,,1,idle,,18,sad,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_12,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_12,True,,XS_10,1,1.0,,cocoa,cocoa,,1,idle,,18,sad,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_13,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_13,True,,1,1,1.0,,cocoa,cocoa,,1,idle,,18,sad,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_14,40039,event_perfectmaid_intermission_01,Narration,Locale_SubScenario:event_perfectmaid_intermission_01_14,False,,1,1,1.0,,,,,1,idle,,18,sad,sfx_scn_cuteout,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_15,40039,event_perfectmaid_intermission_01,Monologue,Locale_SubScenario:event_perfectmaid_intermission_01_15,False,,1,1,1.0,,,,,19,idle,,18,sad,,,cocoa,soda,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_16,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_16,False,,1,1,1.0,,,,,,,,,,,,,,privaty_m,6,no,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_17,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_17,True,,1,1,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,no,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_18,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_18,True,,1,1,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,no,,,,,,,,,,,,,,,,,,,
