id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce004_3_epilogue_1,40057,event_ce004_3_epilogue,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_3_epilogue_1,True,BriefingRoom,,,,,,L_10,L_10,0,,,,100,bgm_inark,,None,None,,None,False,mustang,,3,idle,andersen,,1,idle,syuen,,13,idle,ingrid,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_2,40057,event_ce004_3_epilogue,,Speech,syuen,syuen,Locale_SubScenario:event_ce004_3_epilogue_2,True,,,,,,,L_10,S_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_3,40057,event_ce004_3_epilogue,,Speech,mustang,mustang,Locale_SubScenario:event_ce004_3_epilogue_3,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_4,40057,event_ce004_3_epilogue,,Speech,syuen,syuen,Locale_SubScenario:event_ce004_3_epilogue_4,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_5,40057,event_ce004_3_epilogue,,Speech,ingrid,ingrid,Locale_SubScenario:event_ce004_3_epilogue_5,True,,,,,,,S_130,14,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_6,40057,event_ce004_3_epilogue,,Speech,syuen,syuen,Locale_SubScenario:event_ce004_3_epilogue_6,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_7,40057,event_ce004_3_epilogue,,Speech,ingrid,ingrid,Locale_SubScenario:event_ce004_3_epilogue_7,True,,,,,,,14,L_150,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_8,40057,event_ce004_3_epilogue,,Speech,ingrid,ingrid,Locale_SubScenario:event_ce004_3_epilogue_8,True,,,,,,,L_150,L_150,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_9,40057,event_ce004_3_epilogue,,Speech,ingrid,ingrid,Locale_SubScenario:event_ce004_3_epilogue_9,True,,,,,,,L_150,L_150,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_10,40057,event_ce004_3_epilogue,,Speech,ingrid,ingrid,Locale_SubScenario:event_ce004_3_epilogue_10,True,,,,,,,L_150,L_150,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_11,40057,event_ce004_3_epilogue,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_3_epilogue_11,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_12,40057,event_ce004_3_epilogue,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_3_epilogue_12,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_13,40057,event_ce004_3_epilogue,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_3_epilogue_13,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_14,40057,event_ce004_3_epilogue,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_3_epilogue_14,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_15,40057,event_ce004_3_epilogue,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_3_epilogue_15,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_16,40057,event_ce004_3_epilogue,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_3_epilogue_16,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_17,40057,event_ce004_3_epilogue,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_3_epilogue_17,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_18,40057,event_ce004_3_epilogue,,Speech,ingrid,ingrid,Locale_SubScenario:event_ce004_3_epilogue_18,True,,,,,,,L_150,L_150,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_19,40057,event_ce004_3_epilogue,,Speech,mustang,mustang,Locale_SubScenario:event_ce004_3_epilogue_19,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_epilogue_20,40057,event_ce004_3_epilogue,,Speech,syuen,syuen,Locale_SubScenario:event_ce004_3_epilogue_20,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
