id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_emma_26_1,80903,snowfall_speech_emma_26,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_26_1,False,emma,1,worry,DiningRoom_n,1,1,1.0,amb_so_restaurant_3,event_bgm_neverland_hugme_night,,,
snowfall_speech_emma_26_2,80903,snowfall_speech_emma_26,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_26_2,False,,1,worry,,1,1,1.0,,,,,
snowfall_speech_emma_26_3,80903,snowfall_speech_emma_26,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_26_3,False,,1,worry,,1,1,1.0,,,,,
snowfall_speech_emma_26_4,80903,snowfall_speech_emma_26,Choice,emma,Locale_SubScenario:snowfall_speech_emma_26_4,False,,1,worry,,1,1,1.0,,,snowfall_speech_emma_26_7,,
snowfall_speech_emma_26_5,80903,snowfall_speech_emma_26,Choice,emma,Locale_SubScenario:snowfall_speech_emma_26_5,False,,1,worry,,1,1,1.0,,,snowfall_speech_emma_26_6,,
snowfall_speech_emma_26_6,80903,snowfall_speech_emma_26,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_26_6,False,,1,worry,,black,black,1.0,,,,True,
snowfall_speech_emma_26_7,80903,snowfall_speech_emma_26,Speech,emma,Locale_SubScenario:snowfall_speech_emma_26_7,True,,1,worry,,1,10,1.0,,,,,emma
snowfall_speech_emma_26_8,80903,snowfall_speech_emma_26,Speech,emma,Locale_SubScenario:snowfall_speech_emma_26_8,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_26_9,80903,snowfall_speech_emma_26,Speech,emma,Locale_SubScenario:snowfall_speech_emma_26_9,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_26_10,80903,snowfall_speech_emma_26,Self,emma,Locale_SubScenario:snowfall_speech_emma_26_10,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_emma_26_11,80903,snowfall_speech_emma_26,Speech,emma,Locale_SubScenario:snowfall_speech_emma_26_11,True,,1,idle,,10,10,1.0,,,,,emma
