id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_boomtheghost2_02_s_1,40085,event_boomtheghost2_02_s,,Speech,pepper_s,pepper_s,Locale_MainScenario:event_boomtheghost2_02_s_1,True,Deck_d,,,,,,XS_1500,XS_1500,0,,,,100,bgm_story_whatsthat,,None,None,,None,False,alfred,,1,idle,elegg_s,,13,no,pepper_s,,15,angry,rapi_ss,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_02_s_2,40085,event_boomtheghost2_02_s,,Speech,pepper_s,pepper_s,Locale_MainScenario:event_boomtheghost2_02_s_2,True,,,,,,,XS_1500,XS_1500,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,angry,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_02_s_3,40085,event_boomtheghost2_02_s,,Speech,pepper_s,pepper_s,Locale_MainScenario:event_boomtheghost2_02_s_3,True,,,,,,,XS_1500,XS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,angry,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_02_s_4,40085,event_boomtheghost2_02_s,,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost2_02_s_4,True,,,,,,,XS_150,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,angry,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_02_s_5,40085,event_boomtheghost2_02_s,,Speech,pepper_s,pepper_s,Locale_MainScenario:event_boomtheghost2_02_s_5,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,angry,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_02_s_6,40085,event_boomtheghost2_02_s,,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost2_02_s_6,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,angry,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_02_s_7,40085,event_boomtheghost2_02_s,,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost2_02_s_7,True,,,,,,,1315,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,angry,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_02_s_8,40085,event_boomtheghost2_02_s,,Speech,alfred,alfred,Locale_MainScenario:event_boomtheghost2_02_s_8,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,angry,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_02_s_9,40085,event_boomtheghost2_02_s,,Speech,alfred,alfred,Locale_MainScenario:event_boomtheghost2_02_s_9,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,angry,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_02_s_10,40085,event_boomtheghost2_02_s,,Self,alfred,,Locale_MainScenario:event_boomtheghost2_02_s_10,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,angry,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_02_s_11,40085,event_boomtheghost2_02_s,,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost2_02_s_11,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_02_s_12,40085,event_boomtheghost2_02_s,,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost2_02_s_12,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_02_s_13,40085,event_boomtheghost2_02_s,,Speech,alfred,alfred,Locale_MainScenario:event_boomtheghost2_02_s_13,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_02_s_14,40085,event_boomtheghost2_02_s,,Speech,alfred,alfred,Locale_MainScenario:event_boomtheghost2_02_s_14,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_02_s_15,40085,event_boomtheghost2_02_s,,Speech,alfred,alfred,Locale_MainScenario:event_boomtheghost2_02_s_15,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_02_s_16,40085,event_boomtheghost2_02_s,,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost2_02_s_16,True,,,,,,,113,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,15,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
