id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,characters/3/hide_char_id
event_freezeacpu_05_s_1,40030,event_freezeacpu_05_s,Narration,Locale_SubScenario:event_freezeacpu_05_s_1,False,poli,1,idle,anis,13,idle,Park_n,black,black,1.0,none,,,,,,,,,,,,,,
event_freezeacpu_05_s_2,40030,event_freezeacpu_05_s,Narration,Locale_SubScenario:event_freezeacpu_05_s_2,False,,1,idle,,13,idle,,black,black,1.0,,,,,,,,,,,,,,,
event_freezeacpu_05_s_3,40030,event_freezeacpu_05_s,Speech,Locale_SubScenario:event_freezeacpu_05_s_3,True,,1,idle,,13,idle,,113,113,1.0,bgm_inark,poli,poli,,,,,,,,,,,,
event_freezeacpu_05_s_4,40030,event_freezeacpu_05_s,Speech,Locale_SubScenario:event_freezeacpu_05_s_4,True,,1,idle,,13,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_05_s_5,40030,event_freezeacpu_05_s,Speech,Locale_SubScenario:event_freezeacpu_05_s_5,True,,1,idle,,13,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_05_s_6,40030,event_freezeacpu_05_s,Speech,Locale_SubScenario:event_freezeacpu_05_s_6,True,,1,idle,,13,idle,,113,113,1.0,,poli,poli,,,,,,,,,,,,
event_freezeacpu_05_s_7,40030,event_freezeacpu_05_s,Speech,Locale_SubScenario:event_freezeacpu_05_s_7,True,,1,idle,,13,idle,,113,1517,2.0,,littlegirl,littlegirl,,,,,,,,,,,,
event_freezeacpu_05_s_8,40030,event_freezeacpu_05_s,Speech,Locale_SubScenario:event_freezeacpu_05_s_8,True,,1,idle,,13,idle,,1517,1517,1.0,,littleboy,littleboy,,,,,,,,,,,,
event_freezeacpu_05_s_9,40030,event_freezeacpu_05_s,Speech,Locale_SubScenario:event_freezeacpu_05_s_9,True,,1,idle,,13,idle,,1517,1517,1.0,,littleboy,littleboy,,,,,,,,,,,,
event_freezeacpu_05_s_10,40030,event_freezeacpu_05_s,Speech,Locale_SubScenario:event_freezeacpu_05_s_10,True,,1,idle,,13,idle,,1517,1517,1.0,,littlegirl,littlegirl,,,,,,,,,,,,
event_freezeacpu_05_s_11,40030,event_freezeacpu_05_s,Speech,Locale_SubScenario:event_freezeacpu_05_s_11,True,,1,idle,,13,idle,,1517,113,2.0,,poli,poli,,,,,,,,,,,,
event_freezeacpu_05_s_12,40030,event_freezeacpu_05_s,Speech,Locale_SubScenario:event_freezeacpu_05_s_12,True,,1,idle,,13,idle,,113,113,1.0,,poli,poli,,,,,,,,,,,,
event_freezeacpu_05_s_13,40030,event_freezeacpu_05_s,Speech,Locale_SubScenario:event_freezeacpu_05_s_13,True,,1,idle,,13,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,
