id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,set_filter_02,characters/2/hide_char_id
event_schooloflock_05_e_1,40028,event_schooloflock_05_e,Monologue,Locale_SubScenario:event_schooloflock_05_e_1,False,tercera,1,idle,marciana,13,rage,ElevatorOut,1,10,0.6,none,,,,,,,,,,,,
event_schooloflock_05_e_2,40028,event_schooloflock_05_e,Narration,Locale_SubScenario:event_schooloflock_05_e_2,False,,1,idle,,13,rage,,10,10,1.0,,sfx_scn_spark,Low_2,,,,,,,,,,
event_schooloflock_05_e_3,40028,event_schooloflock_05_e,Speech,Locale_SubScenario:event_schooloflock_05_e_3,True,,1,idle,,13,rage,,10,10,1.0,,,,tercera,tercera,,,,,,,,
event_schooloflock_05_e_4,40028,event_schooloflock_05_e,Monologue,Locale_SubScenario:event_schooloflock_05_e_4,False,,1,idle,,13,rage,,10,1,1.0,,,,,,,,,,,,,
event_schooloflock_05_e_5,40028,event_schooloflock_05_e,Speech,Locale_SubScenario:event_schooloflock_05_e_5,True,,1,idle,,13,rage,,1,12,1.0,,,,tercera,tercera,,,,,,,,
event_schooloflock_05_e_6,40028,event_schooloflock_05_e,Speech,Locale_SubScenario:event_schooloflock_05_e_6,True,,1,idle,,13,idle,,12,12,1.0,bgm_story_impression,,,marciana,marciana,,,,,,,,
event_schooloflock_05_e_7,40028,event_schooloflock_05_e,Speech,Locale_SubScenario:event_schooloflock_05_e_7,True,,1,idle,,13,idle,,12,12,1.0,,,,marciana,marciana,,,,,,,,
event_schooloflock_05_e_8,40028,event_schooloflock_05_e,Speech,Locale_SubScenario:event_schooloflock_05_e_8,True,,1,idle,,13,idle,,12,130,1.0,,,,marciana,marciana,,,,,,,,
event_schooloflock_05_e_9,40028,event_schooloflock_05_e,Speech,Locale_SubScenario:event_schooloflock_05_e_9,True,,1,idle,,13,idle,,130,130,1.0,,,,marciana,marciana,,,,,,,,
event_schooloflock_05_e_10,40028,event_schooloflock_05_e,Narration,Locale_SubScenario:event_schooloflock_05_e_10,False,,1,idle,,13,idle,,130,130,1.0,,sfx_scn_aim,,,,,,,,,,,
event_schooloflock_05_e_11,40028,event_schooloflock_05_e,Monologue,Locale_SubScenario:event_schooloflock_05_e_11,False,,1,idle,,13,idle,,130,130,1.0,,,,,,,,,,,,,
event_schooloflock_05_e_12,40028,event_schooloflock_05_e,Speech,Locale_SubScenario:event_schooloflock_05_e_12,True,,1,idle,,13,idle,,130,130,1.0,,,,marciana,marciana,,,,,,,,
event_schooloflock_05_e_13,40028,event_schooloflock_05_e,Self,Locale_SubScenario:event_schooloflock_05_e_13,False,,1,idle,,13,idle,,130,130,1.0,,,,,,,,,,,,,
event_schooloflock_05_e_14,40028,event_schooloflock_05_e,Narration,Locale_SubScenario:event_schooloflock_05_e_14,False,,1,idle,,13,idle,,130,XL_130,0.6,,sfx_scn_finishshot,Low_2,,,,,,,,,,
event_schooloflock_05_e_15,40028,event_schooloflock_05_e,Monologue,Locale_SubScenario:event_schooloflock_05_e_15,False,,1,idle,,13,idle,,XL_130,XL_130,1.0,,,,,,,,,,,,,
event_schooloflock_05_e_16,40028,event_schooloflock_05_e,Narration,Locale_SubScenario:event_schooloflock_05_e_16,False,,1,idle,,13,idle,,XL_130,XL_130,1.0,,sfx_scn_electricshock,Low_2,,,,,,,,,,
event_schooloflock_05_e_17,40028,event_schooloflock_05_e,Monologue,Locale_SubScenario:event_schooloflock_05_e_17,False,,1,idle,,13,idle,,XL_130,XL_130,1.0,,,,,,,,,,,,,
event_schooloflock_05_e_18,40028,event_schooloflock_05_e,Narration,Locale_SubScenario:event_schooloflock_05_e_18,False,,1,idle,,13,idle,,XL_130,XL_130,1.0,,sfx_scn_noise,Low_2,,,,,,,,,,
