id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce003_1_06_e_1,40041,event_ce003_1_06_e,,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_06_e_1,True,CommanderRoom,,,,,,10,10,0,,,,100,none,,None,None,,None,False,neon,,7,idle,anis,,5,idle,rapi,,3,idle,ce_003_02,,1,worry,ade,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_06_e_2,40041,event_ce003_1_06_e,,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_06_e_2,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_06_e_3,40041,event_ce003_1_06_e,,Monologue,ce_003_02,,Locale_SubScenario:event_ce003_1_06_e_3,False,,,,,,,10,100,0,,sfx_scn_putdown,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_06_e_4,40041,event_ce003_1_06_e,,Monologue,ce_003_02,,Locale_SubScenario:event_ce003_1_06_e_4,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_06_e_5,40041,event_ce003_1_06_e,,Self,ce_003_02,,Locale_SubScenario:event_ce003_1_06_e_5,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_06_e_6,40041,event_ce003_1_06_e,,Speech,anis,anis,Locale_SubScenario:event_ce003_1_06_e_6,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,void,,,3,idle,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_06_e_7,40041,event_ce003_1_06_e,,Speech,neon,neon,Locale_SubScenario:event_ce003_1_06_e_7,True,,,,,,,50,S_70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,void,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_06_e_8,40041,event_ce003_1_06_e,,Monologue,neon,,Locale_SubScenario:event_ce003_1_06_e_8,False,,,,,,,S_70,S_70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_06_e_9,40041,event_ce003_1_06_e,,Self,neon,,Locale_SubScenario:event_ce003_1_06_e_9,False,,,,,,,S_70,S_70,0,,,,100,event_bgm_ce003_main,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_06_e_10,40041,event_ce003_1_06_e,,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_06_e_10,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
