id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/0/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,fade,characters/1/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,play_sound,characters/5/hide_char_id
event_seayouagain1_03_s_1,40024,event_seayouagain1_03_s,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_03_s_1,True,neon,9,idle,anis,7,idle,frima,5,sleep_01,pepper,3,idle,mary,1,idle,helm,19,idle,CityForest_03_d,8,8,1.0,bgm_story_languor,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_2,40024,event_seayouagain1_03_s,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_03_s_2,True,,9,idle,,7,idle,,5,sleep_01,,3,idle,,1,idle,,19,idle,,8,8,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_3,40024,event_seayouagain1_03_s,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_03_s_3,True,,9,idle,,7,idle,,5,sleep_01,,3,idle,,1,idle,,19,idle,,8,8,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_4,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_4,True,,9,idle,,7,idle,,5,sleep_01,,3,idle,,1,idle,,19,idle,,8,8,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_5,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_5,True,,9,idle,,7,sad,,5,sleep_01,,3,idle,,1,idle,,19,idle,,8,8,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_6,40024,event_seayouagain1_03_s,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_03_s_6,True,,9,surprise,,7,sad,,5,sleep_01,,3,idle,,1,idle,,19,idle,,8,8,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_7,40024,event_seayouagain1_03_s,Speech,frima,frima,Locale_MainScenario:event_seayouagain1_03_s_7,True,,9,surprise,,7,sad,,5,sleep_01,,3,idle,,1,idle,,19,idle,,8,6,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_8,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_8,True,,9,surprise,,7,void,,5,sleep_01,,3,idle,,1,idle,,19,idle,,6,6,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_9,40024,event_seayouagain1_03_s,Speech,pepper,pepper,Locale_MainScenario:event_seayouagain1_03_s_9,True,,9,surprise,,7,void,,5,sleep_01,,3,surprise,,1,idle,,19,idle,,6,4,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_10,40024,event_seayouagain1_03_s,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_03_s_10,True,,9,surprise,,7,void,,5,sleep_01,,3,surprise,,1,idle,,19,idle,,S_90,S_90,1.0,,,,,,,,,,,,,,,,,
