id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_noir_10_1,80903,snowfall_speech_noir_10,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_10_1,False,HotSpringInnIn_s,1,1,1.0,amb_so_inn_in_2,event_bgm_neverland_hugme_sunset,,,,noir_c,1,delight
snowfall_speech_noir_10_2,80903,snowfall_speech_noir_10,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_10_2,False,,1,1,1.0,,,,,,,1,delight
snowfall_speech_noir_10_3,80903,snowfall_speech_noir_10,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_10_3,False,,1,1,1.0,,,,,,,1,delight
snowfall_speech_noir_10_4,80903,snowfall_speech_noir_10,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_10_4,False,,1,1,1.0,,,snowfall_speech_noir_10_7,,,,1,delight
snowfall_speech_noir_10_5,80903,snowfall_speech_noir_10,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_10_5,False,,1,1,1.0,,,snowfall_speech_noir_10_6,,,,1,delight
snowfall_speech_noir_10_6,80903,snowfall_speech_noir_10,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_10_6,False,,black,black,1.0,,,,True,,,1,delight
snowfall_speech_noir_10_7,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_7,False,,1,L_10,1.0,,,,,noir_c,,1,delight
snowfall_speech_noir_10_8,80903,snowfall_speech_noir_10,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_10_8,False,,L_10,L_10,1.0,,,,,,,1,delight
snowfall_speech_noir_10_9,80903,snowfall_speech_noir_10,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_10_9,False,,L_10,L_10,1.0,,,,,,,1,delight
snowfall_speech_noir_10_10,80903,snowfall_speech_noir_10,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_10_10,False,,L_10,L_10,1.0,,,snowfall_speech_noir_10_12,,,,1,delight
snowfall_speech_noir_10_11,80903,snowfall_speech_noir_10,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_10_11,False,,L_10,L_10,1.0,,,snowfall_speech_noir_10_22,,,,1,delight
snowfall_speech_noir_10_12,80903,snowfall_speech_noir_10,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_10_12,False,,L_10,L_10,1.0,,,,,,,1,delight
snowfall_speech_noir_10_13,80903,snowfall_speech_noir_10,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_10_13,False,,L_10,L_10,1.0,,,,,,,1,delight
snowfall_speech_noir_10_14,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_14,False,,L_10,L_10,1.0,,,,,noir_c,,1,delight
snowfall_speech_noir_10_15,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_15,False,,L_10,L_10,1.0,,,,,noir_c,,1,delight
snowfall_speech_noir_10_16,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_16,True,,L_10,L_10,1.0,,,,,noir_c,,1,delight
snowfall_speech_noir_10_17,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_17,True,,L_10,L_10,1.0,,,,,noir_c,,1,delight
snowfall_speech_noir_10_18,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_18,False,,L_10,L_10,1.0,,,,,noir_c,,1,delight
snowfall_speech_noir_10_19,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_19,False,,L_10,L_10,1.0,,,,,noir_c,,1,surprise
snowfall_speech_noir_10_20,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_20,True,,L_10,L_10,1.0,,,,,noir_c,,1,surprise
snowfall_speech_noir_10_21,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_21,True,,L_10,L_10,1.0,,,snowfall_speech_noir_10_28,,noir_c,,1,surprise
snowfall_speech_noir_10_22,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_22,False,,L_10,L_10,1.0,,,,,noir_c,,1,delight
snowfall_speech_noir_10_23,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_23,False,,L_10,L_10,1.0,,,,,noir_c,,1,delight
snowfall_speech_noir_10_24,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_24,True,,L_10,L_10,1.0,,,,,noir_c,,1,surprise
snowfall_speech_noir_10_25,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_25,True,,L_10,L_10,1.0,,,,,noir_c,,1,surprise
snowfall_speech_noir_10_26,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_26,True,,L_10,L_10,1.0,,,,,noir_c,,1,shy
snowfall_speech_noir_10_27,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_27,True,,L_10,L_10,1.0,,,snowfall_speech_noir_10_28,,noir_c,,1,shy
snowfall_speech_noir_10_28,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_28,True,,L_10,L_10,1.0,,,,,noir_c,,1,surprise
