id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_ludmilla_06_1,80903,snowfall_speech_ludmilla_06,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_06_1,False,ludmilla_w,1,think,DiningRoom_n,1,1,1.0,amb_so_restaurant_3,event_bgm_neverland_hugme_night,,,
snowfall_speech_ludmilla_06_2,80903,snowfall_speech_ludmilla_06,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_06_2,False,,1,think,,1,1,1.0,,,,,
snowfall_speech_ludmilla_06_3,80903,snowfall_speech_ludmilla_06,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_06_3,False,,1,think,,1,1,1.0,,,,,
snowfall_speech_ludmilla_06_4,80903,snowfall_speech_ludmilla_06,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_06_4,False,,1,think,,1,1,1.0,,,snowfall_speech_ludmilla_06_7,,
snowfall_speech_ludmilla_06_5,80903,snowfall_speech_ludmilla_06,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_06_5,False,,1,think,,1,1,1.0,,,snowfall_speech_ludmilla_06_6,,
snowfall_speech_ludmilla_06_6,80903,snowfall_speech_ludmilla_06,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_06_6,False,,1,think,,black,black,1.0,,,,True,
snowfall_speech_ludmilla_06_7,80903,snowfall_speech_ludmilla_06,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_06_7,True,,1,think,,1,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_06_8,80903,snowfall_speech_ludmilla_06,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_06_8,False,,1,think,,10,10,1.0,,,,,
snowfall_speech_ludmilla_06_9,80903,snowfall_speech_ludmilla_06,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_06_9,False,,1,think,,10,10,1.0,,,,,
snowfall_speech_ludmilla_06_10,80903,snowfall_speech_ludmilla_06,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_06_10,True,,1,think,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_06_11,80903,snowfall_speech_ludmilla_06,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_06_11,True,,1,think,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_06_12,80903,snowfall_speech_ludmilla_06,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_06_12,False,,1,think,,10,10,1.0,,,,,
snowfall_speech_ludmilla_06_13,80903,snowfall_speech_ludmilla_06,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_06_13,True,,1,think,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_06_14,80903,snowfall_speech_ludmilla_06,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_06_14,True,,1,think,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_06_15,80903,snowfall_speech_ludmilla_06,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_06_15,False,,1,think,,10,10,1.0,,,,,
snowfall_speech_ludmilla_06_16,80903,snowfall_speech_ludmilla_06,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_06_16,True,,1,think,,10,10,1.0,,,,,ludmilla_w
