id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/hide_char_id,play_sound,set_camera_shake
event_queensorder_prologue_1,40015,event_queensorder_prologue,Speech,child01,child01,Locale_SubScenario:event_queensorder_prologue_1,False,rosanna,1,idle,OuterRim,1,1,1.0,bgm_story_fairytalesend_if,,,,,,,,,
event_queensorder_prologue_2,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_2,True,,1,idle,,1,10,1.0,,,,,,,,,,
event_queensorder_prologue_3,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_3,True,,1,idle,,10,10,1.0,,,,,,,,,,
event_queensorder_prologue_4,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_4,True,,1,idle,,10,10,1.0,,,,,,,,,,
event_queensorder_prologue_5,40015,event_queensorder_prologue,Speech,child01,child01,Locale_SubScenario:event_queensorder_prologue_5,False,,1,idle,,10,10,1.0,,,,,,,,,,
event_queensorder_prologue_6,40015,event_queensorder_prologue,Speech,middlemember,middlemember,Locale_SubScenario:event_queensorder_prologue_6,False,,1,idle,,10,10,1.0,,,,,,,,,,
event_queensorder_prologue_7,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_7,True,,1,delight,,10,100,1.0,,,,,,,,,,
event_queensorder_prologue_8,40015,event_queensorder_prologue,Speech,middlemember,middlemember,Locale_SubScenario:event_queensorder_prologue_8,False,,1,delight,,100,100,1.0,,,,,,,,,,
event_queensorder_prologue_9,40015,event_queensorder_prologue,Speech,middlemember,middlemember,Locale_SubScenario:event_queensorder_prologue_9,False,,1,delight,,100,100,1.0,,,,,,,,,,
event_queensorder_prologue_10,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_10,True,,1,idle,,100,10,1.0,,,,,,,,,,
event_queensorder_prologue_11,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_11,True,,1,idle,,10,10,1.0,,,,,,,,,,
event_queensorder_prologue_12,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_12,True,,1,idle,,10,10,1.0,,,,,,,,,,
