id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim
event_lastkingdom2_b02_e_1,40046,event_lastkingdom2_b02_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_b02_e_1,True,talos,7,idle,kilo_op_c,OP_kilo,idle,rapunzel,1,no,crown,13,idle,CrownCastleFrontYard_d,7,7,1.0,event_bgm_lastkingdom_whisperoffear,,,,,,,,,,,,,,,,
event_lastkingdom2_b02_e_2,40046,event_lastkingdom2_b02_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_b02_e_2,True,,7,idle,,OP_kilo,idle,,1,no,,13,idle,,7,7,1.0,,,,,,,,,,,,,,,,,
event_lastkingdom2_b02_e_3,40046,event_lastkingdom2_b02_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_b02_e_3,True,,7,idle,,OP_kilo,idle,,1,no,,13,idle,,7,7,1.0,,,,,,,,,,,,,,,,,
event_lastkingdom2_b02_e_4,40046,event_lastkingdom2_b02_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_b02_e_4,True,,7,idle,,OP_kilo,idle,,1,no,,13,idle,,7,7,1.0,,,,,,,,,,,,,,,,,
event_lastkingdom2_b02_e_5,40046,event_lastkingdom2_b02_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_b02_e_5,True,,7,idle,,OP_kilo,think,,1,no,,13,idle,,7,70,1.0,,,,,,,,,,,,,,,,,
event_lastkingdom2_b02_e_6,40046,event_lastkingdom2_b02_e,Speech,snowwhite,snowwhite,Locale_MainScenario:event_lastkingdom2_b02_e_6,True,,7,idle,,OP_kilo,think,,1,no,,13,idle,,70,50,1.0,,kilo_op_c,snowwhite,5,angry,hongryeon,3,no,,,,,,,,,
event_lastkingdom2_b02_e_7,40046,event_lastkingdom2_b02_e,Speech,hongryeon,hongryeon,Locale_MainScenario:event_lastkingdom2_b02_e_7,True,,7,idle,,,,,1,no,,13,idle,,50,30,1.0,,,,5,angry,,3,no,,,,,,,,,
event_lastkingdom2_b02_e_8,40046,event_lastkingdom2_b02_e,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom2_b02_e_8,True,,7,idle,,,,,1,no,,13,idle,,30,10,1.0,,,,5,angry,,3,no,,,,,,,,,
event_lastkingdom2_b02_e_9,40046,event_lastkingdom2_b02_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_b02_e_9,True,,7,idle,,,,,1,no,,13,idle,,10,130,1.0,,,,5,angry,,3,no,snowwhite,chime,5,idle,,,,,
event_lastkingdom2_b02_e_10,40046,event_lastkingdom2_b02_e,Speech,kilo,kilo_op_c,Locale_MainScenario:event_lastkingdom2_b02_e_10,True,,7,idle,,,,,1,no,,13,idle,,70,70,1.0,,,,,,,3,no,,,5,idle,hongryeon,rapunzel,,,
event_lastkingdom2_b02_e_11,40046,event_lastkingdom2_b02_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_b02_e_11,True,,7,idle,,,,,,,,13,idle,,70,75,1.0,,,,,,,,,,,5,idle,,,,,
event_lastkingdom2_b02_e_12,40046,event_lastkingdom2_b02_e,Speech,kilo,kilo_op_c,Locale_MainScenario:event_lastkingdom2_b02_e_12,True,,7,idle,,,,,,,,13,idle,,75,75,1.0,,,,,,,,,,,5,idle,,,,,
event_lastkingdom2_b02_e_13,40046,event_lastkingdom2_b02_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_b02_e_13,True,,7,idle,,,,,,,,13,idle,,75,75,1.0,,,,,,,,,,,5,angry,,,marian_q,15,angry
event_lastkingdom2_b02_e_14,40046,event_lastkingdom2_b02_e,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_b02_e_14,True,,7,idle,,,,,,,,13,idle,,150,150,1.0,,,,,,,,,,,5,angry,,,,15,angry
event_lastkingdom2_b02_e_15,40046,event_lastkingdom2_b02_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_b02_e_15,True,,7,idle,,,,,,,,13,idle,,150,1315,1.0,,,,,,,,,,,5,angry,,,,15,angry
