id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,set_filter_01,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_alonesurvivor_04_e_1,40033,event_alonesurvivor_04_e,Narration,Narration,Locale_SubScenario:event_alonesurvivor_04_e_1,False,IceLand_n,17,170,0.5,sfx_scn_emptywind,none,,,,,tove,1,think
event_alonesurvivor_04_e_2,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_2,True,,170,1,1.0,,bgm_story_fairytalesend_if,tove,,,,,1,think
event_alonesurvivor_04_e_3,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_3,True,,1,1,1.0,,,tove,,,,,1,think
event_alonesurvivor_04_e_4,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_4,True,,1,1,1.0,,,tove,,,,,1,sad
event_alonesurvivor_04_e_5,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_5,True,,1,1,1.0,,,tove,,,,,1,think
event_alonesurvivor_04_e_6,40033,event_alonesurvivor_04_e,Self,Self,Locale_SubScenario:event_alonesurvivor_04_e_6,False,,1,1,1.0,,,,,,,,1,think
event_alonesurvivor_04_e_7,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_7,True,,1,1,1.0,,,tove,,,,,1,special
event_alonesurvivor_04_e_8,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_8,False,,1,S_10,1.0,,,tove,,,,,1,special
event_alonesurvivor_04_e_9,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_9,True,,S_10,S_10,1.0,,,tove,,,,,1,surprise
event_alonesurvivor_04_e_10,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_10,True,,S_10,1,1.0,,,tove,,,,,1,idle
event_alonesurvivor_04_e_11,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_11,True,,1,1,1.0,,,tove,,,,,1,special
event_alonesurvivor_04_e_12,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_12,True,,1,1,1.0,,,tove,,,,,1,sad
event_alonesurvivor_04_e_13,40033,event_alonesurvivor_04_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_04_e_13,False,,1,S_10,1.0,,,,,,,,1,sad
event_alonesurvivor_04_e_14,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_14,True,,S_10,S_10,1.0,,,tove,,,,,1,idle
event_alonesurvivor_04_e_15,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_15,True,,S_10,S_10,1.0,,,tove,,,,,1,idle
event_alonesurvivor_04_e_16,40033,event_alonesurvivor_04_e,Self,Self,Locale_SubScenario:event_alonesurvivor_04_e_16,False,,S_10,S_10,1.0,,,,,,,,1,idle
event_alonesurvivor_04_e_17,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_17,True,,S_10,1,1.0,,,tove,,,,,1,think
event_alonesurvivor_04_e_18,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_18,True,,1,1,1.0,,,tove,,,,,1,idle
event_alonesurvivor_04_e_19,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_19,True,,1,1,1.0,,,tove,,,,,1,idle
event_alonesurvivor_04_e_20,40033,event_alonesurvivor_04_e,Narration,Narration,Locale_SubScenario:event_alonesurvivor_04_e_20,False,,1,17,1.0,,,,,,,,1,idle
event_alonesurvivor_04_e_21,40033,event_alonesurvivor_04_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_04_e_21,False,,17,170,0.5,,,,,,,,1,idle
event_alonesurvivor_04_e_22,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_22,True,,170,1,1.0,,,tove,,,,,1,idle
event_alonesurvivor_04_e_23,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_23,True,,1,1,1.0,,,tove,,,,,1,idle
