id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,set_filter_01,set_camera_shake,fade
event_alonesurvivor_04_e_1,40033,event_alonesurvivor_04_e,Narration,Narration,Locale_SubScenario:event_alonesurvivor_04_e_1,False,tove,1,think,IceLand_n,17,170,0.5,sfx_scn_emptywind,none,,,,
event_alonesurvivor_04_e_2,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_2,True,,1,think,,170,1,1.0,,bgm_story_fairytalesend_if,tove,,,
event_alonesurvivor_04_e_3,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_3,True,,1,think,,1,1,1.0,,,tove,,,
event_alonesurvivor_04_e_4,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_4,True,,1,sad,,1,1,1.0,,,tove,,,
event_alonesurvivor_04_e_5,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_5,True,,1,think,,1,1,1.0,,,tove,,,
event_alonesurvivor_04_e_6,40033,event_alonesurvivor_04_e,Self,Self,Locale_SubScenario:event_alonesurvivor_04_e_6,False,,1,think,,1,1,1.0,,,,,,
event_alonesurvivor_04_e_7,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_7,True,,1,special,,1,1,1.0,,,tove,,,
event_alonesurvivor_04_e_8,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_8,False,,1,special,,1,S_10,1.0,,,tove,,,
event_alonesurvivor_04_e_9,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_9,True,,1,surprise,,S_10,S_10,1.0,,,tove,,,
event_alonesurvivor_04_e_10,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_10,True,,1,idle,,S_10,1,1.0,,,tove,,,
event_alonesurvivor_04_e_11,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_11,True,,1,special,,1,1,1.0,,,tove,,,
event_alonesurvivor_04_e_12,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_12,True,,1,sad,,1,1,1.0,,,tove,,,
event_alonesurvivor_04_e_13,40033,event_alonesurvivor_04_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_04_e_13,False,,1,sad,,1,S_10,1.0,,,,,,
event_alonesurvivor_04_e_14,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_14,True,,1,idle,,S_10,S_10,1.0,,,tove,,,
