id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,fade,play_sound,conversation_id
event_ce004_3_02_e_1,40057,event_ce004_3_02_e,Monologue,marciana,Locale_SubScenario:event_ce004_3_02_e_1,False,marciana,1,special,SchoolCorridor,black,black,1.0,bgm_enemyclose,,,,,
event_ce004_3_02_e_2,40057,event_ce004_3_02_e,Monologue,marciana,Locale_SubScenario:event_ce004_3_02_e_2,False,,1,special,,black,black,1.0,,,,,,
event_ce004_3_02_e_3,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_3,True,,1,special,,10,10,1.0,,marciana,,,,
event_ce004_3_02_e_4,40057,event_ce004_3_02_e,Self,marciana,Locale_SubScenario:event_ce004_3_02_e_4,False,,1,special,,10,10,1.0,,,,,,
event_ce004_3_02_e_5,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_5,True,,1,idle,,10,10,1.0,,marciana,,,,
event_ce004_3_02_e_6,40057,event_ce004_3_02_e,Self,marciana,Locale_SubScenario:event_ce004_3_02_e_6,False,,1,idle,,10,10,1.0,,,,,,
event_ce004_3_02_e_7,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_7,True,,1,idle,,10,10,1.0,,marciana,,,,
event_ce004_3_02_e_8,40057,event_ce004_3_02_e,Self,marciana,Locale_SubScenario:event_ce004_3_02_e_8,False,,1,idle,,10,10,1.0,,,,,,
event_ce004_3_02_e_9,40057,event_ce004_3_02_e,Monologue,marciana,Locale_SubScenario:event_ce004_3_02_e_9,False,,1,idle,MaidCafe,black,black,1.0,,,marciana,,,
event_ce004_3_02_e_10,40057,event_ce004_3_02_e,Monologue,marciana,Locale_SubScenario:event_ce004_3_02_e_10,False,,,,,1,1,1.0,,,,,,
event_ce004_3_02_e_11,40057,event_ce004_3_02_e,Monologue,marciana,Locale_SubScenario:event_ce004_3_02_e_11,False,,,,Theater,1,1,1.0,,,,,,
event_ce004_3_02_e_12,40057,event_ce004_3_02_e,Monologue,marciana,Locale_SubScenario:event_ce004_3_02_e_12,False,,,,City_d,1,1,1.0,,,,,,
event_ce004_3_02_e_13,40057,event_ce004_3_02_e,Monologue,marciana,Locale_SubScenario:event_ce004_3_02_e_13,False,,,,Library,1,1,1.0,,,,,,
event_ce004_3_02_e_14,40057,event_ce004_3_02_e,Monologue,marciana,Locale_SubScenario:event_ce004_3_02_e_14,False,marciana,1,idle,Park,black,black,1.0,,,,,,
event_ce004_3_02_e_15,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_15,True,,1,idle,,10,10,1.0,,marciana,,black,,
event_ce004_3_02_e_16,40057,event_ce004_3_02_e,Self,marciana,Locale_SubScenario:event_ce004_3_02_e_16,False,,1,idle,,10,10,1.0,,,,,,
event_ce004_3_02_e_17,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_17,True,,1,idle,,10,10,1.0,,marciana,,,,
event_ce004_3_02_e_18,40057,event_ce004_3_02_e,Self,marciana,Locale_SubScenario:event_ce004_3_02_e_18,False,,1,idle,,10,10,1.0,,,,,,
event_ce004_3_02_e_19,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_19,True,,1,special,,10,10,1.0,,marciana,,,,
event_ce004_3_02_e_20,40057,event_ce004_3_02_e,Narration,marciana,Locale_SubScenario:event_ce004_3_02_e_20,False,,1,special,,10,10,1.0,,,,,sfx_scn_phonevibration,
event_ce004_3_02_e_21,40057,event_ce004_3_02_e,Self,marciana,Locale_SubScenario:event_ce004_3_02_e_21,False,,1,special,,10,10,1.0,,,,,,m_event_ce004_3_02_e
event_ce004_3_02_e_34,40057,event_ce004_3_02_e,Self,marciana,Locale_SubScenario:event_ce004_3_02_e_34,False,,1,special,,10,10,1.0,,,,,,
event_ce004_3_02_e_35,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_35,True,,1,special,,10,10,1.0,,marciana,,,,
event_ce004_3_02_e_36,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_36,True,,1,idle,,10,10,1.0,,marciana,,,,
event_ce004_3_02_e_37,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_37,True,,1,idle,,10,10,1.0,,marciana,,,,
event_ce004_3_02_e_38,40057,event_ce004_3_02_e,Self,marciana,Locale_SubScenario:event_ce004_3_02_e_38,False,,1,idle,,10,10,1.0,,,,,,
event_ce004_3_02_e_39,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_39,True,,1,special,,10,10,1.0,,marciana,,,,
event_ce004_3_02_e_40,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_40,True,,1,special,,10,10,1.0,,marciana,,,,
event_ce004_3_02_e_41,40057,event_ce004_3_02_e,Self,marciana,Locale_SubScenario:event_ce004_3_02_e_41,False,,1,special,,10,10,1.0,,,,,,
event_ce004_3_02_e_42,40057,event_ce004_3_02_e,Self,marciana,Locale_SubScenario:event_ce004_3_02_e_42,False,,1,special,,10,10,1.0,,,,,,
event_ce004_3_02_e_43,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_43,True,,1,special,,10,100,1.0,,marciana,,,,
event_ce004_3_02_e_44,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_44,False,,1,idle,,100,100,1.0,,marciana,,,,
event_ce004_3_02_e_45,40057,event_ce004_3_02_e,Self,marciana,Locale_SubScenario:event_ce004_3_02_e_45,False,,1,idle,,100,100,1.0,,,,,,
event_ce004_3_02_e_46,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_46,True,,1,idle,,100,10,1.0,,marciana,,,,
event_ce004_3_02_e_47,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_47,True,,1,idle,,10,10,1.0,,marciana,,,,
event_ce004_3_02_e_48,40057,event_ce004_3_02_e,Self,marciana,Locale_SubScenario:event_ce004_3_02_e_48,False,,1,idle,,10,10,1.0,,,,,,
event_ce004_3_02_e_49,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_49,True,,1,idle,,10,10,1.0,,marciana,,,,
event_ce004_3_02_e_50,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_50,True,,1,idle,,10,10,1.0,,marciana,,,,
event_ce004_3_02_e_51,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_51,True,,1,idle,,10,10,1.0,,marciana,,,,
event_ce004_3_02_e_52,40057,event_ce004_3_02_e,Speech,marciana,Locale_SubScenario:event_ce004_3_02_e_52,True,,1,idle,,10,10,1.0,,marciana,,,,
event_ce004_3_02_e_53,40057,event_ce004_3_02_e,Self,marciana,Locale_SubScenario:event_ce004_3_02_e_53,False,,1,idle,,10,10,1.0,,,,,,
