id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,speaker,characters/0/hide_char_id,fade
event_newflavor_epilogue_1,40073,event_newflavor_epilogue,Narration,Locale_SubScenario:event_newflavor_epilogue_1,False,CommanderRoom,1,1,1.0,sfx_scn_knock,none,,,,,,,
event_newflavor_epilogue_2,40073,event_newflavor_epilogue,Self,Locale_SubScenario:event_newflavor_epilogue_2,False,,1,1,1.0,,,bready,,,,,,
event_newflavor_epilogue_3,40073,event_newflavor_epilogue,Narration,Locale_SubScenario:event_newflavor_epilogue_3,False,,1,S_10,1.3,sfx_scn_autodooropen,,bready,bready,1,delight,,,
event_newflavor_epilogue_4,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_4,True,,S_10,S_10,1.0,,,bready,,1,delight,bready,,
event_newflavor_epilogue_5,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_5,True,,S_10,S_10,1.0,,,bready,,1,delight,bready,,
event_newflavor_epilogue_6,40073,event_newflavor_epilogue,Self,Locale_SubScenario:event_newflavor_epilogue_6,False,,S_10,S_10,1.0,,,bready,,1,delight,,,
event_newflavor_epilogue_7,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_7,True,,S_10,S_10,1.0,,,bready,,1,delight,bready,,
event_newflavor_epilogue_8,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_8,True,,S_10,S_10,1.0,,,bready,,1,delight,bready,,
event_newflavor_epilogue_9,40073,event_newflavor_epilogue,Self,Locale_SubScenario:event_newflavor_epilogue_9,False,,S_10,S_10,1.0,,,bready,,1,delight,,,
event_newflavor_epilogue_10,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_10,True,,S_10,S_100,1.3,,bgm_story_confetti,bready,,1,delight,bready,,
event_newflavor_epilogue_11,40073,event_newflavor_epilogue,Self,Locale_SubScenario:event_newflavor_epilogue_11,False,,S_100,S_100,1.0,,,bready,,1,delight,,,
event_newflavor_epilogue_12,40073,event_newflavor_epilogue,Monologue,Locale_SubScenario:event_newflavor_epilogue_12,False,,S_100,S_100,1.0,,,bready,,1,delight,,,
event_newflavor_epilogue_13,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_13,True,,S_100,S_100,1.0,,,bready,,1,delight,bready,,
event_newflavor_epilogue_14,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_14,True,,S_100,S_100,1.0,,,bready,,1,delight,bready,,
event_newflavor_epilogue_15,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_15,True,,S_100,S_100,1.0,,,bready,,1,delight,bready,,
event_newflavor_epilogue_16,40073,event_newflavor_epilogue,Self,Locale_SubScenario:event_newflavor_epilogue_16,False,,S_100,S_100,1.0,,,bready,,1,delight,,,
event_newflavor_epilogue_17,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_17,True,,S_100,S_10,1.3,,,bready,,1,delight,bready,,
event_newflavor_epilogue_18,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_18,True,,S_10,S_10,1.0,,,bready,,1,delight,bready,,
event_newflavor_epilogue_19,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_19,True,,S_10,S_10,1.0,,,bready,,1,delight,bready,,
event_newflavor_epilogue_20,40073,event_newflavor_epilogue,Self,Locale_SubScenario:event_newflavor_epilogue_20,False,,S_10,S_10,1.0,,,bready,,1,delight,,,
event_newflavor_epilogue_21,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_21,True,,S_10,S_10,1.0,,,bready,,1,delight,bready,,
event_newflavor_epilogue_22,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_22,True,,S_10,S_10,1.0,,,bready,,1,delight,bready,,
event_newflavor_epilogue_23,40073,event_newflavor_epilogue,Self,Locale_SubScenario:event_newflavor_epilogue_23,False,,S_10,S_10,1.0,,,bready,,1,delight,,,
event_newflavor_epilogue_24,40073,event_newflavor_epilogue,Monologue,Locale_SubScenario:event_newflavor_epilogue_24,False,,black,black,1.0,,,bready,,1,delight,,,
event_newflavor_epilogue_25,40073,event_newflavor_epilogue,Self,Locale_SubScenario:event_newflavor_epilogue_25,False,,S_10,S_10,1.0,,,bready,,1,delight,,,
event_newflavor_epilogue_26,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_26,True,,S_10,S_10,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_27,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_27,True,,S_10,S_10,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_28,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_28,True,,S_10,S_100,1.3,,,bready,,1,shy,bready,,
event_newflavor_epilogue_29,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_29,False,,black,black,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_30,40073,event_newflavor_epilogue,Self,Locale_SubScenario:event_newflavor_epilogue_30,False,,black,black,1.0,,,bready,,1,shy,,,
event_newflavor_epilogue_31,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_31,True,,black,black,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_32,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_32,False,,black,black,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_33,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_33,False,,S_100,S_10,1.3,,,bready,,1,surprise,bready,,
event_newflavor_epilogue_34,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_34,True,,S_10,S_10,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_35,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_35,True,,S_10,S_10,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_36,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_36,True,,S_10,S_10,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_37,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_37,True,,S_10,S_10,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_38,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_38,False,,S_10,S_10,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_39,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_39,True,,S_10,S_10,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_40,40073,event_newflavor_epilogue,Self,Locale_SubScenario:event_newflavor_epilogue_40,False,,S_10,S_10,1.0,,,bready,,1,shy,,,
event_newflavor_epilogue_41,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_41,True,,S_10,S_10,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_42,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_42,True,,S_10,S_10,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_43,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_43,True,,S_10,S_10,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_44,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_44,True,,S_10,S_10,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_45,40073,event_newflavor_epilogue,Self,Locale_SubScenario:event_newflavor_epilogue_45,False,,S_10,S_10,1.0,,,bready,,1,shy,,,
event_newflavor_epilogue_46,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_46,True,,S_10,S_10,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_47,40073,event_newflavor_epilogue,Self,Locale_SubScenario:event_newflavor_epilogue_47,False,,S_10,S_10,1.0,,,bready,,1,shy,,,
event_newflavor_epilogue_48,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_48,True,,S_10,S_100,1.3,,,bready,,1,shy,bready,,
event_newflavor_epilogue_49,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_49,True,,S_100,S_100,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_50,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_50,True,,S_100,S_100,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_51,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_51,True,,black,black,1.0,,,bready,,1,shy,bready,,
event_newflavor_epilogue_52,40073,event_newflavor_epilogue,Narration,Locale_SubScenario:event_newflavor_epilogue_52,False,Kitchen,black,black,1.0,,,bready,crust,1,shy,,bready,
event_newflavor_epilogue_53,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_53,False,,black,black,1.0,,none,crust,,1,think,crust,,black
event_newflavor_epilogue_54,40073,event_newflavor_epilogue,Narration,Locale_SubScenario:event_newflavor_epilogue_54,False,,1,XS_10,1.3,sfx_scn_soup,,crust,,1,think,,,
event_newflavor_epilogue_55,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_55,False,,black,black,1.3,,,crust,,1,think,crust,,
event_newflavor_epilogue_56,40073,event_newflavor_epilogue,Narration,Locale_SubScenario:event_newflavor_epilogue_56,False,,XS_10,XS_100,1.0,sfx_scn_foodonfire,,crust,,1,think,,,
event_newflavor_epilogue_57,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_57,False,,black,black,1.3,,,crust,,1,think,crust,,
event_newflavor_epilogue_58,40073,event_newflavor_epilogue,Narration,Locale_SubScenario:event_newflavor_epilogue_58,False,,XS_100,XS_100,1.0,sfx_scn_dishdebrismany,,crust,,1,think,,,
event_newflavor_epilogue_59,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_59,False,,black,black,1.0,,,crust,,1,think,crust,,
event_newflavor_epilogue_60,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_60,True,,XS_100,XS_10,1.3,,,crust,,1,special,crust,,
event_newflavor_epilogue_61,40073,event_newflavor_epilogue,Speech,Locale_SubScenario:event_newflavor_epilogue_61,False,,black,black,1.0,,,crust,,1,think,crust,,
