id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce004_2_04_s_1,40056,event_ce004_2_04_s,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_ce004_2_04_s_1,True,SchoolCorridor_e,,,,,,1,1,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,rei,,2,angry,ce004_03,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_2,40056,event_ce004_2_04_s,,Speech,rei,rei,Locale_SubScenario:event_ce004_2_04_s_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_3,40056,event_ce004_2_04_s,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_ce004_2_04_s_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_4,40056,event_ce004_2_04_s,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_ce004_2_04_s_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_5,40056,event_ce004_2_04_s,,Narration,ce004_03,,Locale_SubScenario:event_ce004_2_04_s_5,False,,,,,,,1,1,0,,sfx_scn_button,,100,,,None,None,,None,False,,,2,angry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_6,40056,event_ce004_2_04_s,,Narration,ce004_03,,Locale_SubScenario:event_ce004_2_04_s_6,False,,,,,,,1,1,0,,sfx_scn_vendingmachine,,100,,,None,None,,None,False,,,2,angry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_7,40056,event_ce004_2_04_s,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_ce004_2_04_s_7,True,,,,,,,1,120,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_8,40056,event_ce004_2_04_s,,Monologue,ce004_03,,Locale_SubScenario:event_ce004_2_04_s_8,False,,,,,,,120,XS_20,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_9,40056,event_ce004_2_04_s,,Speech,rei,rei,Locale_SubScenario:event_ce004_2_04_s_9,True,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_10,40056,event_ce004_2_04_s,,Speech,rei,rei,Locale_SubScenario:event_ce004_2_04_s_10,True,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_11,40056,event_ce004_2_04_s,,Speech,rei,rei,Locale_SubScenario:event_ce004_2_04_s_11,True,,,,,,,XS_20,1,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_12,40056,event_ce004_2_04_s,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_ce004_2_04_s_12,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_13,40056,event_ce004_2_04_s,,Monologue,rei,,Locale_SubScenario:event_ce004_2_04_s_13,False,,,,,,,1,XS_20,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_14,40056,event_ce004_2_04_s,,Narration,rei,,Locale_SubScenario:event_ce004_2_04_s_14,False,,,,,,,XS_20,XS_20,0,,sfx_scn_stickstraw,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_15,40056,event_ce004_2_04_s,,Monologue,rei,,Locale_SubScenario:event_ce004_2_04_s_15,False,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_16,40056,event_ce004_2_04_s,,Narration,rei,,Locale_SubScenario:event_ce004_2_04_s_16,False,,,,,,,XS_20,XS_200,0,,sfx_scn_strawstart,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_17,40056,event_ce004_2_04_s,,Speech,rei,rei,Locale_SubScenario:event_ce004_2_04_s_17,True,,,,,,,XS_200,XS_20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_18,40056,event_ce004_2_04_s,,Speech,rei,rei,Locale_SubScenario:event_ce004_2_04_s_18,True,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_19,40056,event_ce004_2_04_s,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_ce004_2_04_s_19,True,,,,,,,XS_20,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_20,40056,event_ce004_2_04_s,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_ce004_2_04_s_20,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_21,40056,event_ce004_2_04_s,,Speech,rei,rei,Locale_SubScenario:event_ce004_2_04_s_21,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_22,40056,event_ce004_2_04_s,,Speech,rei,rei,Locale_SubScenario:event_ce004_2_04_s_22,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_23,40056,event_ce004_2_04_s,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_ce004_2_04_s_23,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_24,40056,event_ce004_2_04_s,,Speech,rei,rei,Locale_SubScenario:event_ce004_2_04_s_24,True,,,,,,,1,XS_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_25,40056,event_ce004_2_04_s,,Speech,rei,rei,Locale_SubScenario:event_ce004_2_04_s_25,False,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_26,40056,event_ce004_2_04_s,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_ce004_2_04_s_26,True,,,,,,,XS_20,120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_27,40056,event_ce004_2_04_s,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_ce004_2_04_s_27,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_28,40056,event_ce004_2_04_s,,Speech,rei,rei,Locale_SubScenario:event_ce004_2_04_s_28,True,,,,,,,120,XS_20,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_29,40056,event_ce004_2_04_s,,Speech,rei,rei,Locale_SubScenario:event_ce004_2_04_s_29,True,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_2_04_s_30,40056,event_ce004_2_04_s,,Speech,rei,rei,Locale_SubScenario:event_ce004_2_04_s_30,True,,,,,,,XS_20,XS_200,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
