id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_goldenship_05_e_1,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_1,False,RuinIndoor,black,black,1.0,event_bgm_goldenship,,,mast,1,idle,anchor,13,surprise,frima_s,15,idle
event_goldenship_05_e_2,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_2,False,,black,black,1.0,,,,,1,idle,,13,surprise,,15,idle
event_goldenship_05_e_3,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_3,False,,black,black,1.0,,,,,1,idle,,13,surprise,,15,idle
event_goldenship_05_e_4,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_4,False,,black,black,1.0,,,,,1,idle,,13,surprise,,15,idle
event_goldenship_05_e_5,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_5,False,,black,black,1.0,,,,,1,idle,,13,surprise,,15,idle
event_goldenship_05_e_6,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_6,False,,black,black,1.0,,,,,1,idle,,13,surprise,,15,idle
event_goldenship_05_e_7,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_7,False,,black,black,1.0,,,,,1,idle,,13,surprise,,15,idle
event_goldenship_05_e_8,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_8,True,,XS_130,XS_130,1.0,,anchor,anchor,,1,idle,,13,surprise,,15,idle
event_goldenship_05_e_9,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_9,True,,XS_130,XS_130,1.0,,anchor,anchor,,1,idle,,13,surprise,,15,idle
event_goldenship_05_e_10,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_10,True,,XS_130,XS_130,1.0,,anchor,anchor,,1,idle,,13,surprise,,15,idle
event_goldenship_05_e_11,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_11,False,,XS_130,S_10,1.0,,mast,mast,,1,idle,,13,surprise,,15,idle
event_goldenship_05_e_12,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_12,True,,S_10,S_10,1.0,,mast,mast,,1,idle,,13,surprise,,15,idle
event_goldenship_05_e_13,40023,event_goldenship_05_e,Self,Locale_SubScenario:event_goldenship_05_e_13,False,,S_10,S_10,1.0,,,,,1,idle,,13,surprise,,15,idle
event_goldenship_05_e_14,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_14,True,,S_10,S_10,1.0,,mast,mast,,1,idle,,13,surprise,,15,idle
