id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
event_goldenship_05_e_1,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_1,False,mast,1,idle,anchor,13,surprise,frima_s,15,idle,RuinIndoor,black,black,1.0,event_bgm_goldenship,,
event_goldenship_05_e_2,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_2,False,,1,idle,,13,surprise,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_3,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_3,False,,1,idle,,13,surprise,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_4,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_4,False,,1,idle,,13,surprise,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_5,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_5,False,,1,idle,,13,surprise,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_6,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_6,False,,1,idle,,13,surprise,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_7,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_7,False,,1,idle,,13,surprise,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_8,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_8,True,,1,idle,,13,surprise,,15,idle,,XS_130,XS_130,1.0,,anchor,anchor
event_goldenship_05_e_9,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_9,True,,1,idle,,13,surprise,,15,idle,,XS_130,XS_130,1.0,,anchor,anchor
event_goldenship_05_e_10,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_10,True,,1,idle,,13,surprise,,15,idle,,XS_130,XS_130,1.0,,anchor,anchor
event_goldenship_05_e_11,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_11,False,,1,idle,,13,surprise,,15,idle,,XS_130,S_10,1.0,,mast,mast
event_goldenship_05_e_12,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_12,True,,1,idle,,13,surprise,,15,idle,,S_10,S_10,1.0,,mast,mast
event_goldenship_05_e_13,40023,event_goldenship_05_e,Self,Locale_SubScenario:event_goldenship_05_e_13,False,,1,idle,,13,surprise,,15,idle,,S_10,S_10,1.0,,,
event_goldenship_05_e_14,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_14,True,,1,idle,,13,surprise,,15,idle,,S_10,S_10,1.0,,mast,mast
event_goldenship_05_e_15,40023,event_goldenship_05_e,Self,Locale_SubScenario:event_goldenship_05_e_15,False,,1,idle,,13,surprise,,15,idle,,S_10,S_10,1.0,,,
event_goldenship_05_e_16,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_16,True,,1,idle,,13,surprise,,15,idle,,S_10,S_10,1.0,,mast,mast
event_goldenship_05_e_17,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_17,True,,1,idle,,13,surprise,,15,idle,,150,150,1.0,,frima_s,frima
event_goldenship_05_e_18,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_18,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_19,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_19,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_20,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_20,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_21,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_21,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,
