id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_contents_madeinrush_02_1,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_1,True,CoinRushGameZone,10,10,1.0,none,ade_b,1,idle,,,,
d_contents_madeinrush_02_2,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_2,True,,10,12,1.0,bgm_inark,,1,idle,mary_b,13,idle,
d_contents_madeinrush_02_3,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_3,True,,12,12,1.0,,,1,worry,,13,idle,
d_contents_madeinrush_02_4,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_4,False,,12,XS_130,1.0,,,1,worry,,13,idle,
d_contents_madeinrush_02_5,82501,d_contents_madeinrush_02,Narration,,,Locale_SubScenario:d_contents_madeinrush_02_5,False,,black,black,1.0,,,1,worry,,13,idle,
d_contents_madeinrush_02_6,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_6,True,,10,10,1.0,,,1,worry,,13,idle,
d_contents_madeinrush_02_7,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_7,True,,10,XS_130,1.0,,,1,worry,,13,idle,
d_contents_madeinrush_02_8,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_8,True,,XS_130,XS_130,1.0,,,1,worry,,13,shy,
d_contents_madeinrush_02_9,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_9,True,,XS_130,XS_130,1.0,,,1,worry,,13,shy,
d_contents_madeinrush_02_10,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_10,True,,XS_130,XS_130,1.0,,,1,worry,,13,shy,
d_contents_madeinrush_02_11,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_11,True,,XS_130,12,0.5,,,1,surprise2,,13,shy,
d_contents_madeinrush_02_12,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_12,True,,12,12,1.0,,,1,surprise2,,13,shy,
d_contents_madeinrush_02_13,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_13,True,,12,12,1.0,,,1,shy2,,13,shy,
