id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_contents_ce003_mini_01_1,81101,d_contents_ce003_mini_01,,Narration,soda,,Locale_SubScenario:d_contents_ce003_mini_01_1,False,MaidCafe,,,,,,4,1,0,,sfx_scn_chimebell,,100,event_bgm_ce003_story_1,,None,None,,None,False,,,,,soda,,1,idle,cocoa,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_ce003_mini_01_2,81101,d_contents_ce003_mini_01,,Speech,soda,soda,Locale_SubScenario:d_contents_ce003_mini_01_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_ce003_mini_01_3,81101,d_contents_ce003_mini_01,,Narration,cocoa,,Locale_SubScenario:d_contents_ce003_mini_01_3,False,,,,,,,16,13,0,,sfx_scn_chimebell,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_ce003_mini_01_4,81101,d_contents_ce003_mini_01,,Speech,cocoa,cocoa,Locale_SubScenario:d_contents_ce003_mini_01_4,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_ce003_mini_01_5,81101,d_contents_ce003_mini_01,,Narration,soda,,Locale_SubScenario:d_contents_ce003_mini_01_5,False,,,,,,,4,1,0,,sfx_scn_chimebell,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_ce003_mini_01_6,81101,d_contents_ce003_mini_01,,Speech,soda,soda,Locale_SubScenario:d_contents_ce003_mini_01_6,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_ce003_mini_01_7,81101,d_contents_ce003_mini_01,,Narration,soda,,Locale_SubScenario:d_contents_ce003_mini_01_7,False,,,,,,,1,S_10,858993459,,sfx_scn_sodafalling2,,100,,Low_2,None,None,,None,False,,,,,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_ce003_mini_01_8,81101,d_contents_ce003_mini_01,,Narration,cocoa,,Locale_SubScenario:d_contents_ce003_mini_01_8,False,,,,,,,16,13,0,,sfx_scn_chimebell,,100,,,None,None,,None,False,,,,,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_ce003_mini_01_9,81101,d_contents_ce003_mini_01,,Speech,cocoa,cocoa,Locale_SubScenario:d_contents_ce003_mini_01_9,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,1,sad,,,13,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_ce003_mini_01_10,81101,d_contents_ce003_mini_01,,Speech,cocoa,cocoa,Locale_SubScenario:d_contents_ce003_mini_01_10,True,,,,,,,13,XS_130,0,,,,100,,,None,None,,None,False,,,,,,,1,sad,,,13,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_ce003_mini_01_11,81101,d_contents_ce003_mini_01,,Narration,,,Locale_SubScenario:d_contents_ce003_mini_01_11,False,,,,,,,5,5,0,,sfx_scn_chimebell,,100,,,None,None,,None,False,,,,,,,1,sad,,,13,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_ce003_mini_01_12,81101,d_contents_ce003_mini_01,,Narration,,,Locale_SubScenario:d_contents_ce003_mini_01_12,False,,,,,,,5,50,858993459,,sfx_scn_chimebell,,100,,Low_2,None,None,,None,False,,,,,,,1,sad,,,13,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
