id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_camera_shake
event_BunnyX777_05_e_1,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_1,True,rouge,1,idle,sullenman,13,idle,CoinRushIndoor,10,10,1.0,event_bgm_bunny777,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_2,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_2,True,,1,idle,,13,idle,,10,100,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_3,40014,event_BunnyX777_05_e,Narration,,,Locale_SubScenario:event_BunnyX777_05_e_3,False,,1,idle,,13,idle,,black,black,1.0,,sfx_scn_button,,,,,,,,,,,,,,,
event_BunnyX777_05_e_4,40014,event_BunnyX777_05_e,Narration,,,Locale_SubScenario:event_BunnyX777_05_e_4,False,,1,idle,,13,idle,,black,black,1.0,,sfx_scn_screenturn,,,,,,,,,,,,,,,
event_BunnyX777_05_e_5,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_5,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_6,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_6,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_7,40014,event_BunnyX777_05_e,Monologue,,,Locale_SubScenario:event_BunnyX777_05_e_7,False,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_8,40014,event_BunnyX777_05_e,Monologue,,,Locale_SubScenario:event_BunnyX777_05_e_8,False,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_9,40014,event_BunnyX777_05_e,Monologue,,,Locale_SubScenario:event_BunnyX777_05_e_9,False,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_10,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_10,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_11,40014,event_BunnyX777_05_e,Narration,,,Locale_SubScenario:event_BunnyX777_05_e_11,False,,1,idle,,13,idle,,black,black,1.0,,sfx_scn_button,,,,,,,,,,,,,,,
event_BunnyX777_05_e_12,40014,event_BunnyX777_05_e,Narration,,,Locale_SubScenario:event_BunnyX777_05_e_12,False,,1,idle,,13,idle,,black,black,1.0,,sfx_scn_screenturn,,,,,,,,,,,,,,,
event_BunnyX777_05_e_13,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_13,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_14,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_14,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_15,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_15,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_16,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_16,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_17,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_17,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_18,40014,event_BunnyX777_05_e,Monologue,,,Locale_SubScenario:event_BunnyX777_05_e_18,False,,1,idle,,13,idle,,black,black,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_19,40014,event_BunnyX777_05_e,Monologue,,,Locale_SubScenario:event_BunnyX777_05_e_19,False,,1,idle,,13,idle,,black,black,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_20,40014,event_BunnyX777_05_e,Monologue,,,Locale_SubScenario:event_BunnyX777_05_e_20,False,,1,idle,,13,idle,CommanderRoom,black,black,1.0,,,rouge,sullenman,blanc,5,idle,noir,7,idle,,,,,,,
event_BunnyX777_05_e_21,40014,event_BunnyX777_05_e,Speech,blanc,blanc,Locale_SubScenario:event_BunnyX777_05_e_21,True,,,,,,,,L_50,L_50,1.0,,,,,,5,delight,,7,idle,Grey,,,,,,
event_BunnyX777_05_e_22,40014,event_BunnyX777_05_e,Speech,blanc,blanc,Locale_SubScenario:event_BunnyX777_05_e_22,True,,,,,,,,L_50,L_50,1.0,,,,,,5,delight,,7,idle,Grey,,,,,,
event_BunnyX777_05_e_23,40014,event_BunnyX777_05_e,Speech,blanc,blanc,Locale_SubScenario:event_BunnyX777_05_e_23,True,,,,,,,,L_50,75,1.0,,,,,,5,idle,,7,idle,Grey,,,,,,
event_BunnyX777_05_e_24,40014,event_BunnyX777_05_e,Speech,noir,noir,Locale_SubScenario:event_BunnyX777_05_e_24,True,,,,,,,,75,75,1.0,,,,,,5,idle,,7,idle,Grey,,,,,,
event_BunnyX777_05_e_25,40014,event_BunnyX777_05_e,Monologue,,,Locale_SubScenario:event_BunnyX777_05_e_25,False,rouge,1,idle,sullenman,13,idle,CoinRushIndoor,black,black,1.0,,,,,,5,idle,,7,idle,,blanc,noir,,,,
event_BunnyX777_05_e_26,40014,event_BunnyX777_05_e,Self,,,Locale_SubScenario:event_BunnyX777_05_e_26,False,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_27,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_27,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_28,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_28,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_29,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_29,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_30,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_30,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_31,40014,event_BunnyX777_05_e,Narration,,,Locale_SubScenario:event_BunnyX777_05_e_31,False,,1,idle,,13,idle,,black,black,1.0,none,sfx_scn_button,,,,,,,,,,,,,,,
event_BunnyX777_05_e_32,40014,event_BunnyX777_05_e,Narration,,,Locale_SubScenario:event_BunnyX777_05_e_32,False,,1,idle,,13,idle,,black,black,1.0,,sfx_scn_screenturn,,,,,,,,,,,,,,,
event_BunnyX777_05_e_33,40014,event_BunnyX777_05_e,Monologue,,,Locale_SubScenario:event_BunnyX777_05_e_33,False,,1,idle,,13,idle,,50,50,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_34,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_34,True,,1,idle,,13,idle,,130,130,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_35,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_35,True,,1,idle,,13,idle,,10,10,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_36,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_36,True,,1,idle,,13,idle,,1300,1300,1.0,,,,,,,,,,,,,,,,,
event_BunnyX777_05_e_37,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_37,True,,1,idle,,13,idle,,1300,1300,1.0,,,,,blanc,5,idle,noir,7,idle,,,,,,,
event_BunnyX777_05_e_38,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_38,True,,1,idle,,13,idle,,100,100,1.0,,,,,,5,idle,,7,idle,,,,mustang,15,delight,
event_BunnyX777_05_e_39,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_39,True,,1,idle,,13,idle,,100,100,1.0,event_bgm_bunny777,,,,,5,idle,,7,idle,,,,,15,delight,
event_BunnyX777_05_e_40,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_40,True,,1,idle,,13,idle,,100,10,1.0,,,,,,5,idle,,7,idle,,,,,15,delight,
event_BunnyX777_05_e_41,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_41,True,,1,idle,,13,idle,,10,10,1.0,,,,,,5,idle,,7,idle,,,,,15,delight,
event_BunnyX777_05_e_42,40014,event_BunnyX777_05_e,Speech,blanc,blanc,Locale_SubScenario:event_BunnyX777_05_e_42,True,,1,idle,,13,idle,,75,75,1.0,,,,,,5,idle,,7,idle,,,,,15,delight,
event_BunnyX777_05_e_43,40014,event_BunnyX777_05_e,Speech,noir,noir,Locale_SubScenario:event_BunnyX777_05_e_43,True,,1,idle,,13,idle,,75,75,1.0,,,,,,5,idle,,7,idle,,,,,15,delight,
event_BunnyX777_05_e_44,40014,event_BunnyX777_05_e,Speech,mustang,mustang,Locale_SubScenario:event_BunnyX777_05_e_44,True,,1,idle,,13,idle,,L_150,L_150,1.0,,,,,,5,idle,,7,idle,,,,,15,delight,
event_BunnyX777_05_e_45,40014,event_BunnyX777_05_e,Speech,mustang,mustang,Locale_SubScenario:event_BunnyX777_05_e_45,True,,1,idle,,13,idle,,L_150,L_150,1.0,,,,,,5,idle,,7,idle,,,,,15,delight,
event_BunnyX777_05_e_46,40014,event_BunnyX777_05_e,Speech,mustang,mustang,Locale_SubScenario:event_BunnyX777_05_e_46,True,,1,idle,,13,idle,,L_150,L_150,1.0,,,,,,5,idle,,7,idle,,,,,15,delight,
event_BunnyX777_05_e_47,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_47,True,,1,idle,,13,idle,,L_150,130,1.0,,,,,,5,idle,,7,idle,,,,,15,delight,
event_BunnyX777_05_e_48,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_48,True,,1,idle,,13,idle,,130,130,1.0,,,,,,5,idle,,7,idle,,,,,15,delight,
event_BunnyX777_05_e_49,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_49,True,,1,idle,,13,idle,,130,130,1.0,,,,,,5,idle,,7,idle,,,,,15,idle,
event_BunnyX777_05_e_50,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_50,True,,1,idle,,13,idle,,130,130,1.0,,,,,,5,idle,,7,idle,,,,,15,idle,
event_BunnyX777_05_e_51,40014,event_BunnyX777_05_e,Speech,blanc,blanc,Locale_SubScenario:event_BunnyX777_05_e_51,True,,1,idle,,13,idle,,75,75,1.0,,,,,,5,no,,7,idle,,,,,15,idle,
event_BunnyX777_05_e_52,40014,event_BunnyX777_05_e,Speech,noir,noir,Locale_SubScenario:event_BunnyX777_05_e_52,True,,1,idle,,13,idle,,75,75,1.0,,,,,,5,no,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_53,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_53,True,,1,idle,,13,idle,,130,130,1.0,none,,,,,5,no,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_54,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_54,True,,1,idle,,13,idle,,130,130,1.0,,,,,,5,no,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_55,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_55,True,,1,idle,,13,idle,,130,1300,1.0,,,,,,5,no,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_56,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_56,True,,1,idle,,13,idle,,1300,1300,1.0,,,,,,5,no,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_57,40014,event_BunnyX777_05_e,Narration,,,Locale_SubScenario:event_BunnyX777_05_e_57,False,,1,idle,,13,idle,,1300,1300,1.0,,sfx_scn_heavytrip,,,,5,no,,7,surprise,,,,,15,idle,Low_2
event_BunnyX777_05_e_58,40014,event_BunnyX777_05_e,Speech,blanc,blanc,Locale_SubScenario:event_BunnyX777_05_e_58,True,,1,idle,,13,idle,,L_500,L_500,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_59,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_59,True,,1,idle,,13,idle,,1300,1300,1.0,bgm_risk,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_60,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_60,True,,1,idle,,13,idle,,1300,1300,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_61,40014,event_BunnyX777_05_e,Monologue,,,Locale_SubScenario:event_BunnyX777_05_e_61,False,,1,idle,,13,idle,,1300,1300,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_62,40014,event_BunnyX777_05_e,Self,,,Locale_SubScenario:event_BunnyX777_05_e_62,False,,1,idle,,13,idle,,1300,1300,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
