id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,fade,play_sound
event_maidinvalentine_01_e_1,40007,event_maidinvalentine_01_e,Monologue,Locale_SubScenario:event_maidinvalentine_01_e_1,False,cocoa,1,serious,soda,13,serious,ade,3,idle,Cafe,black,black,1.0,bgm_story_breakaway,,,,,
event_maidinvalentine_01_e_2,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_2,True,,1,serious,,13,serious,,3,idle,,XS_10,XS_10,1.0,,cocoa,cocoa,,,
event_maidinvalentine_01_e_3,40007,event_maidinvalentine_01_e,Choice,Locale_SubScenario:event_maidinvalentine_01_e_3,False,,1,serious,,13,serious,,3,idle,,XS_10,XS_10,1.0,,,,event_maidinvalentine_01_e_5,,
event_maidinvalentine_01_e_4,40007,event_maidinvalentine_01_e,Choice,Locale_SubScenario:event_maidinvalentine_01_e_4,False,,1,serious,,13,serious,,3,idle,,XS_10,XS_10,1.0,,,,event_maidinvalentine_01_e_5,,
event_maidinvalentine_01_e_5,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_5,True,,1,serious,,13,idle,,3,idle,,XS_10,S_130,1.0,,soda,soda,,,
event_maidinvalentine_01_e_6,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_6,True,,1,serious,,13,idle,,3,idle,,S_130,S_130,1.0,,soda,soda,,,
event_maidinvalentine_01_e_7,40007,event_maidinvalentine_01_e,Choice,Locale_SubScenario:event_maidinvalentine_01_e_7,False,,1,serious,,13,idle,,3,idle,,S_130,S_130,1.0,,,,event_maidinvalentine_01_e_9,,
event_maidinvalentine_01_e_8,40007,event_maidinvalentine_01_e,Choice,Locale_SubScenario:event_maidinvalentine_01_e_8,False,,1,serious,,13,idle,,3,idle,,S_130,S_130,1.0,,,,event_maidinvalentine_01_e_14,,
event_maidinvalentine_01_e_9,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_9,True,,1,idle,,13,idle,,3,idle,,S_130,XS_10,1.0,,cocoa,cocoa,,,
event_maidinvalentine_01_e_10,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_10,True,,1,idle,,13,sad,,3,idle,,XS_10,113,1.0,,soda,soda,,,
event_maidinvalentine_01_e_11,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_11,True,,1,idle,,13,sad,,3,idle,,113,113,1.0,,soda,soda,,,
event_maidinvalentine_01_e_12,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_12,True,,1,idle,,13,sad,,3,worried,,113,3,1.0,,ade,ade,,,
event_maidinvalentine_01_e_13,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_13,True,,1,idle,,13,sad,,3,worried,,3,3,1.0,,ade,ade,event_maidinvalentine_01_e_15,,
event_maidinvalentine_01_e_14,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_14,True,,1,idle,,13,sad,,3,idle,,3,3,1.0,,ade,ade,event_maidinvalentine_01_e_15,,
event_maidinvalentine_01_e_15,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_15,True,,1,idle,,13,idle,,3,idle,,3,30,1.0,,ade,ade,,,
event_maidinvalentine_01_e_16,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_16,True,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,1.0,,cocoa,cocoa,,,
event_maidinvalentine_01_e_17,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_17,True,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,1.0,,cocoa,cocoa,,,
event_maidinvalentine_01_e_18,40007,event_maidinvalentine_01_e,Choice,Locale_SubScenario:event_maidinvalentine_01_e_18,False,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,1.0,,,,event_maidinvalentine_01_e_21,,
event_maidinvalentine_01_e_19,40007,event_maidinvalentine_01_e,Choice,Locale_SubScenario:event_maidinvalentine_01_e_19,False,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,1.0,,,,event_maidinvalentine_01_e_20,,
event_maidinvalentine_01_e_20,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_20,True,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,1.0,,cocoa,cocoa,event_maidinvalentine_01_e_21,,
event_maidinvalentine_01_e_21,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_21,True,,1,idle,,13,idle,,3,idle,,XS_10,S_130,1.0,,soda,soda,,,
event_maidinvalentine_01_e_22,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_22,True,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,soda,soda,,,
event_maidinvalentine_01_e_23,40007,event_maidinvalentine_01_e,Monologue,Locale_SubScenario:event_maidinvalentine_01_e_23,False,,1,idle,,13,idle,,3,idle,,S_130,S_1300,1.0,none,,,,,
event_maidinvalentine_01_e_24,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_24,True,,1,idle,,13,idle,,3,idle,,S_1300,S_1300,1.0,bgm_story_girlstalk,soda,soda,,,
event_maidinvalentine_01_e_25,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_25,True,,1,idle,,13,idle,,3,idle,,S_1300,S_1300,1.0,,soda,soda,,,
event_maidinvalentine_01_e_26,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_26,True,,1,idle,,13,think,,3,idle,,S_1300,S_130,1.0,,soda,soda,,,
event_maidinvalentine_01_e_27,40007,event_maidinvalentine_01_e,Choice,Locale_SubScenario:event_maidinvalentine_01_e_27,False,,1,idle,,13,think,,3,idle,,S_130,S_130,1.0,,,,event_maidinvalentine_01_e_29,,
event_maidinvalentine_01_e_28,40007,event_maidinvalentine_01_e,Choice,Locale_SubScenario:event_maidinvalentine_01_e_28,False,,1,idle,,13,think,,3,idle,,S_130,S_130,1.0,,,,event_maidinvalentine_01_e_31,,
event_maidinvalentine_01_e_29,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_29,True,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,soda,soda,,,
event_maidinvalentine_01_e_30,40007,event_maidinvalentine_01_e,Self,Locale_SubScenario:event_maidinvalentine_01_e_30,False,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,,,event_maidinvalentine_01_e_32,,
event_maidinvalentine_01_e_31,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_31,True,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,soda,soda,event_maidinvalentine_01_e_32,,
event_maidinvalentine_01_e_32,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_32,True,,1,idle,,13,idle,,3,idle,,S_130,XS_10,1.0,none,cocoa,cocoa,,,
event_maidinvalentine_01_e_33,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_33,True,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,1.0,,cocoa,cocoa,,,
event_maidinvalentine_01_e_34,40007,event_maidinvalentine_01_e,Monologue,Locale_SubScenario:event_maidinvalentine_01_e_34,False,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,1.0,bgm_story_whosdumber,,,,black,
event_maidinvalentine_01_e_35,40007,event_maidinvalentine_01_e,Choice,Locale_SubScenario:event_maidinvalentine_01_e_35,False,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,1.0,,,,event_maidinvalentine_01_e_38,,
event_maidinvalentine_01_e_36,40007,event_maidinvalentine_01_e,Choice,Locale_SubScenario:event_maidinvalentine_01_e_36,False,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,1.0,,,,event_maidinvalentine_01_e_38,,
event_maidinvalentine_01_e_37,40007,event_maidinvalentine_01_e,Choice,Locale_SubScenario:event_maidinvalentine_01_e_37,False,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,1.0,,,,event_maidinvalentine_01_e_38,,
event_maidinvalentine_01_e_38,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_38,True,,1,serious,,13,idle,,3,idle,,XS_10,XS_100,1.0,,cocoa,cocoa,,,
event_maidinvalentine_01_e_39,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_39,True,,1,delight,,13,idle,,3,idle,,XS_100,XS_100,1.0,,cocoa,cocoa,,,
event_maidinvalentine_01_e_40,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_40,True,,1,delight,,13,idle,,3,delight,,XS_100,300,1.0,,ade,ade,,,
event_maidinvalentine_01_e_41,40007,event_maidinvalentine_01_e,Self,Locale_SubScenario:event_maidinvalentine_01_e_41,False,,1,delight,,13,idle,,3,delight,,300,300,1.0,,,,,,
event_maidinvalentine_01_e_42,40007,event_maidinvalentine_01_e,Monologue,Locale_SubScenario:event_maidinvalentine_01_e_42,False,,1,delight,,13,idle,,3,delight,,300,XS_100,1.0,,,,,,
event_maidinvalentine_01_e_43,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_43,True,,1,delight,,13,idle,,3,delight,,XS_100,XS_10,1.0,,cocoa,cocoa,,,
event_maidinvalentine_01_e_44,40007,event_maidinvalentine_01_e,Self,Locale_SubScenario:event_maidinvalentine_01_e_44,False,,1,delight,,13,idle,,3,idle,,XS_10,XS_10,1.0,,,,,,
event_maidinvalentine_01_e_45,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_45,True,,1,"expression_01,idle",,13,idle,,3,idle,,XS_10,XS_10,1.0,,cocoa,cocoa,,,
event_maidinvalentine_01_e_46,40007,event_maidinvalentine_01_e,Self,Locale_SubScenario:event_maidinvalentine_01_e_46,False,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,1.0,,,,,,
event_maidinvalentine_01_e_47,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_47,True,,1,idle,,13,idle,,3,idle,,XS_10,30,1.0,none,ade,ade,,,
event_maidinvalentine_01_e_48,40007,event_maidinvalentine_01_e,Monologue,Locale_SubScenario:event_maidinvalentine_01_e_48,False,,1,idle,,13,idle,,3,idle,,black,black,1.0,,,,,,
