id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,fade,play_sound
event_trueflavor_02_s_1,40074,event_trueflavor_02_s,Narration,bready,Locale_SubScenario:event_trueflavor_02_s_1,False,bready,1,shy,CommanderRoom,black,black,1.0,bgm_story_backtonormal,,,,
event_trueflavor_02_s_2,40074,event_trueflavor_02_s,Narration,bready,Locale_SubScenario:event_trueflavor_02_s_2,False,,1,shy,,S_100,S_100,1.0,,,,,
event_trueflavor_02_s_3,40074,event_trueflavor_02_s,Narration,bready,Locale_SubScenario:event_trueflavor_02_s_3,False,,1,shy,,S_100,S_100,1.0,,,,,
event_trueflavor_02_s_4,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_4,True,,1,shy,,S_100,S_10,1.3,,bready,,,
event_trueflavor_02_s_5,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_5,True,,1,shy,,S_10,S_10,1.0,,bready,,,
event_trueflavor_02_s_6,40074,event_trueflavor_02_s,Self,bready,Locale_SubScenario:event_trueflavor_02_s_6,False,,1,shy,,S_10,S_10,1.0,,,,,
event_trueflavor_02_s_7,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_7,True,,1,delight,,S_10,S_10,1.0,,bready,,,
event_trueflavor_02_s_8,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_8,True,,1,delight,,S_10,S_10,1.0,,bready,,,
event_trueflavor_02_s_9,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_9,True,,1,delight,,S_10,S_10,1.0,,bready,,,
event_trueflavor_02_s_10,40074,event_trueflavor_02_s,Self,bready,Locale_SubScenario:event_trueflavor_02_s_10,False,,1,delight,,S_10,S_10,1.0,,,,,
event_trueflavor_02_s_11,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_11,True,,1,delight,,S_10,S_10,1.0,,bready,,,
event_trueflavor_02_s_12,40074,event_trueflavor_02_s,Self,bready,Locale_SubScenario:event_trueflavor_02_s_12,False,,1,delight,,S_10,S_10,1.0,,,,,
event_trueflavor_02_s_13,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_13,True,,1,idle,,S_10,S_10,1.0,,bready,,,
event_trueflavor_02_s_14,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_14,True,,1,idle,,S_10,S_10,1.0,,bready,,,
event_trueflavor_02_s_15,40074,event_trueflavor_02_s,Self,bready,Locale_SubScenario:event_trueflavor_02_s_15,False,,1,idle,,S_10,S_10,1.0,,,,,
event_trueflavor_02_s_16,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_16,True,,1,no,,S_10,S_10,1.0,,bready,,,
event_trueflavor_02_s_17,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_17,True,,1,no,,S_10,S_10,1.3,,bready,,,
event_trueflavor_02_s_18,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_18,True,,1,no,,S_10,S_10,1.0,,bready,,,
event_trueflavor_02_s_19,40074,event_trueflavor_02_s,Self,bready,Locale_SubScenario:event_trueflavor_02_s_19,False,,1,no,,S_10,S_10,1.0,,,,,
event_trueflavor_02_s_20,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_20,True,,1,no,,S_10,S_10,1.0,,bready,,,
event_trueflavor_02_s_21,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_21,True,,1,no,,S_10,S_10,1.0,,bready,,,
event_trueflavor_02_s_22,40074,event_trueflavor_02_s,Self,bready,Locale_SubScenario:event_trueflavor_02_s_22,False,,1,no,,S_10,S_10,1.0,,,,,
event_trueflavor_02_s_23,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_23,False,,1,no,,S_10,S_10,1.0,,bready,,,
event_trueflavor_02_s_24,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_24,True,,1,delight,,S_10,S_10,1.0,,bready,,,
event_trueflavor_02_s_25,40074,event_trueflavor_02_s,Self,bready,Locale_SubScenario:event_trueflavor_02_s_25,False,,1,delight,,S_10,S_10,1.0,,,,,
event_trueflavor_02_s_26,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_26,True,,1,shy,,S_10,S_100,1.3,,bready,,,
event_trueflavor_02_s_27,40074,event_trueflavor_02_s,Narration,bready,Locale_SubScenario:event_trueflavor_02_s_27,False,,1,shy,,black,black,1.0,,,,,
event_trueflavor_02_s_28,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_28,True,,1,shy,,S_100,S_100,1.0,,bready,,,
event_trueflavor_02_s_29,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_29,True,,1,shy,,S_100,S_100,1.0,,bready,,,
event_trueflavor_02_s_30,40074,event_trueflavor_02_s,Speech,bready,Locale_SubScenario:event_trueflavor_02_s_30,True,,1,shy,,S_100,S_100,1.0,,bready,,,
event_trueflavor_02_s_31,40074,event_trueflavor_02_s,Self,bready,Locale_SubScenario:event_trueflavor_02_s_31,False,,1,shy,,S_100,S_100,1.0,,,,,
event_trueflavor_02_s_32,40074,event_trueflavor_02_s,Monologue,bready,Locale_SubScenario:event_trueflavor_02_s_32,False,,1,shy,,S_100,S_10,1.3,,,,,
event_trueflavor_02_s_33,40074,event_trueflavor_02_s,Monologue,bready,Locale_SubScenario:event_trueflavor_02_s_33,False,,1,shy,,S_10,S_10,1.0,,,,,
event_trueflavor_02_s_34,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_34,False,crust,1,think,Kitchen,XS_100,XS_100,1.0,none,crust,bready,black,
event_trueflavor_02_s_35,40074,event_trueflavor_02_s,Self,crust,Locale_SubScenario:event_trueflavor_02_s_35,False,,1,think,,XS_100,XS_100,1.0,,,,,
event_trueflavor_02_s_36,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_36,True,,1,sad,,XS_100,XS_10,1.3,,crust,,,
event_trueflavor_02_s_37,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_37,True,,1,sad,,XS_10,XS_10,1.0,,crust,,,
event_trueflavor_02_s_38,40074,event_trueflavor_02_s,Self,crust,Locale_SubScenario:event_trueflavor_02_s_38,False,,1,sad,,XS_10,XS_10,1.0,,,,,
event_trueflavor_02_s_39,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_39,True,,1,idle,,XS_10,XS_10,1.0,,crust,,,
event_trueflavor_02_s_40,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_40,True,,1,idle,,XS_10,XS_10,1.0,,crust,,,
event_trueflavor_02_s_41,40074,event_trueflavor_02_s,Self,crust,Locale_SubScenario:event_trueflavor_02_s_41,False,,1,idle,,XS_10,XS_10,1.0,,,,,
event_trueflavor_02_s_42,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_42,True,,1,idle,,XS_10,XS_10,1.0,,crust,,,
event_trueflavor_02_s_43,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_43,True,,1,idle,,XS_10,XS_10,1.0,,crust,,,
event_trueflavor_02_s_44,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_44,True,,1,idle,,XS_10,XS_10,1.0,,crust,,,
event_trueflavor_02_s_45,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_45,True,,1,idle,,XS_10,XS_10,1.0,bgm_story_luckybreak,crust,,,
event_trueflavor_02_s_46,40074,event_trueflavor_02_s,Self,crust,Locale_SubScenario:event_trueflavor_02_s_46,False,,1,idle,,XS_10,XS_10,1.0,,,,,
event_trueflavor_02_s_47,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_47,True,,1,idle,,XS_10,1,1.5,,crust,,,
event_trueflavor_02_s_48,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_48,True,,1,delight,,1,1,1.0,,crust,,,
event_trueflavor_02_s_49,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_49,True,,1,delight,,1,1,1.0,,crust,,,
event_trueflavor_02_s_50,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_50,True,,1,idle,,1,1,1.0,,crust,,,
event_trueflavor_02_s_51,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_51,True,,1,idle,,1,1,1.0,,crust,,,
event_trueflavor_02_s_52,40074,event_trueflavor_02_s,Self,crust,Locale_SubScenario:event_trueflavor_02_s_52,False,,1,idle,,1,1,1.0,,,,,
event_trueflavor_02_s_53,40074,event_trueflavor_02_s,Self,crust,Locale_SubScenario:event_trueflavor_02_s_53,False,,1,idle,,1,1,1.0,,,,,
event_trueflavor_02_s_54,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_54,True,,1,idle,,1,XS_10,1.3,,crust,,,
event_trueflavor_02_s_55,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_55,True,,1,idle,,XS_10,XS_10,1.0,,crust,,,
event_trueflavor_02_s_56,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_56,True,,1,idle,,XS_10,XS_10,1.0,,crust,,,
event_trueflavor_02_s_57,40074,event_trueflavor_02_s,Self,crust,Locale_SubScenario:event_trueflavor_02_s_57,False,,1,idle,,XS_10,XS_10,1.0,,,,,
event_trueflavor_02_s_58,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_58,True,,1,delight,,XS_10,XS_10,1.0,,crust,,,
event_trueflavor_02_s_59,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_59,True,,1,idle,,XS_10,XS_10,1.0,,crust,,,
event_trueflavor_02_s_60,40074,event_trueflavor_02_s,Self,crust,Locale_SubScenario:event_trueflavor_02_s_60,False,,1,idle,,XS_10,XS_10,1.0,,,,,
event_trueflavor_02_s_61,40074,event_trueflavor_02_s,Self,crust,Locale_SubScenario:event_trueflavor_02_s_61,False,,1,idle,,XS_10,XS_10,1.0,,,,,
event_trueflavor_02_s_62,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_62,True,,1,delight,,XS_10,XS_100,1.3,,crust,,,
event_trueflavor_02_s_63,40074,event_trueflavor_02_s,Narration,crust,Locale_SubScenario:event_trueflavor_02_s_63,False,,1,idle,,black,black,1.0,,,,black,sfx_scn_cookknife
event_trueflavor_02_s_64,40074,event_trueflavor_02_s,Narration,crust,Locale_SubScenario:event_trueflavor_02_s_64,False,,1,idle,,black,black,1.0,,,,,sfx_scn_cook
