id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_arcanearchive_intermission_01_1,40077,event_arcanearchive_intermission_01,Monologue,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_1,False,arcana,3,surprise_02,Library,black,black,1.0,bgm_recognition_underworld,,,,,,,,,
event_arcanearchive_intermission_01_2,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_2,False,,3,surprise_02,,L_30,L_30,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_3,40077,event_arcanearchive_intermission_01,Narration,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_3,False,,3,surprise_02,,black,black,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_4,40077,event_arcanearchive_intermission_01,Narration,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_4,False,,3,surprise_02,NikkeRoom,black,black,1.0,,,sfx_scn_dooropen,,,,,,,
event_arcanearchive_intermission_01_5,40077,event_arcanearchive_intermission_01,Monologue,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_5,False,,3,surprise_02,,L_30,L_30,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_6,40077,event_arcanearchive_intermission_01,Monologue,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_6,False,,3,surprise_02,,L_30,L_300,1.3,,,,,,,,,,
event_arcanearchive_intermission_01_7,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_7,False,,3,surprise_02,,L_300,L_300,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_8,40077,event_arcanearchive_intermission_01,Monologue,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_8,False,,3,surprise_02,,L_300,L_300,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_9,40077,event_arcanearchive_intermission_01,Narration,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_9,False,,3,surprise_02,,L_300,L_300,1.0,,,sfx_scn_servo,,,,,,,
event_arcanearchive_intermission_01_10,40077,event_arcanearchive_intermission_01,Self,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_10,False,,3,surprise_02,,L_300,L_300,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_11,40077,event_arcanearchive_intermission_01,Monologue,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_11,False,,3,surprise_02,,black,black,1.3,,,,,,,,,,
event_arcanearchive_intermission_01_12,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_12,True,,3,surprise_02,,L_300,L_300,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_13,40077,event_arcanearchive_intermission_01,Narration,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_13,False,,3,surprise_02,,black,black,1.0,,,sfx_scn_heelfootstep,,,,,,,
event_arcanearchive_intermission_01_14,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_14,True,,3,surprise_02,,L_300,L_300,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_15,40077,event_arcanearchive_intermission_01,Narration,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_15,False,,3,surprise_02,,black,black,1.0,,,sfx_scn_heelfootstep,,,,,,,
event_arcanearchive_intermission_01_16,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_16,False,,3,surprise_02,,L_300,L_30,1.3,,arcana,,,,,,,,
event_arcanearchive_intermission_01_17,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_17,True,,3,surprise_02,,L_30,L_30,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_18,40077,event_arcanearchive_intermission_01,Monologue,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_18,False,,3,surprise_02,,L_30,L_30,1.0,,,sfx_scn_heelfootstep,arcana,,,,,,
event_arcanearchive_intermission_01_19,40077,event_arcanearchive_intermission_01,Self,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_19,False,,,,,L_30,L_30,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_20,40077,event_arcanearchive_intermission_01,Monologue,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_20,False,,,,,black,black,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_21,40077,event_arcanearchive_intermission_01,Monologue,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_21,False,arcana,3,surprise_02,Library,black,black,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_22,40077,event_arcanearchive_intermission_01,Self,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_22,False,,3,surprise_02,,13,13,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_23,40077,event_arcanearchive_intermission_01,Monologue,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_23,False,,3,surprise_02,,13,13,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_24,40077,event_arcanearchive_intermission_01,Monologue,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_24,False,,3,surprise_02,,13,3,1.75,,,,,,,,,,
event_arcanearchive_intermission_01_25,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_25,True,,3,think,,3,3,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_26,40077,event_arcanearchive_intermission_01,Self,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_26,False,,3,think,,3,3,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_27,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_27,True,,3,think,,3,3,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_28,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_28,True,,3,sad,,3,L_30,1.3,,arcana,,,,,,,,
event_arcanearchive_intermission_01_29,40077,event_arcanearchive_intermission_01,Monologue,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_29,False,,3,sad,,black,black,1.0,none,,,,,,,,,
event_arcanearchive_intermission_01_30,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_30,True,,3,think,,L_30,L_30,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_31,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_31,True,,3,think,,L_30,L_30,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_32,40077,event_arcanearchive_intermission_01,Self,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_32,False,,3,think,,L_30,L_30,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_33,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_33,True,,3,think,,L_30,L_30,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_34,40077,event_arcanearchive_intermission_01,Self,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_34,False,,3,think,,L_30,L_30,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_35,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_35,True,,3,think,,L_30,L_30,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_36,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_36,True,,3,think,,L_30,L_30,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_37,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_37,True,,3,think,,L_30,L_30,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_38,40077,event_arcanearchive_intermission_01,Self,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_38,False,,3,think,,L_30,L_30,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_39,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_39,True,,3,surprise,,L_30,L_30,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_40,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_40,True,,3,surprise,,L_30,L_30,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_41,40077,event_arcanearchive_intermission_01,Monologue,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_41,False,,3,surprise,,L_30,L_30,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_42,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_42,True,,3,surprise,,L_30,L_30,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_43,40077,event_arcanearchive_intermission_01,Self,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_43,False,,3,surprise,,L_30,L_300,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_44,40077,event_arcanearchive_intermission_01,Monologue,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_44,False,,3,surprise,Corridor,black,black,1.0,,,,,,,,,,
