id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,highlight,speaker
snowfall_speech_noirblanc_12_1,80903,snowfall_speech_noirblanc_12,Monologue,Locale_SubScenario:snowfall_speech_noirblanc_12_1,False,noir_c,1,idle,blanc_c,13,idle,HotSpringInnOut_s,12,12,1.0,amb_so_inn_out_2,event_bgm_neverland_snowflakes_sunset,,,,
snowfall_speech_noirblanc_12_2,80903,snowfall_speech_noirblanc_12,Monologue,Locale_SubScenario:snowfall_speech_noirblanc_12_2,False,,1,idle,,13,idle,,12,12,1.0,,,,,,
snowfall_speech_noirblanc_12_3,80903,snowfall_speech_noirblanc_12,Monologue,Locale_SubScenario:snowfall_speech_noirblanc_12_3,False,,1,idle,,13,idle,,12,12,1.0,,,,,,
snowfall_speech_noirblanc_12_4,80903,snowfall_speech_noirblanc_12,Choice,Locale_SubScenario:snowfall_speech_noirblanc_12_4,False,,1,idle,,13,idle,,12,12,1.0,,,snowfall_speech_noirblanc_12_7,,,
snowfall_speech_noirblanc_12_5,80903,snowfall_speech_noirblanc_12,Choice,Locale_SubScenario:snowfall_speech_noirblanc_12_5,False,,1,idle,,13,idle,,12,12,1.0,,,snowfall_speech_noirblanc_12_6,,,
snowfall_speech_noirblanc_12_6,80903,snowfall_speech_noirblanc_12,Monologue,Locale_SubScenario:snowfall_speech_noirblanc_12_6,False,,1,idle,,13,idle,,black,black,1.0,,,,True,,
snowfall_speech_noirblanc_12_7,80903,snowfall_speech_noirblanc_12,Speech,Locale_SubScenario:snowfall_speech_noirblanc_12_7,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_12_8,80903,snowfall_speech_noirblanc_12,Speech,Locale_SubScenario:snowfall_speech_noirblanc_12_8,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_12_9,80903,snowfall_speech_noirblanc_12,Self,Locale_SubScenario:snowfall_speech_noirblanc_12_9,False,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,
snowfall_speech_noirblanc_12_10,80903,snowfall_speech_noirblanc_12,Speech,Locale_SubScenario:snowfall_speech_noirblanc_12_10,True,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_12_11,80903,snowfall_speech_noirblanc_12,Speech,Locale_SubScenario:snowfall_speech_noirblanc_12_11,True,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_12_12,80903,snowfall_speech_noirblanc_12,Monologue,Locale_SubScenario:snowfall_speech_noirblanc_12_12,False,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,
snowfall_speech_noirblanc_12_13,80903,snowfall_speech_noirblanc_12,Monologue,Locale_SubScenario:snowfall_speech_noirblanc_12_13,False,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,
snowfall_speech_noirblanc_12_14,80903,snowfall_speech_noirblanc_12,Choice,Locale_SubScenario:snowfall_speech_noirblanc_12_14,False,,1,idle,,13,idle,,12,12,1.0,,,snowfall_speech_noirblanc_12_16,,noir_c,
snowfall_speech_noirblanc_12_15,80903,snowfall_speech_noirblanc_12,Choice,Locale_SubScenario:snowfall_speech_noirblanc_12_15,False,,1,idle,,13,idle,,12,12,1.0,,,snowfall_speech_noirblanc_12_23,,noir_c,
snowfall_speech_noirblanc_12_16,80903,snowfall_speech_noirblanc_12,Speech,Locale_SubScenario:snowfall_speech_noirblanc_12_16,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_noir,blanc_noir
snowfall_speech_noirblanc_12_17,80903,snowfall_speech_noirblanc_12,Speech,Locale_SubScenario:snowfall_speech_noirblanc_12_17,True,,1,delight,,13,delight,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_12_18,80903,snowfall_speech_noirblanc_12,Speech,Locale_SubScenario:snowfall_speech_noirblanc_12_18,True,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_12_19,80903,snowfall_speech_noirblanc_12,Speech,Locale_SubScenario:snowfall_speech_noirblanc_12_19,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_12_20,80903,snowfall_speech_noirblanc_12,Self,Locale_SubScenario:snowfall_speech_noirblanc_12_20,False,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,
snowfall_speech_noirblanc_12_21,80903,snowfall_speech_noirblanc_12,Speech,Locale_SubScenario:snowfall_speech_noirblanc_12_21,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_12_22,80903,snowfall_speech_noirblanc_12,Speech,Locale_SubScenario:snowfall_speech_noirblanc_12_22,True,,1,idle,,13,idle,,12,12,1.0,,,snowfall_speech_noirblanc_12_27,,blanc_c,blanc_c
snowfall_speech_noirblanc_12_23,80903,snowfall_speech_noirblanc_12,Speech,Locale_SubScenario:snowfall_speech_noirblanc_12_23,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_12_24,80903,snowfall_speech_noirblanc_12,Self,Locale_SubScenario:snowfall_speech_noirblanc_12_24,False,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,
snowfall_speech_noirblanc_12_25,80903,snowfall_speech_noirblanc_12,Speech,Locale_SubScenario:snowfall_speech_noirblanc_12_25,True,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_12_26,80903,snowfall_speech_noirblanc_12,Speech,Locale_SubScenario:snowfall_speech_noirblanc_12_26,True,,1,idle,,13,idle,,12,12,1.0,,,snowfall_speech_noirblanc_12_27,,noir_c,noir_c
snowfall_speech_noirblanc_12_27,80903,snowfall_speech_noirblanc_12,Speech,Locale_SubScenario:snowfall_speech_noirblanc_12_27,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_12_28,80903,snowfall_speech_noirblanc_12,Speech,Locale_SubScenario:snowfall_speech_noirblanc_12_28,True,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_12_29,80903,snowfall_speech_noirblanc_12,Narration,Locale_SubScenario:snowfall_speech_noirblanc_12_29,False,,1,idle,,13,idle,,black,black,1.0,,,,,noir_c,
