id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,jump_target
event_BunnyX777_intermission_01_1,40014,event_BunnyX777_intermission_01,Narration,Locale_SubScenario:event_BunnyX777_intermission_01_1,False,rouge,1,idle,CoinRushIndoor,black,black,1.0,bgm_inark,,,,,,,,,,
event_BunnyX777_intermission_01_2,40014,event_BunnyX777_intermission_01,Narration,Locale_SubScenario:event_BunnyX777_intermission_01_2,False,,1,idle,,black,black,1.0,,,,,,,,,,,
event_BunnyX777_intermission_01_3,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_3,True,,1,idle,,10,10,1.0,,rouge,rouge,,,,,,,,
event_BunnyX777_intermission_01_4,40014,event_BunnyX777_intermission_01,Self,Locale_SubScenario:event_BunnyX777_intermission_01_4,False,,1,idle,,10,10,1.0,,,,,,,,,,,
event_BunnyX777_intermission_01_5,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_5,True,,1,idle,,10,10,1.0,,rouge,rouge,,,,,,,,
event_BunnyX777_intermission_01_6,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_6,True,,1,idle,,10,10,1.0,,rouge,rouge,,,,,,,,
event_BunnyX777_intermission_01_7,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_7,True,,1,idle,,10,10,1.0,,rouge,rouge,,,,,,,,
event_BunnyX777_intermission_01_8,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_8,True,,1,idle,,10,100,1.0,,rouge,rouge,,,,,,,,
event_BunnyX777_intermission_01_9,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_9,True,,1,idle,,100,100,1.0,,rouge,rouge,,,,,,,,
event_BunnyX777_intermission_01_10,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_10,True,,1,idle,,100,100,1.0,,rouge,rouge,,,,,,,,
event_BunnyX777_intermission_01_11,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_11,True,,1,idle,,100,100,1.0,,rouge,rouge,,,,,,,,
event_BunnyX777_intermission_01_12,40014,event_BunnyX777_intermission_01,Self,Locale_SubScenario:event_BunnyX777_intermission_01_12,False,,1,idle,,100,100,1.0,,,,,,,,,,,
event_BunnyX777_intermission_01_13,40014,event_BunnyX777_intermission_01,Narration,Locale_SubScenario:event_BunnyX777_intermission_01_13,False,,1,idle,Corridor,black,black,1.0,,,,,,,,,,,
event_BunnyX777_intermission_01_14,40014,event_BunnyX777_intermission_01,Monologue,Locale_SubScenario:event_BunnyX777_intermission_01_14,False,,1,idle,,10,10,1.0,,,,,,,,,,,
event_BunnyX777_intermission_01_15,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_15,True,,1,idle,,10,10,1.0,,rouge,rouge,,,,,,,,
