id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_BunnyX777_intermission_01_1,40014,event_BunnyX777_intermission_01,Narration,Locale_SubScenario:event_BunnyX777_intermission_01_1,False,CoinRushIndoor,black,black,1.0,bgm_inark,,,,,rouge,1,idle,,,,,,
event_BunnyX777_intermission_01_2,40014,event_BunnyX777_intermission_01,Narration,Locale_SubScenario:event_BunnyX777_intermission_01_2,False,,black,black,1.0,,,,,,,1,idle,,,,,,
event_BunnyX777_intermission_01_3,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_3,True,,10,10,1.0,,rouge,rouge,,,,1,idle,,,,,,
event_BunnyX777_intermission_01_4,40014,event_BunnyX777_intermission_01,Self,Locale_SubScenario:event_BunnyX777_intermission_01_4,False,,10,10,1.0,,,,,,,1,idle,,,,,,
event_BunnyX777_intermission_01_5,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_5,True,,10,10,1.0,,rouge,rouge,,,,1,idle,,,,,,
event_BunnyX777_intermission_01_6,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_6,True,,10,10,1.0,,rouge,rouge,,,,1,idle,,,,,,
event_BunnyX777_intermission_01_7,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_7,True,,10,10,1.0,,rouge,rouge,,,,1,idle,,,,,,
event_BunnyX777_intermission_01_8,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_8,True,,10,100,1.0,,rouge,rouge,,,,1,idle,,,,,,
event_BunnyX777_intermission_01_9,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_9,True,,100,100,1.0,,rouge,rouge,,,,1,idle,,,,,,
event_BunnyX777_intermission_01_10,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_10,True,,100,100,1.0,,rouge,rouge,,,,1,idle,,,,,,
