id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_camera_shake
event_freezeacpu_04_e_1,40030,event_freezeacpu_04_e,Narration,Locale_SubScenario:event_freezeacpu_04_e_1,False,neon,1,worry,rapi,3,idle,miranda,13,angry,drake,17,angry,ToyShop,black,black,1.0,none,,,,,,
event_freezeacpu_04_e_2,40030,event_freezeacpu_04_e,Narration,Locale_SubScenario:event_freezeacpu_04_e_2,False,,1,worry,,3,idle,,13,angry,,17,angry,,black,black,1.0,,,,,,,
event_freezeacpu_04_e_3,40030,event_freezeacpu_04_e,Speech,Locale_SubScenario:event_freezeacpu_04_e_3,True,,1,worry,,3,idle,,13,angry,,17,angry,,113,113,1.0,bgm_story_whosdumber,miranda,miranda,,,,
event_freezeacpu_04_e_4,40030,event_freezeacpu_04_e,Speech,Locale_SubScenario:event_freezeacpu_04_e_4,True,,1,worry,,3,idle,,13,angry,,17,angry,,113,113,1.0,,miranda,miranda,,,,
event_freezeacpu_04_e_5,40030,event_freezeacpu_04_e,Speech,Locale_SubScenario:event_freezeacpu_04_e_5,True,,1,worry,,3,idle,,13,angry,,17,angry,,113,113,1.0,,neon,neon,,,,
event_freezeacpu_04_e_6,40030,event_freezeacpu_04_e,Speech,Locale_SubScenario:event_freezeacpu_04_e_6,True,,1,worry,,3,idle,,13,angry,,17,angry,,113,113,1.0,,neon,neon,,,,
event_freezeacpu_04_e_7,40030,event_freezeacpu_04_e,Speech,Locale_SubScenario:event_freezeacpu_04_e_7,True,,1,worry,,3,idle,,13,idle,,17,angry,,170,170,1.0,,drake,drake,,,,
event_freezeacpu_04_e_8,40030,event_freezeacpu_04_e,Speech,Locale_SubScenario:event_freezeacpu_04_e_8,True,,1,worry,,3,idle,,13,idle,,17,angry,,170,170,1.0,,drake,drake,,,,
event_freezeacpu_04_e_9,40030,event_freezeacpu_04_e,Speech,Locale_SubScenario:event_freezeacpu_04_e_9,True,,1,worry,,3,idle,,13,idle,,17,angry,,S_10,S_10,1.0,,neon,neon,,,,
event_freezeacpu_04_e_10,40030,event_freezeacpu_04_e,Speech,Locale_SubScenario:event_freezeacpu_04_e_10,True,,1,worry,,3,idle,,13,idle,,17,idle,,170,170,1.0,,drake,drake,,,,
event_freezeacpu_04_e_11,40030,event_freezeacpu_04_e,Speech,Locale_SubScenario:event_freezeacpu_04_e_11,True,,1,worry,,3,idle,,13,idle,,17,idle,,S_130,S_130,1.0,,miranda,miranda,,,,
event_freezeacpu_04_e_12,40030,event_freezeacpu_04_e,Speech,Locale_SubScenario:event_freezeacpu_04_e_12,True,,1,worry,,3,idle,,13,idle,,17,idle,,S_130,S_130,1.0,,miranda,miranda,,,,
event_freezeacpu_04_e_13,40030,event_freezeacpu_04_e,Speech,Locale_SubScenario:event_freezeacpu_04_e_13,False,,1,worry,,3,idle,,13,idle,,17,idle,,S_130,S_150,1.0,,novel_h,novel_h,novel_h,15,think,
