id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/4/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/0/hide_char_id,characters/5/hide_char_id,characters/3/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/6/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id
event_boomtheghost2_03_e_1,40085,event_boomtheghost2_03_e,Narration,Locale_MainScenario:event_boomtheghost2_03_e_1,False,alfred,5,idle,frima_s,3,idle,elegg_s,7,idle,rapi_ss,1,delight,Hotel_n,black,black,1.0,bgm_story_cottoncandy,,,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_2,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_2,True,,5,idle,,3,idle,,7,idle,,1,delight,,S_500,S_50,1.0,,alfred,alfred,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_3,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_3,True,,5,idle,,3,idle,,7,idle,,1,delight,,S_50,S_50,1.0,,alfred,alfred,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_4,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_4,True,,5,idle,,3,idle,,7,idle,,1,delight,,S_50,S_50,1.0,,alfred,alfred,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_5,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_5,True,,5,idle,,3,idle,,7,idle,,1,delight,,S_50,30,1.0,,frima_s,frima_s,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_6,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_6,True,,5,idle,,3,idle,,7,idle,,1,delight,,30,30,1.0,,frima_s,frima_s,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_7,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_7,True,,5,idle,,3,idle,,7,idle,,1,delight,,30,30,1.0,,frima_s,frima_s,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_8,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_8,True,,5,idle,,3,idle,,7,idle,,1,delight,,30,53,1.0,,alfred,alfred,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_9,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_9,True,,5,idle,,3,idle,,7,idle,,1,delight,,53,53,1.0,,alfred,alfred,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_10,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_10,True,,5,idle,,3,idle,,7,idle,,1,delight,,53,53,1.0,,alfred,alfred,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_11,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_11,True,,5,idle,,3,idle,,7,idle,,1,delight,,53,53,1.0,,frima_s,frima_s,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_12,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_12,True,,5,idle,,3,idle,,7,idle,,1,delight,,53,53,1.0,,frima_s,frima_s,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_13,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_13,True,,5,idle,,3,idle,,7,idle,,1,delight,,53,31,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_14,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_14,True,,5,idle,,3,idle,,7,idle,,1,delight,,31,31,1.0,,frima_s,frima_s,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_15,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_15,True,,5,idle,,3,idle,,7,think,,1,delight,,7,S_70,1.5,,elegg_s,elegg_s,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_16,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_16,True,,5,idle,,3,idle,,7,think,,1,delight,,S_70,S_70,1.0,,elegg_s,elegg_s,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_17,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_17,True,,5,idle,,3,idle,,7,think,,1,delight,,S_70,75,1.0,,alfred,alfred,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_18,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_18,True,,5,idle,,3,idle,,7,think,,1,delight,,75,75,1.0,,alfred,alfred,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_19,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_19,True,,5,idle,,3,idle,,7,think,,1,delight,,75,75,1.0,,alfred,alfred,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_20,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_20,True,,5,idle,,3,idle,,7,think,,1,delight,,75,75,1.0,,elegg_s,elegg_s,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_21,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_21,True,,5,idle,,3,idle,,7,think,,1,delight,,75,53,1.0,,frima_s,frima_s,,,,,,,,,,,,,,,,
event_boomtheghost2_03_e_22,40085,event_boomtheghost2_03_e,Speech,Locale_MainScenario:event_boomtheghost2_03_e_22,True,,5,idle,,3,idle,,7,think,,1,delight,,53,53,1.0,,alfred,alfred,,,,,,,,,,,,,,,,
