id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,play_sound,characters/0/hide_char_id
event_BunnyX777_03_e_1,40014,event_BunnyX777_03_e,Monologue,Locale_SubScenario:event_BunnyX777_03_e_1,False,rouge,1,idle,CoinRushIndoor,black,black,1.0,bgm_inark,,,,,
event_BunnyX777_03_e_2,40014,event_BunnyX777_03_e,Monologue,Locale_SubScenario:event_BunnyX777_03_e_2,False,,1,idle,,black,black,1.0,,,,,,
event_BunnyX777_03_e_3,40014,event_BunnyX777_03_e,Self,Locale_SubScenario:event_BunnyX777_03_e_3,False,,1,idle,,1,10,0.5,,,,,,
event_BunnyX777_03_e_4,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_4,True,,1,idle,,10,10,1.0,,rouge,rouge,,,
event_BunnyX777_03_e_5,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_5,True,,1,idle,,10,10,1.0,,rouge,rouge,,,
event_BunnyX777_03_e_6,40014,event_BunnyX777_03_e,Monologue,Locale_SubScenario:event_BunnyX777_03_e_6,False,,1,idle,,10,10,1.0,,,,,,
event_BunnyX777_03_e_7,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_7,True,,1,idle,,10,100,1.0,,rouge,rouge,,,
event_BunnyX777_03_e_8,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_8,True,,1,idle,,100,100,1.0,,rouge,rouge,,,
event_BunnyX777_03_e_9,40014,event_BunnyX777_03_e,Self,Locale_SubScenario:event_BunnyX777_03_e_9,False,,1,idle,,100,100,1.0,,,,,,
event_BunnyX777_03_e_10,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_10,True,,1,idle,,100,100,1.0,,rouge,rouge,,,
event_BunnyX777_03_e_11,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_11,True,,1,idle,,100,10,1.0,,rouge,rouge,,,
event_BunnyX777_03_e_12,40014,event_BunnyX777_03_e,Self,Locale_SubScenario:event_BunnyX777_03_e_12,False,,1,idle,,10,10,1.0,,,,,,
event_BunnyX777_03_e_13,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_13,True,,1,surprise,,10,10,1.0,,rouge,rouge,,,
event_BunnyX777_03_e_14,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_14,True,,1,idle,,10,10,1.0,,rouge,rouge,,,
event_BunnyX777_03_e_15,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_15,True,,1,idle,,10,10,1.0,,rouge,rouge,,,
event_BunnyX777_03_e_16,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_16,True,,1,idle,,10,10,1.0,,rouge,rouge,,,
event_BunnyX777_03_e_17,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_17,True,,1,idle,,10,100,1.0,,rouge,rouge,,,
event_BunnyX777_03_e_18,40014,event_BunnyX777_03_e,Choice,Locale_SubScenario:event_BunnyX777_03_e_18,False,,1,idle,,100,100,1.0,,,,event_BunnyX777_03_e_20,,
event_BunnyX777_03_e_19,40014,event_BunnyX777_03_e,Choice,Locale_SubScenario:event_BunnyX777_03_e_19,False,,1,idle,,100,100,1.0,,,,event_BunnyX777_03_e_71,,
event_BunnyX777_03_e_20,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_20,True,,1,idle,,100,100,1.0,,rouge,rouge,,,
event_BunnyX777_03_e_21,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_21,True,,1,idle,,100,100,1.0,,rouge,rouge,,,
event_BunnyX777_03_e_22,40014,event_BunnyX777_03_e,Narration,Locale_SubScenario:event_BunnyX777_03_e_22,False,,1,idle,,100,1,1.0,,,,,sfx_scn_card_1,
event_BunnyX777_03_e_23,40014,event_BunnyX777_03_e,Monologue,Locale_SubScenario:event_BunnyX777_03_e_23,False,,1,idle,,1,1,1.0,,,,,,
event_BunnyX777_03_e_24,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_24,True,,1,idle,,1,1,1.0,,rouge,rouge,,,
event_BunnyX777_03_e_25,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_25,True,,1,idle,,1,1,1.0,,rouge,rouge,,,
event_BunnyX777_03_e_26,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_26,True,,1,idle,,1,10,1.0,,rouge,rouge,,,
